ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4478,フリー,2026-03-30,1日後,1,2,評価可能,1991.0,0.0,4.72,4.72,2085.0,False,✕ 外れ: 予測+0.0% → 実際+4.7%（誤差4.7%）
4478,フリー,2026-03-30,1週後,7,2,未到達,1991.0,0.0,4.72,4.72,2085.0,False,✕ 外れ: 予測+0.0% → 実際+4.7%（誤差4.7%）
4478,フリー,2026-03-30,1ヶ月後,30,2,未到達,1991.0,0.0,4.72,4.72,2085.0,False,✕ 外れ: 予測+0.0% → 実際+4.7%（誤差4.7%）
SHOP,Shopify,2026-03-30,1日後,1,2,評価可能,111.77,0.0,6.04,6.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
SHOP,Shopify,2026-03-30,1週後,7,2,未到達,111.77,0.0,6.04,6.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
SHOP,Shopify,2026-03-30,1ヶ月後,30,2,未到達,111.77,0.0,6.04,6.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
ISRG,Intuitive Surgical,2026-03-30,1日後,1,2,評価可能,452.77,0.01,2.58,2.57,464.45,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
ISRG,Intuitive Surgical,2026-03-30,1週後,7,2,未到達,452.77,0.05,2.58,2.53,464.45,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
ISRG,Intuitive Surgical,2026-03-30,1ヶ月後,30,2,未到達,452.77,0.18,2.58,2.4,464.45,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.4%）
3993,PKSHA Technology,2026-03-30,1日後,1,2,評価可能,2630.0,0.81,8.97,8.16,2866.0,True,△ 上振れ: 予測+0.8%を超えて+9.0%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1週後,7,2,未到達,2630.0,0.81,8.97,8.16,2866.0,True,△ 上振れ: 予測+0.8%を超えて+9.0%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1ヶ月後,30,2,未到達,2630.0,0.81,8.97,8.16,2866.0,True,△ 上振れ: 予測+0.8%を超えて+9.0%（想定以上の上昇）
PYPL,PayPal,2026-03-30,1日後,1,2,評価可能,44.67,-0.11,-0.09,0.02,44.63,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
PYPL,PayPal,2026-03-30,1週後,7,2,未到達,44.67,-0.1,-0.09,0.01,44.63,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
PYPL,PayPal,2026-03-30,1ヶ月後,30,2,未到達,44.67,-0.07,-0.09,-0.02,44.63,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
UBER,Uber Technologies,2026-03-30,1日後,1,2,評価可能,69.91,-0.06,2.57,2.63,71.71,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1週後,7,2,未到達,69.91,-0.06,2.57,2.63,71.71,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-30,1ヶ月後,30,2,未到達,69.91,-0.06,2.57,2.63,71.71,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1日後,1,2,評価可能,321.8,-0.29,14.31,14.6,367.85,False,✕ 外れ: 下落予測-0.3%に対し+14.3%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1週後,7,2,未到達,321.8,-3.26,14.31,17.57,367.85,False,✕ 外れ: 下落予測-3.3%に対し+14.3%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-30,1ヶ月後,30,2,未到達,321.8,-9.48,14.31,23.79,367.85,False,✕ 外れ: 下落予測-9.5%に対し+14.3%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-30,1日後,1,2,評価可能,2816.5,0.01,2.5,2.49,2887.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
4568,第一三共,2026-03-30,1週後,7,2,未到達,2816.5,0.01,2.5,2.49,2887.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
4568,第一三共,2026-03-30,1ヶ月後,30,2,未到達,2816.5,0.01,2.5,2.49,2887.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
TTWO,Take-Two Interactive,2026-03-30,1日後,1,2,評価可能,193.08,0.0,2.65,2.65,198.2,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
TTWO,Take-Two Interactive,2026-03-30,1週後,7,2,未到達,193.08,0.07,2.65,2.58,198.2,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
TTWO,Take-Two Interactive,2026-03-30,1ヶ月後,30,2,未到達,193.08,0.33,2.65,2.32,198.2,True,○ 方向的中: 予測+0.3% → 実際+2.7%（誤差2.3%）
4816,東映アニメーション,2026-03-30,1日後,1,2,評価可能,2572.0,0.06,2.76,2.7,2643.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
4816,東映アニメーション,2026-03-30,1週後,7,2,未到達,2572.0,0.06,2.76,2.7,2643.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
4816,東映アニメーション,2026-03-30,1ヶ月後,30,2,未到達,2572.0,0.06,2.76,2.7,2643.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
IONQ,IonQ,2026-03-30,1日後,1,2,評価可能,26.59,0.12,4.51,4.39,27.79,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
IONQ,IonQ,2026-03-30,1週後,7,2,未到達,26.59,0.33,4.51,4.18,27.79,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.2%）
IONQ,IonQ,2026-03-30,1ヶ月後,30,2,未到達,26.59,1.07,4.51,3.44,27.79,True,○ 方向的中: 予測+1.1% → 実際+4.5%（誤差3.4%）
GOOGL,Alphabet,2026-03-30,1日後,1,2,評価可能,273.5,-0.2,8.73,8.93,297.39,False,✕ 外れ: 下落予測-0.2%に対し+8.7%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-30,1週後,7,2,未到達,273.5,-1.33,8.73,10.06,297.39,False,✕ 外れ: 下落予測-1.3%に対し+8.7%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-30,1ヶ月後,30,2,未到達,273.5,-4.59,8.73,13.32,297.39,False,✕ 外れ: 下落予測-4.6%に対し+8.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1日後,1,2,評価可能,21.06,-0.02,6.89,6.91,22.51,False,✕ 外れ: 下落予測-0.0%に対し+6.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1週後,7,2,未到達,21.06,-0.11,6.89,7.0,22.51,False,✕ 外れ: 下落予測-0.1%に対し+6.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-30,1ヶ月後,30,2,未到達,21.06,-0.41,6.89,7.3,22.51,False,✕ 外れ: 下落予測-0.4%に対し+6.9%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-30,1日後,1,2,評価可能,160.79,0.02,7.59,7.57,172.99,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
COIN,Coinbase,2026-03-30,1週後,7,2,未到達,160.79,0.02,7.59,7.57,172.99,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
COIN,Coinbase,2026-03-30,1ヶ月後,30,2,未到達,160.79,0.02,7.59,7.57,172.99,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
NVO,Novo Nordisk,2026-03-30,1日後,1,2,評価可能,35.29,-0.06,3.37,3.43,36.48,False,✕ 外れ: 下落予測-0.1%に対し+3.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-30,1週後,7,2,未到達,35.29,-0.4,3.37,3.77,36.48,False,✕ 外れ: 下落予測-0.4%に対し+3.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-30,1ヶ月後,30,2,未到達,35.29,-1.62,3.37,4.99,36.48,False,✕ 外れ: 下落予測-1.6%に対し+3.4%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-30,1日後,1,2,評価可能,5053.0,0.01,7.96,7.95,5455.0,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1週後,7,2,未到達,5053.0,0.1,7.96,7.86,5455.0,True,△ 上振れ: 予測+0.1%を超えて+8.0%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1ヶ月後,30,2,未到達,5053.0,0.4,7.96,7.56,5455.0,True,△ 上振れ: 予測+0.4%を超えて+8.0%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-03-30,1日後,1,2,評価可能,2244.5,-0.01,3.52,3.53,2323.5,False,✕ 外れ: 下落予測-0.0%に対し+3.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1週後,7,2,未到達,2244.5,-0.08,3.52,3.6,2323.5,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1ヶ月後,30,2,未到達,2244.5,-0.33,3.52,3.85,2323.5,False,✕ 外れ: 下落予測-0.3%に対し+3.5%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-30,1日後,1,2,評価可能,1976.0,0.05,6.93,6.88,2113.0,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
6594,日本電産,2026-03-30,1週後,7,2,未到達,1976.0,0.05,6.93,6.88,2113.0,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
6594,日本電産,2026-03-30,1ヶ月後,30,2,未到達,1976.0,0.05,6.93,6.88,2113.0,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1日後,1,2,評価可能,3188.0,0.03,5.77,5.74,3372.0,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1週後,7,2,未到達,3188.0,0.1,5.77,5.67,3372.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1ヶ月後,30,2,未到達,3188.0,0.37,5.77,5.4,3372.0,True,△ 上振れ: 予測+0.4%を超えて+5.8%（想定以上の上昇）
TMO,Thermo Fisher Scientific,2026-03-30,1日後,1,2,評価可能,480.05,-0.01,3.02,3.03,494.54,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-30,1週後,7,2,未到達,480.05,-0.04,3.02,3.06,494.54,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-30,1ヶ月後,30,2,未到達,480.05,-0.16,3.02,3.18,494.54,False,✕ 外れ: 下落予測-0.2%に対し+3.0%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-30,1日後,1,2,評価可能,154.35,0.0,4.09,4.09,160.67,False,✕ 外れ: 予測+0.0% → 実際+4.1%（誤差4.1%）
PANW,Palo Alto Networks,2026-03-30,1週後,7,2,未到達,154.35,0.02,4.09,4.07,160.67,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
PANW,Palo Alto Networks,2026-03-30,1ヶ月後,30,2,未到達,154.35,0.08,4.09,4.01,160.67,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
4385,メルカリ,2026-03-30,1日後,1,2,評価可能,3704.0,0.11,5.05,4.94,3891.0,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
4385,メルカリ,2026-03-30,1週後,7,2,未到達,3704.0,0.16,5.05,4.89,3891.0,True,○ 方向的中: 予測+0.2% → 実際+5.0%（誤差4.9%）
4385,メルカリ,2026-03-30,1ヶ月後,30,2,未到達,3704.0,0.37,5.05,4.68,3891.0,True,○ 方向的中: 予測+0.4% → 実際+5.0%（誤差4.7%）
ESTC,Elastic,2026-03-30,1日後,1,2,評価可能,49.41,-0.03,1.01,1.04,49.91,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
ESTC,Elastic,2026-03-30,1週後,7,2,未到達,49.41,-0.03,1.01,1.04,49.91,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
ESTC,Elastic,2026-03-30,1ヶ月後,30,2,未到達,49.41,-0.03,1.01,1.04,49.91,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-30,1日後,1,2,評価可能,185.03,-0.14,0.65,0.79,186.24,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-30,1週後,7,2,未到達,185.03,-0.14,0.65,0.79,186.24,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-30,1ヶ月後,30,2,未到達,185.03,-0.14,0.65,0.79,186.24,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-30,1日後,1,2,評価可能,2709.0,-0.1,-2.81,-2.71,2633.0,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
9433,KDDI,2026-03-30,1週後,7,2,未到達,2709.0,-0.07,-2.81,-2.74,2633.0,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
9433,KDDI,2026-03-30,1ヶ月後,30,2,未到達,2709.0,0.06,-2.81,-2.87,2633.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-30,1日後,1,2,評価可能,165.17,0.15,6.41,6.26,175.75,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
NVDA,NVIDIA,2026-03-30,1週後,7,2,未到達,165.17,0.26,6.41,6.15,175.75,True,△ 上振れ: 予測+0.3%を超えて+6.4%（想定以上の上昇）
NVDA,NVIDIA,2026-03-30,1ヶ月後,30,2,未到達,165.17,0.67,6.41,5.74,175.75,True,△ 上振れ: 予測+0.7%を超えて+6.4%（想定以上の上昇）
LLY,Eli Lilly,2026-03-30,1日後,1,2,評価可能,886.63,-0.02,7.66,7.68,954.52,False,✕ 外れ: 下落予測-0.0%に対し+7.7%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-30,1週後,7,2,未到達,886.63,-0.02,7.66,7.68,954.52,False,✕ 外れ: 下落予測-0.0%に対し+7.7%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-30,1ヶ月後,30,2,未到達,886.63,-0.02,7.66,7.68,954.52,False,✕ 外れ: 下落予測-0.0%に対し+7.7%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-03-30,1日後,1,2,評価可能,57.03,-0.0,4.4,4.4,59.54,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
XYZ,Block (Square),2026-03-30,1週後,7,2,未到達,57.03,-0.0,4.4,4.4,59.54,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
XYZ,Block (Square),2026-03-30,1ヶ月後,30,2,未到達,57.03,-0.0,4.4,4.4,59.54,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
CRWD,CrowdStrike,2026-03-30,1日後,1,2,評価可能,380.06,0.01,3.49,3.48,393.31,True,○ 方向的中: 予測+0.0% → 実際+3.5%（誤差3.5%）
CRWD,CrowdStrike,2026-03-30,1週後,7,2,未到達,380.06,0.05,3.49,3.44,393.31,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.4%）
CRWD,CrowdStrike,2026-03-30,1ヶ月後,30,2,未到達,380.06,0.22,3.49,3.27,393.31,True,○ 方向的中: 予測+0.2% → 実際+3.5%（誤差3.3%）
ENPH,Enphase Energy,2026-03-30,1日後,1,2,評価可能,35.64,0.64,7.41,6.77,38.28,True,△ 上振れ: 予測+0.6%を超えて+7.4%（想定以上の上昇）
ENPH,Enphase Energy,2026-03-30,1週後,7,2,未到達,35.64,0.17,7.41,7.24,38.28,True,△ 上振れ: 予測+0.2%を超えて+7.4%（想定以上の上昇）
ENPH,Enphase Energy,2026-03-30,1ヶ月後,30,2,未到達,35.64,-1.53,7.41,8.94,38.28,False,✕ 外れ: 下落予測-1.5%に対し+7.4%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-30,1日後,1,2,評価可能,153.67,-0.01,-0.36,-0.35,153.12,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.3%）
SNOW,Snowflake,2026-03-30,1週後,7,2,未到達,153.67,-0.01,-0.36,-0.35,153.12,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.3%）
SNOW,Snowflake,2026-03-30,1ヶ月後,30,2,未到達,153.67,-0.01,-0.36,-0.35,153.12,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.3%）
NOW,ServiceNow,2026-03-30,1日後,1,2,評価可能,104.97,-0.01,-0.89,-0.88,104.04,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
NOW,ServiceNow,2026-03-30,1週後,7,2,未到達,104.97,0.01,-0.89,-0.9,104.04,False,✕ 外れ: 上昇予測+0.0%に対し-0.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-30,1ヶ月後,30,2,未到達,104.97,0.07,-0.89,-0.96,104.04,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-30,1日後,1,2,評価可能,3224.0,0.14,2.7,2.56,3311.0,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
7203,トヨタ自動車,2026-03-30,1週後,7,2,未到達,3224.0,0.14,2.7,2.56,3311.0,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
7203,トヨタ自動車,2026-03-30,1ヶ月後,30,2,未到達,3224.0,0.11,2.7,2.59,3311.0,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
ORCL,Oracle,2026-03-30,1日後,1,2,評価可能,138.8,0.04,4.63,4.59,145.23,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
ORCL,Oracle,2026-03-30,1週後,7,2,未到達,138.8,0.14,4.63,4.49,145.23,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
ORCL,Oracle,2026-03-30,1ヶ月後,30,2,未到達,138.8,0.48,4.63,4.15,145.23,True,○ 方向的中: 予測+0.5% → 実際+4.6%（誤差4.2%）
PATH,UiPath,2026-03-30,1日後,1,2,評価可能,10.87,-0.03,1.38,1.41,11.02,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-30,1週後,7,2,未到達,10.87,-0.03,1.38,1.41,11.02,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-30,1ヶ月後,30,2,未到達,10.87,-0.04,1.38,1.42,11.02,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-30,1日後,1,2,評価可能,1126.0,0.0,6.48,6.48,1199.0,False,✕ 外れ: 予測+0.0% → 実際+6.5%（誤差6.5%）
4443,Sansan,2026-03-30,1週後,7,2,未到達,1126.0,0.02,6.48,6.46,1199.0,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
4443,Sansan,2026-03-30,1ヶ月後,30,2,未到達,1126.0,0.08,6.48,6.4,1199.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
CDNS,Cadence Design,2026-03-30,1日後,1,2,評価可能,270.88,0.04,3.44,3.4,280.19,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
CDNS,Cadence Design,2026-03-30,1週後,7,2,未到達,270.88,0.04,3.44,3.4,280.19,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
CDNS,Cadence Design,2026-03-30,1ヶ月後,30,2,未到達,270.88,0.04,3.44,3.4,280.19,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
7013,IHI,2026-03-30,1日後,1,2,評価可能,3308.0,0.02,0.67,0.65,3330.0,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.6%）
7013,IHI,2026-03-30,1週後,7,2,未到達,3308.0,0.15,0.67,0.52,3330.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.5%）
7013,IHI,2026-03-30,1ヶ月後,30,2,未到達,3308.0,0.62,0.67,0.05,3330.0,True,◎ 精度良好: 予測+0.6% → 実際+0.7%（誤差0.0%）
8306,三菱UFJ FG,2026-03-30,1日後,1,2,評価可能,2621.0,0.01,7.13,7.12,2808.0,True,△ 上振れ: 予測+0.0%を超えて+7.1%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1週後,7,2,未到達,2621.0,0.09,7.13,7.04,2808.0,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1ヶ月後,30,2,未到達,2621.0,0.36,7.13,6.77,2808.0,True,△ 上振れ: 予測+0.4%を超えて+7.1%（想定以上の上昇）
AMD,AMD,2026-03-30,1日後,1,2,評価可能,196.04,0.05,7.23,7.18,210.21,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
AMD,AMD,2026-03-30,1週後,7,2,未到達,196.04,0.05,7.23,7.18,210.21,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
AMD,AMD,2026-03-30,1ヶ月後,30,2,未到達,196.04,0.05,7.23,7.18,210.21,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
9005,東急,2026-03-30,1日後,1,2,評価可能,1870.5,0.0,1.15,1.15,1892.0,False,✕ 外れ: 予測+0.0% → 実際+1.1%（誤差1.1%）
9005,東急,2026-03-30,1週後,7,2,未到達,1870.5,0.0,1.15,1.15,1892.0,False,✕ 外れ: 予測+0.0% → 実際+1.1%（誤差1.1%）
9005,東急,2026-03-30,1ヶ月後,30,2,未到達,1870.5,0.0,1.15,1.15,1892.0,False,✕ 外れ: 予測+0.0% → 実際+1.1%（誤差1.1%）
AMZN,Amazon,2026-03-30,1日後,1,2,評価可能,200.95,-0.0,4.79,4.79,210.57,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
AMZN,Amazon,2026-03-30,1週後,7,2,未到達,200.95,-0.0,4.79,4.79,210.57,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
AMZN,Amazon,2026-03-30,1ヶ月後,30,2,未到達,200.95,-0.0,4.79,4.79,210.57,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
8411,みずほFG,2026-03-30,1日後,1,2,評価可能,6135.0,0.01,7.73,7.72,6609.0,True,△ 上振れ: 予測+0.0%を超えて+7.7%（想定以上の上昇）
8411,みずほFG,2026-03-30,1週後,7,2,未到達,6135.0,0.1,7.73,7.63,6609.0,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
8411,みずほFG,2026-03-30,1ヶ月後,30,2,未到達,6135.0,0.39,7.73,7.34,6609.0,True,△ 上振れ: 予測+0.4%を超えて+7.7%（想定以上の上昇）
6501,日立製作所,2026-03-30,1日後,1,2,評価可能,4533.0,0.13,4.39,4.26,4732.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
6501,日立製作所,2026-03-30,1週後,7,2,未到達,4533.0,0.21,4.39,4.18,4732.0,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
6501,日立製作所,2026-03-30,1ヶ月後,30,2,未到達,4533.0,0.49,4.39,3.9,4732.0,True,○ 方向的中: 予測+0.5% → 実際+4.4%（誤差3.9%）
AAPL,Apple,2026-03-30,1日後,1,2,評価可能,246.63,0.0,3.65,3.65,255.63,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
AAPL,Apple,2026-03-30,1週後,7,2,未到達,246.63,0.01,3.65,3.64,255.63,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
AAPL,Apple,2026-03-30,1ヶ月後,30,2,未到達,246.63,0.04,3.65,3.61,255.63,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
