ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XLF,Financial Select SPDR,2026-04-02,1日後,1,5,評価可能,49.53,-0.04,0.71,0.75,49.88,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-02,1週後,7,5,未到達,49.53,-0.45,0.71,1.16,49.88,False,✕ 外れ: 下落予測-0.5%に対し+0.7%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-02,1ヶ月後,30,5,未到達,49.53,-0.13,0.71,0.84,49.88,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-04-02,1日後,1,5,評価可能,35020.0,0.52,4.43,3.91,36570.0,True,○ 方向的中: 予測+0.5% → 実際+4.4%（誤差3.9%）
6920,レーザーテック,2026-04-02,1週後,7,5,未到達,35020.0,4.27,4.43,0.16,36570.0,True,◎ 精度良好: 予測+4.3% → 実際+4.4%（誤差0.2%）
6920,レーザーテック,2026-04-02,1ヶ月後,30,5,未到達,35020.0,23.25,4.43,-18.82,36570.0,True,△ 下振れ: 予測+23.2%より低く+4.4%（上昇幅が予測未満）
ABBV,AbbVie,2026-04-02,1日後,1,5,評価可能,208.84,-0.96,-1.18,-0.22,206.37,True,◎ 精度良好: 予測-1.0% → 実際-1.2%（誤差0.2%）
ABBV,AbbVie,2026-04-02,1週後,7,5,未到達,208.84,-4.95,-1.18,3.77,206.37,True,○ 方向的中: 予測-5.0% → 実際-1.2%（誤差3.8%）
ABBV,AbbVie,2026-04-02,1ヶ月後,30,5,未到達,208.84,-13.26,-1.18,12.08,206.37,True,△ 上振れ: 予測-13.3%を超えて-1.2%（想定以上の上昇）
DDOG,Datadog,2026-04-02,1日後,1,5,評価可能,120.36,-0.29,-3.17,-2.88,116.54,True,○ 方向的中: 予測-0.3% → 実際-3.2%（誤差2.9%）
DDOG,Datadog,2026-04-02,1週後,7,5,未到達,120.36,-1.24,-3.17,-1.93,116.54,True,◎ 精度良好: 予測-1.2% → 実際-3.2%（誤差1.9%）
DDOG,Datadog,2026-04-02,1ヶ月後,30,5,未到達,120.36,-4.41,-3.17,1.24,116.54,True,◎ 精度良好: 予測-4.4% → 実際-3.2%（誤差1.2%）
9983,ファーストリテイリング,2026-04-02,1日後,1,5,評価可能,63010.0,-0.13,3.3,3.43,65090.0,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-02,1週後,7,5,未到達,63010.0,-1.78,3.3,5.08,65090.0,False,✕ 外れ: 下落予測-1.8%に対し+3.3%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-02,1ヶ月後,30,5,未到達,63010.0,4.85,3.3,-1.55,65090.0,True,◎ 精度良好: 予測+4.8% → 実際+3.3%（誤差1.5%）
6526,ソシオネクスト,2026-04-02,1日後,1,5,評価可能,1876.5,0.52,-0.43,-0.95,1868.5,False,✕ 外れ: 上昇予測+0.5%に対し-0.4%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-02,1週後,7,5,未到達,1876.5,0.16,-0.43,-0.59,1868.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.4%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-02,1ヶ月後,30,5,未到達,1876.5,2.65,-0.43,-3.08,1868.5,False,✕ 外れ: 上昇予測+2.6%に対し-0.4%下落。突発的な悪材料の可能性
AAPL,Apple,2026-04-02,1日後,1,5,評価可能,255.92,0.13,-0.95,-1.08,253.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
AAPL,Apple,2026-04-02,1週後,7,5,未到達,255.92,0.67,-0.95,-1.62,253.5,False,✕ 外れ: 上昇予測+0.7%に対し-0.9%下落。突発的な悪材料の可能性
AAPL,Apple,2026-04-02,1ヶ月後,30,5,未到達,255.92,6.82,-0.95,-7.77,253.5,False,✕ 外れ: 上昇予測+6.8%に対し-0.9%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-04-02,1日後,1,5,評価可能,146.81,-0.27,-0.16,0.11,146.57,True,◎ 精度良好: 予測-0.3% → 実際-0.2%（誤差0.1%）
XLV,Health Care Select SPDR,2026-04-02,1週後,7,5,未到達,146.81,-1.76,-0.16,1.6,146.57,True,◎ 精度良好: 予測-1.8% → 実際-0.2%（誤差1.6%）
XLV,Health Care Select SPDR,2026-04-02,1ヶ月後,30,5,未到達,146.81,-0.81,-0.16,0.65,146.57,True,◎ 精度良好: 予測-0.8% → 実際-0.2%（誤差0.6%）
8035,東京エレクトロン,2026-04-02,1日後,1,5,評価可能,38020.0,-0.77,1.1,1.87,38440.0,False,✕ 外れ: 下落予測-0.8%に対し+1.1%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-02,1週後,7,5,未到達,38020.0,-3.99,1.1,5.09,38440.0,False,✕ 外れ: 下落予測-4.0%に対し+1.1%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-02,1ヶ月後,30,5,未到達,38020.0,2.37,1.1,-1.27,38440.0,True,◎ 精度良好: 予測+2.4% → 実際+1.1%（誤差1.3%）
XLE,Energy Select SPDR,2026-04-02,1日後,1,5,評価可能,59.25,0.26,1.54,1.28,60.16,True,◎ 精度良好: 予測+0.3% → 実際+1.5%（誤差1.3%）
XLE,Energy Select SPDR,2026-04-02,1週後,7,5,未到達,59.25,1.91,1.54,-0.37,60.16,True,◎ 精度良好: 予測+1.9% → 実際+1.5%（誤差0.4%）
XLE,Energy Select SPDR,2026-04-02,1ヶ月後,30,5,未到達,59.25,5.45,1.54,-3.91,60.16,True,○ 方向的中: 予測+5.5% → 実際+1.5%（誤差3.9%）
NET,Cloudflare,2026-04-02,1日後,1,5,評価可能,211.69,0.6,2.17,1.57,216.29,True,◎ 精度良好: 予測+0.6% → 実際+2.2%（誤差1.6%）
NET,Cloudflare,2026-04-02,1週後,7,5,未到達,211.69,4.08,2.17,-1.91,216.29,True,◎ 精度良好: 予測+4.1% → 実際+2.2%（誤差1.9%）
NET,Cloudflare,2026-04-02,1ヶ月後,30,5,未到達,211.69,5.0,2.17,-2.83,216.29,True,○ 方向的中: 予測+5.0% → 実際+2.2%（誤差2.8%）
QQQ,Invesco NASDAQ 100,2026-04-02,1日後,1,5,評価可能,584.98,-0.2,0.62,0.82,588.59,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-02,1週後,7,5,未到達,584.98,-1.09,0.62,1.71,588.59,False,✕ 外れ: 下落予測-1.1%に対し+0.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-02,1ヶ月後,30,5,未到達,584.98,-2.15,0.62,2.77,588.59,False,✕ 外れ: 下落予測-2.1%に対し+0.6%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-02,1日後,1,5,評価可能,5397.0,0.16,0.52,0.36,5425.0,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.4%）
8058,三菱商事,2026-04-02,1週後,7,5,未到達,5397.0,-0.12,0.52,0.64,5425.0,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-02,1ヶ月後,30,5,未到達,5397.0,4.64,0.52,-4.12,5425.0,True,○ 方向的中: 予測+4.6% → 実際+0.5%（誤差4.1%）
KLAC,KLA Corporation,2026-04-02,1日後,1,5,評価可能,1516.84,0.81,2.11,1.3,1548.85,True,◎ 精度良好: 予測+0.8% → 実際+2.1%（誤差1.3%）
KLAC,KLA Corporation,2026-04-02,1週後,7,5,未到達,1516.84,2.13,2.11,-0.02,1548.85,True,◎ 精度良好: 予測+2.1% → 実際+2.1%（誤差0.0%）
KLAC,KLA Corporation,2026-04-02,1ヶ月後,30,5,未到達,1516.84,15.93,2.11,-13.82,1548.85,True,△ 下振れ: 予測+15.9%より低く+2.1%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-02,1日後,1,5,評価可能,203.6,0.03,0.17,0.14,203.95,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.1%）
EA,Electronic Arts,2026-04-02,1週後,7,5,未到達,203.6,-0.45,0.17,0.62,203.95,False,✕ 外れ: 下落予測-0.5%に対し+0.2%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-04-02,1ヶ月後,30,5,未到達,203.6,0.41,0.17,-0.24,203.95,True,◎ 精度良好: 予測+0.4% → 実際+0.2%（誤差0.2%）
7011,三菱重工業,2026-04-02,1日後,1,5,評価可能,4711.0,0.14,1.55,1.41,4784.0,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
7011,三菱重工業,2026-04-02,1週後,7,5,未到達,4711.0,-0.35,1.55,1.9,4784.0,False,✕ 外れ: 下落予測-0.3%に対し+1.5%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-04-02,1ヶ月後,30,5,未到達,4711.0,9.33,1.55,-7.78,4784.0,True,△ 下振れ: 予測+9.3%より低く+1.5%（上昇幅が予測未満）
AMAT,Applied Materials,2026-04-02,1日後,1,5,評価可能,348.47,0.25,1.68,1.43,354.31,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.4%）
AMAT,Applied Materials,2026-04-02,1週後,7,5,未到達,348.47,0.48,1.68,1.2,354.31,True,◎ 精度良好: 予測+0.5% → 実際+1.7%（誤差1.2%）
AMAT,Applied Materials,2026-04-02,1ヶ月後,30,5,未到達,348.47,11.35,1.68,-9.67,354.31,True,△ 下振れ: 予測+11.3%より低く+1.7%（上昇幅が予測未満）
INTC,Intel,2026-04-02,1日後,1,5,評価可能,50.38,1.29,5.02,3.73,52.91,True,○ 方向的中: 予測+1.3% → 実際+5.0%（誤差3.7%）
INTC,Intel,2026-04-02,1週後,7,5,未到達,50.38,5.06,5.02,-0.04,52.91,True,◎ 精度良好: 予測+5.1% → 実際+5.0%（誤差0.0%）
INTC,Intel,2026-04-02,1ヶ月後,30,5,未到達,50.38,29.28,5.02,-24.26,52.91,True,△ 下振れ: 予測+29.3%より低く+5.0%（上昇幅が予測未満）
LRCX,Lam Research,2026-04-02,1日後,1,5,評価可能,218.44,0.58,2.71,2.13,224.35,True,○ 方向的中: 予測+0.6% → 実際+2.7%（誤差2.1%）
LRCX,Lam Research,2026-04-02,1週後,7,5,未到達,218.44,-0.57,2.71,3.28,224.35,False,✕ 外れ: 下落予測-0.6%に対し+2.7%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-04-02,1ヶ月後,30,5,未到達,218.44,17.29,2.71,-14.58,224.35,True,△ 下振れ: 予測+17.3%より低く+2.7%（上昇幅が予測未満）
RIVN,Rivian Automotive,2026-04-02,1日後,1,5,評価可能,15.4,0.02,-4.61,-4.63,14.69,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-04-02,1週後,7,5,未到達,15.4,2.49,-4.61,-7.1,14.69,False,✕ 外れ: 上昇予測+2.5%に対し-4.6%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-04-02,1ヶ月後,30,5,未到達,15.4,3.34,-4.61,-7.95,14.69,False,✕ 外れ: 上昇予測+3.3%に対し-4.6%下落。突発的な悪材料の可能性
6963,ローム,2026-04-02,1日後,1,5,評価可能,3389.0,1.8,4.75,2.95,3550.0,True,○ 方向的中: 予測+1.8% → 実際+4.8%（誤差3.0%）
6963,ローム,2026-04-02,1週後,7,5,未到達,3389.0,10.07,4.75,-5.32,3550.0,True,△ 下振れ: 予測+10.1%より低く+4.8%（上昇幅が予測未満）
6963,ローム,2026-04-02,1ヶ月後,30,5,未到達,3389.0,26.39,4.75,-21.64,3550.0,True,△ 下振れ: 予測+26.4%より低く+4.8%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-04-02,1日後,1,5,評価可能,68.56,-0.51,0.29,0.8,68.76,False,✕ 外れ: 下落予測-0.5%に対し+0.3%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-02,1週後,7,5,未到達,68.56,-1.55,0.29,1.84,68.76,False,✕ 外れ: 下落予測-1.6%に対し+0.3%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-02,1ヶ月後,30,5,未到達,68.56,-8.95,0.29,9.24,68.76,False,✕ 外れ: 下落予測-8.9%に対し+0.3%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-04-02,1日後,1,5,評価可能,360.59,-0.76,-3.87,-3.11,346.65,True,○ 方向的中: 予測-0.8% → 実際-3.9%（誤差3.1%）
TSLA,Tesla,2026-04-02,1週後,7,5,未到達,360.59,-4.83,-3.87,0.96,346.65,True,◎ 精度良好: 予測-4.8% → 実際-3.9%（誤差1.0%）
TSLA,Tesla,2026-04-02,1ヶ月後,30,5,未到達,360.59,-6.75,-3.87,2.88,346.65,True,○ 方向的中: 予測-6.8% → 実際-3.9%（誤差2.9%）
SOXX,iShares Semiconductor,2026-04-02,1日後,1,5,評価可能,339.61,0.44,2.4,1.96,347.76,True,◎ 精度良好: 予測+0.4% → 実際+2.4%（誤差2.0%）
SOXX,iShares Semiconductor,2026-04-02,1週後,7,5,未到達,339.61,0.53,2.4,1.87,347.76,True,◎ 精度良好: 予測+0.5% → 実際+2.4%（誤差1.9%）
SOXX,iShares Semiconductor,2026-04-02,1ヶ月後,30,5,未到達,339.61,11.15,2.4,-8.75,347.76,True,△ 下振れ: 予測+11.2%より低く+2.4%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-04-02,1日後,1,5,評価可能,67.73,0.04,-2.08,-2.12,66.32,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-04-02,1週後,7,5,未到達,67.73,1.58,-2.08,-3.66,66.32,False,✕ 外れ: 上昇予測+1.6%に対し-2.1%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-04-02,1ヶ月後,30,5,未到達,67.73,11.79,-2.08,-13.87,66.32,False,✕ 外れ: 上昇予測+11.8%に対し-2.1%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-04-02,1日後,1,5,評価可能,49.2,-1.02,1.85,2.87,50.11,False,✕ 外れ: 下落予測-1.0%に対し+1.8%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-04-02,1週後,7,5,未到達,49.2,-0.2,1.85,2.05,50.11,False,✕ 外れ: 下落予測-0.2%に対し+1.8%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-04-02,1ヶ月後,30,5,未到達,49.2,-4.87,1.85,6.72,50.11,False,✕ 外れ: 下落予測-4.9%に対し+1.8%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-04-02,1日後,1,5,評価可能,148.46,-0.45,1.08,1.53,150.07,False,✕ 外れ: 下落予測-0.5%に対し+1.1%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-04-02,1週後,7,5,未到達,148.46,1.76,1.08,-0.68,150.07,True,◎ 精度良好: 予測+1.8% → 実際+1.1%（誤差0.7%）
PLTR,Palantir,2026-04-02,1ヶ月後,30,5,未到達,148.46,-5.76,1.08,6.84,150.07,False,✕ 外れ: 下落予測-5.8%に対し+1.1%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-04-02,1日後,1,5,評価可能,149.11,1.63,-3.52,-5.15,143.86,False,✕ 外れ: 上昇予測+1.6%に対し-3.5%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-02,1週後,7,5,未到達,149.11,5.42,-3.52,-8.94,143.86,False,✕ 外れ: 上昇予測+5.4%に対し-3.5%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-02,1ヶ月後,30,5,未到達,149.11,5.53,-3.52,-9.05,143.86,False,✕ 外れ: 上昇予測+5.5%に対し-3.5%下落。突発的な悪材料の可能性
3659,ネクソン,2026-04-03,1日後,1,4,評価可能,2667.5,-0.71,-1.67,-0.96,2623.0,True,◎ 精度良好: 予測-0.7% → 実際-1.7%（誤差1.0%）
3659,ネクソン,2026-04-03,1週後,7,4,未到達,2667.5,-6.92,-1.67,5.25,2623.0,True,△ 上振れ: 予測-6.9%を超えて-1.7%（想定以上の上昇）
3659,ネクソン,2026-04-03,1ヶ月後,30,4,未到達,2667.5,-5.13,-1.67,3.46,2623.0,True,○ 方向的中: 予測-5.1% → 実際-1.7%（誤差3.5%）
SOFI,SoFi Technologies,2026-04-03,1日後,1,4,評価可能,15.85,-0.9,1.64,2.54,16.11,False,✕ 外れ: 下落予測-0.9%に対し+1.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-03,1週後,7,4,未到達,15.85,-3.86,1.64,5.5,16.11,False,✕ 外れ: 下落予測-3.9%に対し+1.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-03,1ヶ月後,30,4,未到達,15.85,-8.26,1.64,9.9,16.11,False,✕ 外れ: 下落予測-8.3%に対し+1.6%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-04-03,1日後,1,4,評価可能,1832.5,-0.97,-4.83,-3.86,1744.0,True,○ 方向的中: 予測-1.0% → 実際-4.8%（誤差3.9%）
7269,スズキ,2026-04-03,1週後,7,4,未到達,1832.5,-6.65,-4.83,1.82,1744.0,True,◎ 精度良好: 予測-6.7% → 実際-4.8%（誤差1.8%）
7269,スズキ,2026-04-03,1ヶ月後,30,4,未到達,1832.5,-8.94,-4.83,4.11,1744.0,True,○ 方向的中: 予測-8.9% → 実際-4.8%（誤差4.1%）
MA,Mastercard,2026-04-03,1日後,1,4,評価可能,493.44,-0.42,0.98,1.4,498.28,False,✕ 外れ: 下落予測-0.4%に対し+1.0%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-03,1週後,7,4,未到達,493.44,-2.17,0.98,3.15,498.28,False,✕ 外れ: 下落予測-2.2%に対し+1.0%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-03,1ヶ月後,30,4,未到達,493.44,-7.12,0.98,8.1,498.28,False,✕ 外れ: 下落予測-7.1%に対し+1.0%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-04-03,1日後,1,4,評価可能,2863.5,0.13,0.33,0.2,2873.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.2%）
4568,第一三共,2026-04-03,1週後,7,4,未到達,2863.5,0.42,0.33,-0.09,2873.0,True,◎ 精度良好: 予測+0.4% → 実際+0.3%（誤差0.1%）
4568,第一三共,2026-04-03,1ヶ月後,30,4,未到達,2863.5,-2.7,0.33,3.03,2873.0,False,✕ 外れ: 下落予測-2.7%に対し+0.3%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-04-03,1日後,1,4,評価可能,8736.0,0.56,1.24,0.68,8844.0,True,◎ 精度良好: 予測+0.6% → 実際+1.2%（誤差0.7%）
7974,任天堂,2026-04-03,1週後,7,4,未到達,8736.0,3.56,1.24,-2.32,8844.0,True,○ 方向的中: 予測+3.6% → 実際+1.2%（誤差2.3%）
7974,任天堂,2026-04-03,1ヶ月後,30,4,未到達,8736.0,4.05,1.24,-2.81,8844.0,True,○ 方向的中: 予測+4.0% → 実際+1.2%（誤差2.8%）
ESTC,Elastic,2026-04-03,1日後,1,4,評価可能,50.67,-0.16,-1.68,-1.52,49.82,True,◎ 精度良好: 予測-0.2% → 実際-1.7%（誤差1.5%）
ESTC,Elastic,2026-04-03,1週後,7,4,未到達,50.67,-2.19,-1.68,0.51,49.82,True,◎ 精度良好: 予測-2.2% → 実際-1.7%（誤差0.5%）
ESTC,Elastic,2026-04-03,1ヶ月後,30,4,未到達,50.67,-6.06,-1.68,4.38,49.82,True,○ 方向的中: 予測-6.1% → 実際-1.7%（誤差4.4%）
CRM,Salesforce,2026-04-03,1日後,1,4,評価可能,187.18,-0.49,-2.25,-1.76,182.96,True,◎ 精度良好: 予測-0.5% → 実際-2.3%（誤差1.8%）
CRM,Salesforce,2026-04-03,1週後,7,4,未到達,187.18,-0.36,-2.25,-1.89,182.96,True,◎ 精度良好: 予測-0.4% → 実際-2.3%（誤差1.9%）
CRM,Salesforce,2026-04-03,1ヶ月後,30,4,未到達,187.18,-8.61,-2.25,6.36,182.96,True,△ 上振れ: 予測-8.6%を超えて-2.3%（想定以上の上昇）
QCOM,Qualcomm,2026-04-03,1日後,1,4,評価可能,126.8,-0.42,-2.15,-1.73,124.07,True,◎ 精度良好: 予測-0.4% → 実際-2.2%（誤差1.7%）
QCOM,Qualcomm,2026-04-03,1週後,7,4,未到達,126.8,-2.09,-2.15,-0.06,124.07,True,◎ 精度良好: 予測-2.1% → 実際-2.2%（誤差0.1%）
QCOM,Qualcomm,2026-04-03,1ヶ月後,30,4,未到達,126.8,-5.82,-2.15,3.67,124.07,True,○ 方向的中: 予測-5.8% → 実際-2.2%（誤差3.7%）
MSFT,Microsoft,2026-04-03,1日後,1,4,評価可能,373.46,-0.59,-0.31,0.28,372.29,True,◎ 精度良好: 予測-0.6% → 実際-0.3%（誤差0.3%）
MSFT,Microsoft,2026-04-03,1週後,7,4,未到達,373.46,-2.27,-0.31,1.96,372.29,True,◎ 精度良好: 予測-2.3% → 実際-0.3%（誤差2.0%）
MSFT,Microsoft,2026-04-03,1ヶ月後,30,4,未到達,373.46,-9.59,-0.31,9.28,372.29,True,△ 上振れ: 予測-9.6%を超えて-0.3%（想定以上の上昇）
ADBE,Adobe,2026-04-03,1日後,1,4,評価可能,242.92,-1.02,-1.14,-0.12,240.14,True,◎ 精度良好: 予測-1.0% → 実際-1.1%（誤差0.1%）
ADBE,Adobe,2026-04-03,1週後,7,4,未到達,242.92,-3.06,-1.14,1.92,240.14,True,◎ 精度良好: 予測-3.1% → 実際-1.1%（誤差1.9%）
ADBE,Adobe,2026-04-03,1ヶ月後,30,4,未到達,242.92,-14.02,-1.14,12.88,240.14,True,△ 上振れ: 予測-14.0%を超えて-1.1%（想定以上の上昇）
V,Visa,2026-04-03,1日後,1,4,評価可能,300.8,-0.38,0.58,0.96,302.55,False,✕ 外れ: 下落予測-0.4%に対し+0.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-03,1週後,7,4,未到達,300.8,-2.19,0.58,2.77,302.55,False,✕ 外れ: 下落予測-2.2%に対し+0.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-03,1ヶ月後,30,4,未到達,300.8,-5.81,0.58,6.39,302.55,False,✕ 外れ: 下落予測-5.8%に対し+0.6%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-04-03,1日後,1,4,評価可能,3324.0,-0.15,-0.39,-0.24,3311.0,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.2%）
6758,ソニーグループ,2026-04-03,1週後,7,4,未到達,3324.0,-1.06,-0.39,0.67,3311.0,True,◎ 精度良好: 予測-1.1% → 実際-0.4%（誤差0.7%）
6758,ソニーグループ,2026-04-03,1ヶ月後,30,4,未到達,3324.0,-2.02,-0.39,1.63,3311.0,True,◎ 精度良好: 予測-2.0% → 実際-0.4%（誤差1.6%）
SMCI,Super Micro Computer,2026-04-03,1日後,1,4,評価可能,23.22,-1.44,-2.37,-0.93,22.67,True,◎ 精度良好: 予測-1.4% → 実際-2.4%（誤差0.9%）
SMCI,Super Micro Computer,2026-04-03,1週後,7,4,未到達,23.22,-5.8,-2.37,3.43,22.67,True,○ 方向的中: 予測-5.8% → 実際-2.4%（誤差3.4%）
SMCI,Super Micro Computer,2026-04-03,1ヶ月後,30,4,未到達,23.22,-18.69,-2.37,16.32,22.67,True,△ 上振れ: 予測-18.7%を超えて-2.4%（想定以上の上昇）
SNOW,Snowflake,2026-04-03,1日後,1,4,評価可能,151.85,-1.26,-1.72,-0.46,149.24,True,◎ 精度良好: 予測-1.3% → 実際-1.7%（誤差0.5%）
SNOW,Snowflake,2026-04-03,1週後,7,4,未到達,151.85,-5.05,-1.72,3.33,149.24,True,○ 方向的中: 予測-5.0% → 実際-1.7%（誤差3.3%）
