ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4816,東映アニメーション,2026-04-04,1週後,7,2,未到達,2660.0,3.72,0.26,-3.46,2667.0,True,○ 方向的中: 予測+3.7% → 実際+0.3%（誤差3.5%）
4816,東映アニメーション,2026-04-04,1ヶ月後,30,2,未到達,2660.0,7.57,0.26,-7.31,2667.0,True,△ 下振れ: 予測+7.6%より低く+0.3%（上昇幅が予測未満）
PYPL,PayPal,2026-04-04,1日後,1,2,評価可能,45.34,-0.45,0.31,0.76,45.48,False,✕ 外れ: 下落予測-0.5%に対し+0.3%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-04,1週後,7,2,未到達,45.34,1.33,0.31,-1.02,45.48,True,◎ 精度良好: 予測+1.3% → 実際+0.3%（誤差1.0%）
PYPL,PayPal,2026-04-04,1ヶ月後,30,2,未到達,45.34,-16.05,0.31,16.36,45.48,False,✕ 外れ: 下落予測-16.1%に対し+0.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-04,1日後,1,2,評価可能,373.46,-0.59,-0.16,0.43,372.88,True,◎ 精度良好: 予測-0.6% → 実際-0.2%（誤差0.4%）
MSFT,Microsoft,2026-04-04,1週後,7,2,未到達,373.46,-2.27,-0.16,2.11,372.88,True,○ 方向的中: 予測-2.3% → 実際-0.2%（誤差2.1%）
MSFT,Microsoft,2026-04-04,1ヶ月後,30,2,未到達,373.46,-9.59,-0.16,9.43,372.88,True,△ 上振れ: 予測-9.6%を超えて-0.2%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-04-04,1日後,1,2,評価可能,452.07,-0.75,0.11,0.86,452.58,False,✕ 外れ: 下落予測-0.8%に対し+0.1%上昇。好材料やリバウンドの可能性
ISRG,Intuitive Surgical,2026-04-04,1週後,7,2,未到達,452.07,-3.46,0.11,3.57,452.58,False,✕ 外れ: 下落予測-3.5%に対し+0.1%上昇。好材料やリバウンドの可能性
ISRG,Intuitive Surgical,2026-04-04,1ヶ月後,30,2,未到達,452.07,-10.48,0.11,10.59,452.58,False,✕ 外れ: 下落予測-10.5%に対し+0.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-04-04,1日後,1,2,評価可能,253.12,0.04,0.75,0.71,255.01,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
MDB,MongoDB,2026-04-04,1週後,7,2,未到達,253.12,-3.53,0.75,4.28,255.01,False,✕ 外れ: 下落予測-3.5%に対し+0.7%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-04-04,1ヶ月後,30,2,未到達,253.12,8.27,0.75,-7.52,255.01,True,△ 下振れ: 予測+8.3%より低く+0.7%（上昇幅が予測未満）
2413,エムスリー,2026-04-04,1日後,1,2,評価可能,1624.5,0.26,0.71,0.45,1636.0,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.4%）
2413,エムスリー,2026-04-04,1週後,7,2,未到達,1624.5,1.35,0.71,-0.64,1636.0,True,◎ 精度良好: 予測+1.4% → 実際+0.7%（誤差0.6%）
2413,エムスリー,2026-04-04,1ヶ月後,30,2,未到達,1624.5,3.39,0.71,-2.68,1636.0,True,○ 方向的中: 予測+3.4% → 実際+0.7%（誤差2.7%）
PATH,UiPath,2026-04-04,1日後,1,2,評価可能,11.24,-0.17,-0.8,-0.63,11.15,True,◎ 精度良好: 予測-0.2% → 実際-0.8%（誤差0.6%）
PATH,UiPath,2026-04-04,1週後,7,2,未到達,11.24,0.86,-0.8,-1.66,11.15,False,✕ 外れ: 上昇予測+0.9%に対し-0.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-04-04,1ヶ月後,30,2,未到達,11.24,4.31,-0.8,-5.11,11.15,False,✕ 外れ: 上昇予測+4.3%に対し-0.8%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-04-04,1日後,1,2,評価可能,366.24,-0.01,3.15,3.16,377.76,False,✕ 外れ: 下落予測-0.0%に対し+3.1%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-04,1週後,7,2,未到達,366.24,-2.37,3.15,5.52,377.76,False,✕ 外れ: 下落予測-2.4%に対し+3.1%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-04,1ヶ月後,30,2,未到達,366.24,22.66,3.15,-19.51,377.76,True,△ 下振れ: 予測+22.7%より低く+3.1%（上昇幅が予測未満）
9005,東急,2026-04-04,1日後,1,2,評価可能,1917.0,-0.06,-0.5,-0.44,1907.5,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
9005,東急,2026-04-04,1週後,7,2,未到達,1917.0,-1.07,-0.5,0.57,1907.5,True,◎ 精度良好: 予測-1.1% → 実際-0.5%（誤差0.6%）
9005,東急,2026-04-04,1ヶ月後,30,2,未到達,1917.0,-3.58,-0.5,3.08,1907.5,True,○ 方向的中: 予測-3.6% → 実際-0.5%（誤差3.1%）
TMO,Thermo Fisher Scientific,2026-04-04,1日後,1,2,評価可能,491.46,-0.13,-0.67,-0.54,488.19,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.5%）
TMO,Thermo Fisher Scientific,2026-04-04,1週後,7,2,未到達,491.46,-0.95,-0.67,0.28,488.19,True,◎ 精度良好: 予測-0.9% → 実際-0.7%（誤差0.3%）
TMO,Thermo Fisher Scientific,2026-04-04,1ヶ月後,30,2,未到達,491.46,-0.76,-0.67,0.09,488.19,True,◎ 精度良好: 予測-0.8% → 実際-0.7%（誤差0.1%）
4478,フリー,2026-04-04,1日後,1,2,評価可能,1998.0,-1.2,-0.05,1.15,1997.0,True,◎ 精度良好: 予測-1.2% → 実際-0.1%（誤差1.1%）
4478,フリー,2026-04-04,1週後,7,2,未到達,1998.0,-4.46,-0.05,4.41,1997.0,True,○ 方向的中: 予測-4.5% → 実際-0.1%（誤差4.4%）
4478,フリー,2026-04-04,1ヶ月後,30,2,未到達,1998.0,-17.4,-0.05,17.35,1997.0,True,△ 上振れ: 予測-17.4%を超えて-0.1%（想定以上の上昇）
LLY,Eli Lilly,2026-04-04,1日後,1,2,評価可能,935.58,-0.14,-0.91,-0.77,927.06,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
LLY,Eli Lilly,2026-04-04,1週後,7,2,未到達,935.58,-1.0,-0.91,0.09,927.06,True,◎ 精度良好: 予測-1.0% → 実際-0.9%（誤差0.1%）
LLY,Eli Lilly,2026-04-04,1ヶ月後,30,2,未到達,935.58,9.84,-0.91,-10.75,927.06,False,✕ 外れ: 上昇予測+9.8%に対し-0.9%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-04-04,1日後,1,2,評価可能,3255.0,-0.38,-0.25,0.13,3247.0,True,◎ 精度良好: 予測-0.4% → 実際-0.2%（誤差0.1%）
7203,トヨタ自動車,2026-04-04,1週後,7,2,未到達,3255.0,-2.68,-0.25,2.43,3247.0,True,○ 方向的中: 予測-2.7% → 実際-0.2%（誤差2.4%）
7203,トヨタ自動車,2026-04-04,1ヶ月後,30,2,未到達,3255.0,1.22,-0.25,-1.47,3247.0,False,✕ 外れ: 上昇予測+1.2%に対し-0.2%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-04,1日後,1,2,評価可能,6105.0,0.74,-0.11,-0.85,6098.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.1%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-04,1週後,7,2,未到達,6105.0,2.62,-0.11,-2.73,6098.0,False,✕ 外れ: 上昇予測+2.6%に対し-0.1%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-04-04,1ヶ月後,30,2,未到達,6105.0,16.9,-0.11,-17.01,6098.0,False,✕ 外れ: 上昇予測+16.9%に対し-0.1%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-04-04,1日後,1,2,評価可能,138.56,-0.77,0.69,1.46,139.52,False,✕ 外れ: 下落予測-0.8%に対し+0.7%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-04-04,1週後,7,2,未到達,138.56,-3.16,0.69,3.85,139.52,False,✕ 外れ: 下落予測-3.2%に対し+0.7%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-04-04,1ヶ月後,30,2,未到達,138.56,-10.56,0.69,11.25,139.52,False,✕ 外れ: 下落予測-10.6%に対し+0.7%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-04,1日後,1,2,評価可能,4811.0,0.21,-1.91,-2.12,4719.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-04-04,1週後,7,2,未到達,4811.0,-1.37,-1.91,-0.54,4719.0,True,◎ 精度良好: 予測-1.4% → 実際-1.9%（誤差0.5%）
6501,日立製作所,2026-04-04,1ヶ月後,30,2,未到達,4811.0,10.45,-1.91,-12.36,4719.0,False,✕ 外れ: 上昇予測+10.4%に対し-1.9%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-04-04,1日後,1,2,評価可能,146.38,-0.34,-0.57,-0.23,145.54,True,◎ 精度良好: 予測-0.3% → 実際-0.6%（誤差0.2%）
ORCL,Oracle,2026-04-04,1週後,7,2,未到達,146.38,-2.17,-0.57,1.6,145.54,True,◎ 精度良好: 予測-2.2% → 実際-0.6%（誤差1.6%）
ORCL,Oracle,2026-04-04,1ヶ月後,30,2,未到達,146.38,-12.0,-0.57,11.43,145.54,True,△ 上振れ: 予測-12.0%を超えて-0.6%（想定以上の上昇）
DXCM,DexCom,2026-04-04,1日後,1,2,評価可能,62.22,-0.75,1.59,2.34,63.21,False,✕ 外れ: 下落予測-0.8%に対し+1.6%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-04,1週後,7,2,未到達,62.22,-2.78,1.59,4.37,63.21,False,✕ 外れ: 下落予測-2.8%に対し+1.6%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-04,1ヶ月後,30,2,未到達,62.22,-11.49,1.59,13.08,63.21,False,✕ 外れ: 下落予測-11.5%に対し+1.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-04,1日後,1,2,評価可能,36.98,0.4,-0.84,-1.24,36.67,False,✕ 外れ: 上昇予測+0.4%に対し-0.8%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-04-04,1週後,7,2,未到達,36.98,-1.68,-0.84,0.84,36.67,True,◎ 精度良好: 予測-1.7% → 実際-0.8%（誤差0.8%）
NVO,Novo Nordisk,2026-04-04,1ヶ月後,30,2,未到達,36.98,6.38,-0.84,-7.22,36.67,False,✕ 外れ: 上昇予測+6.4%に対し-0.8%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-04-04,1日後,1,2,評価可能,71.84,-0.35,0.46,0.81,72.17,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-04,1週後,7,2,未到達,71.84,-0.69,0.46,1.15,72.17,False,✕ 外れ: 下落予測-0.7%に対し+0.5%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-04,1ヶ月後,30,2,未到達,71.84,-9.54,0.46,10.0,72.17,False,✕ 外れ: 下落予測-9.5%に対し+0.5%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-04,1日後,1,2,評価可能,29.3,-1.39,-0.2,1.19,29.24,True,◎ 精度良好: 予測-1.4% → 実際-0.2%（誤差1.2%）
IONQ,IonQ,2026-04-04,1週後,7,2,未到達,29.3,-3.35,-0.2,3.15,29.24,True,○ 方向的中: 予測-3.4% → 実際-0.2%（誤差3.1%）
IONQ,IonQ,2026-04-04,1ヶ月後,30,2,未到達,29.3,-15.4,-0.2,15.2,29.24,True,△ 上振れ: 予測-15.4%を超えて-0.2%（想定以上の上昇）
SHOP,Shopify,2026-04-04,1日後,1,2,評価可能,118.25,-1.07,0.47,1.54,118.8,False,✕ 外れ: 下落予測-1.1%に対し+0.5%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-04,1週後,7,2,未到達,118.25,-2.48,0.47,2.95,118.8,False,✕ 外れ: 下落予測-2.5%に対し+0.5%上昇。好材料やリバウンドの可能性
SHOP,Shopify,2026-04-04,1ヶ月後,30,2,未到達,118.25,-20.18,0.47,20.65,118.8,False,✕ 外れ: 下落予測-20.2%に対し+0.5%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-04,1日後,1,2,評価可能,2042.0,-0.13,-1.1,-0.97,2019.5,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
8001,伊藤忠商事,2026-04-04,1週後,7,2,未到達,2042.0,-2.08,-1.1,0.98,2019.5,True,◎ 精度良好: 予測-2.1% → 実際-1.1%（誤差1.0%）
8001,伊藤忠商事,2026-04-04,1ヶ月後,30,2,未到達,2042.0,2.7,-1.1,-3.8,2019.5,False,✕ 外れ: 上昇予測+2.7%に対し-1.1%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-04,1日後,1,2,評価可能,163.21,0.18,-0.77,-0.95,161.95,False,✕ 外れ: 上昇予測+0.2%に対し-0.8%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-04,1週後,7,2,未到達,163.21,1.77,-0.77,-2.54,161.95,False,✕ 外れ: 上昇予測+1.8%に対し-0.8%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-04-04,1ヶ月後,30,2,未到達,163.21,3.75,-0.77,-4.52,161.95,False,✕ 外れ: 上昇予測+3.8%に対し-0.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-04-04,1日後,1,2,評価可能,395.95,-0.83,0.28,1.11,397.07,False,✕ 外れ: 下落予測-0.8%に対し+0.3%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-04,1週後,7,2,未到達,395.95,-3.47,0.28,3.75,397.07,False,✕ 外れ: 下落予測-3.5%に対し+0.3%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-04,1ヶ月後,30,2,未到達,395.95,-15.82,0.28,16.1,397.07,False,✕ 外れ: 下落予測-15.8%に対し+0.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-04-04,1日後,1,2,評価可能,60.11,-0.41,-4.84,-4.43,57.2,True,○ 方向的中: 予測-0.4% → 実際-4.8%（誤差4.4%）
RBLX,Roblox,2026-04-04,1週後,7,2,未到達,60.11,-1.92,-4.84,-2.92,57.2,True,○ 方向的中: 予測-1.9% → 実際-4.8%（誤差2.9%）
RBLX,Roblox,2026-04-04,1ヶ月後,30,2,未到達,60.11,-18.67,-4.84,13.83,57.2,True,△ 上振れ: 予測-18.7%を超えて-4.8%（想定以上の上昇）
8766,東京海上HD,2026-04-04,1日後,1,2,評価可能,7243.0,1.06,0.9,-0.16,7308.0,True,◎ 精度良好: 予測+1.1% → 実際+0.9%（誤差0.2%）
8766,東京海上HD,2026-04-04,1週後,7,2,未到達,7243.0,3.95,0.9,-3.05,7308.0,True,○ 方向的中: 予測+4.0% → 実際+0.9%（誤差3.1%）
8766,東京海上HD,2026-04-04,1ヶ月後,30,2,未到達,7243.0,4.09,0.9,-3.19,7308.0,True,○ 方向的中: 予測+4.1% → 実際+0.9%（誤差3.2%）
6594,日本電産,2026-04-04,1日後,1,2,評価可能,2184.0,-0.27,0.0,0.27,2184.0,False,✕ 外れ: 予測-0.3% → 実際+0.0%（誤差0.3%）
6594,日本電産,2026-04-04,1週後,7,2,未到達,2184.0,-1.89,0.0,1.89,2184.0,False,✕ 外れ: 予測-1.9% → 実際+0.0%（誤差1.9%）
6594,日本電産,2026-04-04,1ヶ月後,30,2,未到達,2184.0,-6.24,0.0,6.24,2184.0,False,✕ 外れ: 予測-6.2% → 実際+0.0%（誤差6.2%）
8316,三井住友FG,2026-04-04,1日後,1,2,評価可能,5373.0,0.06,0.11,0.05,5379.0,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.1%）
8316,三井住友FG,2026-04-04,1週後,7,2,未到達,5373.0,-2.4,0.11,2.51,5379.0,False,✕ 外れ: 下落予測-2.4%に対し+0.1%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-04,1ヶ月後,30,2,未到達,5373.0,6.56,0.11,-6.45,5379.0,True,△ 下振れ: 予測+6.6%より低く+0.1%（上昇幅が予測未満）
4661,オリエンタルランド,2026-04-04,1日後,1,2,評価可能,2732.5,-0.02,-1.94,-1.92,2679.5,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
4661,オリエンタルランド,2026-04-04,1週後,7,2,未到達,2732.5,0.18,-1.94,-2.12,2679.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-04,1ヶ月後,30,2,未到達,2732.5,-2.37,-1.94,0.43,2679.5,True,◎ 精度良好: 予測-2.4% → 実際-1.9%（誤差0.4%）
COIN,Coinbase,2026-04-04,1日後,1,2,評価可能,171.46,-1.29,1.94,3.23,174.79,False,✕ 外れ: 下落予測-1.3%に対し+1.9%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-04-04,1週後,7,2,未到達,171.46,0.65,1.94,1.29,174.79,True,◎ 精度良好: 予測+0.7% → 実際+1.9%（誤差1.3%）
COIN,Coinbase,2026-04-04,1ヶ月後,30,2,未到達,171.46,-27.87,1.94,29.81,174.79,False,✕ 外れ: 下落予測-27.9%に対し+1.9%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-04-04,1日後,1,2,評価可能,217.5,0.92,1.23,0.31,220.18,True,◎ 精度良好: 予測+0.9% → 実際+1.2%（誤差0.3%）
AMD,AMD,2026-04-04,1週後,7,2,未到達,217.5,3.02,1.23,-1.79,220.18,True,◎ 精度良好: 予測+3.0% → 実際+1.2%（誤差1.8%）
AMD,AMD,2026-04-04,1ヶ月後,30,2,未到達,217.5,14.09,1.23,-12.86,220.18,True,△ 下振れ: 予測+14.1%より低く+1.2%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-04-04,1日後,1,2,評価可能,14.19,-1.16,0.07,1.23,14.2,False,✕ 外れ: 下落予測-1.2%に対し+0.1%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-04,1週後,7,2,未到達,14.19,-2.54,0.07,2.61,14.2,False,✕ 外れ: 下落予測-2.5%に対し+0.1%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-04-04,1ヶ月後,30,2,未到達,14.19,-5.44,0.07,5.51,14.2,False,✕ 外れ: 下落予測-5.4%に対し+0.1%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-04-04,1日後,1,2,評価可能,107.11,1.73,2.24,0.51,109.51,True,◎ 精度良好: 予測+1.7% → 実際+2.2%（誤差0.5%）
MRVL,Marvell Technology,2026-04-04,1週後,7,2,未到達,107.11,12.04,2.24,-9.8,109.51,True,△ 下振れ: 予測+12.0%より低く+2.2%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-04-04,1ヶ月後,30,2,未到達,107.11,29.45,2.24,-27.21,109.51,True,△ 下振れ: 予測+29.4%より低く+2.2%（上昇幅が予測未満）
NFLX,Netflix,2026-04-04,1日後,1,2,評価可能,98.66,-0.17,0.27,0.44,98.93,False,✕ 外れ: 下落予測-0.2%に対し+0.3%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-04-04,1週後,7,2,未到達,98.66,4.56,0.27,-4.29,98.93,True,○ 方向的中: 予測+4.6% → 実際+0.3%（誤差4.3%）
NFLX,Netflix,2026-04-04,1ヶ月後,30,2,未到達,98.66,-8.67,0.27,8.94,98.93,False,✕ 外れ: 下落予測-8.7%に対し+0.3%上昇。好材料やリバウンドの可能性
9432,NTT,2026-04-04,1日後,1,2,評価可能,157.8,0.57,-0.44,-1.01,157.1,False,✕ 外れ: 上昇予測+0.6%に対し-0.4%下落。突発的な悪材料の可能性
9432,NTT,2026-04-04,1週後,7,2,未到達,157.8,2.73,-0.44,-3.17,157.1,False,✕ 外れ: 上昇予測+2.7%に対し-0.4%下落。突発的な悪材料の可能性
9432,NTT,2026-04-04,1ヶ月後,30,2,未到達,157.8,7.78,-0.44,-8.22,157.1,False,✕ 外れ: 上昇予測+7.8%に対し-0.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-04,1日後,1,2,評価可能,248.16,-0.04,-0.57,-0.53,246.74,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.5%）
IBM,IBM,2026-04-04,1週後,7,2,未到達,248.16,0.52,-0.57,-1.09,246.74,False,✕ 外れ: 上昇予測+0.5%に対し-0.6%下落。突発的な悪材料の可能性
IBM,IBM,2026-04-04,1ヶ月後,30,2,未到達,248.16,6.06,-0.57,-6.63,246.74,False,✕ 外れ: 上昇予測+6.1%に対し-0.6%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-04,1日後,1,2,評価可能,174.37,0.91,-0.68,-1.59,173.18,False,✕ 外れ: 上昇予測+0.9%に対し-0.7%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-04,1週後,7,2,未到達,174.37,9.28,-0.68,-9.96,173.18,False,✕ 外れ: 上昇予測+9.3%に対し-0.7%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-04-04,1ヶ月後,30,2,未到達,174.37,5.43,-0.68,-6.11,173.18,False,✕ 外れ: 上昇予測+5.4%に対し-0.7%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-04,1日後,1,2,評価可能,1863.5,0.33,0.16,-0.17,1866.5,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.2%）
6526,ソシオネクスト,2026-04-04,1週後,7,2,未到達,1863.5,-0.31,0.16,0.47,1866.5,False,✕ 外れ: 下落予測-0.3%に対し+0.2%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-04-04,1ヶ月後,30,2,未到達,1863.5,-1.66,0.16,1.82,1866.5,False,✕ 外れ: 下落予測-1.7%に対し+0.2%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-04-04,1日後,1,2,評価可能,6942.0,0.36,-0.03,-0.39,6940.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.0%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-04-04,1週後,7,2,未到達,6942.0,3.27,-0.03,-3.3,6940.0,False,✕ 外れ: 上昇予測+3.3%に対し-0.0%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-04-04,1ヶ月後,30,2,未到達,6942.0,6.75,-0.03,-6.78,6940.0,False,✕ 外れ: 上昇予測+6.8%に対し-0.0%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-04-04,1日後,1,2,評価可能,574.46,-0.72,-0.25,0.47,573.02,True,◎ 精度良好: 予測-0.7% → 実際-0.3%（誤差0.5%）
META,Meta Platforms,2026-04-04,1週後,7,2,未到達,574.46,-3.47,-0.25,3.22,573.02,True,○ 方向的中: 予測-3.5% → 実際-0.3%（誤差3.2%）
META,Meta Platforms,2026-04-04,1ヶ月後,30,2,未到達,574.46,-9.62,-0.25,9.37,573.02,True,△ 上振れ: 予測-9.6%を超えて-0.3%（想定以上の上昇）
GOOGL,Alphabet,2026-04-04,1日後,1,2,評価可能,295.77,0.23,1.43,1.2,299.99,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
GOOGL,Alphabet,2026-04-04,1週後,7,2,未到達,295.77,0.97,1.43,0.46,299.99,True,◎ 精度良好: 予測+1.0% → 実際+1.4%（誤差0.5%）
GOOGL,Alphabet,2026-04-04,1ヶ月後,30,2,未到達,295.77,14.74,1.43,-13.31,299.99,True,△ 下振れ: 予測+14.7%より低く+1.4%（上昇幅が予測未満）
3993,PKSHA Technology,2026-04-04,1日後,1,2,評価可能,2835.0,-1.18,2.72,3.9,2912.0,False,✕ 外れ: 下落予測-1.2%に対し+2.7%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-04,1週後,7,2,未到達,2835.0,-2.92,2.72,5.64,2912.0,False,✕ 外れ: 下落予測-2.9%に対し+2.7%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-04,1ヶ月後,30,2,未到達,2835.0,-13.83,2.72,16.55,2912.0,False,✕ 外れ: 下落予測-13.8%に対し+2.7%上昇。好材料やリバウンドの可能性
