ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
RBLX,Roblox,2026-04-08,1日後,1,5,評価可能,55.43,-1.71,0.29,2.0,55.59,False,✕ 外れ: 下落予測-1.7%に対し+0.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-04-08,1週後,7,5,未到達,55.43,-4.01,0.29,4.3,55.59,False,✕ 外れ: 下落予測-4.0%に対し+0.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-04-08,1ヶ月後,30,5,未到達,55.43,-6.76,0.29,7.05,55.59,False,✕ 外れ: 下落予測-6.8%に対し+0.3%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-04-08,1日後,1,5,評価可能,202.13,-0.84,-2.5,-1.66,197.07,True,◎ 精度良好: 予測-0.8% → 実際-2.5%（誤差1.7%）
TTWO,Take-Two Interactive,2026-04-08,1週後,7,5,未到達,202.13,-2.35,-2.5,-0.15,197.07,True,◎ 精度良好: 予測-2.4% → 実際-2.5%（誤差0.2%）
TTWO,Take-Two Interactive,2026-04-08,1ヶ月後,30,5,未到達,202.13,-3.54,-2.5,1.04,197.07,True,◎ 精度良好: 予測-3.5% → 実際-2.5%（誤差1.0%）
EA,Electronic Arts,2026-04-08,1日後,1,5,評価可能,203.99,0.12,-0.61,-0.73,202.74,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-04-08,1週後,7,5,未到達,203.99,0.33,-0.61,-0.94,202.74,False,✕ 外れ: 上昇予測+0.3%に対し-0.6%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-04-08,1ヶ月後,30,5,未到達,203.99,0.56,-0.61,-1.17,202.74,False,✕ 外れ: 上昇予測+0.6%に対し-0.6%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-04-08,1日後,1,5,評価可能,52.1,0.38,-2.19,-2.57,50.96,False,✕ 外れ: 上昇予測+0.4%に対し-2.2%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-04-08,1週後,7,5,未到達,52.1,0.99,-2.19,-3.18,50.96,False,✕ 外れ: 上昇予測+1.0%に対し-2.2%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-04-08,1ヶ月後,30,5,未到達,52.1,1.27,-2.19,-3.46,50.96,False,✕ 外れ: 上昇予測+1.3%に対し-2.2%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-04-08,1日後,1,5,評価可能,211.59,-1.58,-1.73,-0.15,207.94,True,◎ 精度良好: 予測-1.6% → 実際-1.7%（誤差0.1%）
ABBV,AbbVie,2026-04-08,1週後,7,5,未到達,211.59,-4.43,-1.73,2.7,207.94,True,○ 方向的中: 予測-4.4% → 実際-1.7%（誤差2.7%）
ABBV,AbbVie,2026-04-08,1ヶ月後,30,5,未到達,211.59,-6.69,-1.73,4.96,207.94,True,○ 方向的中: 予測-6.7% → 実際-1.7%（誤差5.0%）
TMO,Thermo Fisher Scientific,2026-04-08,1日後,1,5,評価可能,503.46,0.25,-1.46,-1.71,496.11,False,✕ 外れ: 上昇予測+0.2%に対し-1.5%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-04-08,1週後,7,5,未到達,503.46,0.54,-1.46,-2.0,496.11,False,✕ 外れ: 上昇予測+0.5%に対し-1.5%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-04-08,1ヶ月後,30,5,未到達,503.46,0.8,-1.46,-2.26,496.11,False,✕ 外れ: 上昇予測+0.8%に対し-1.5%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-04-08,1日後,1,5,評価可能,621.34,-0.04,0.52,0.56,624.6,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-08,1週後,7,5,未到達,621.34,-0.15,0.52,0.67,624.6,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-08,1ヶ月後,30,5,未到達,621.34,0.01,0.52,0.51,624.6,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
QQQ,Invesco NASDAQ 100,2026-04-08,1日後,1,5,評価可能,606.09,-0.02,0.82,0.84,611.07,False,✕ 外れ: 下落予測-0.0%に対し+0.8%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-08,1週後,7,5,未到達,606.09,-0.13,0.82,0.95,611.07,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-08,1ヶ月後,30,5,未到達,606.09,0.11,0.82,0.71,611.07,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
SOXX,iShares Semiconductor,2026-04-08,1日後,1,5,評価可能,370.4,1.67,4.37,2.7,386.6,True,○ 方向的中: 予測+1.7% → 実際+4.4%（誤差2.7%）
SOXX,iShares Semiconductor,2026-04-08,1週後,7,5,未到達,370.4,2.46,4.37,1.91,386.6,True,◎ 精度良好: 予測+2.5% → 実際+4.4%（誤差1.9%）
SOXX,iShares Semiconductor,2026-04-08,1ヶ月後,30,5,未到達,370.4,2.54,4.37,1.83,386.6,True,◎ 精度良好: 予測+2.5% → 実際+4.4%（誤差1.8%）
ARKK,ARK Innovation,2026-04-08,1日後,1,5,評価可能,70.36,0.44,-1.52,-1.96,69.29,False,✕ 外れ: 上昇予測+0.4%に対し-1.5%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-04-08,1週後,7,5,未到達,70.36,1.01,-1.52,-2.53,69.29,False,✕ 外れ: 上昇予測+1.0%に対し-1.5%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-04-08,1ヶ月後,30,5,未到達,70.36,1.42,-1.52,-2.94,69.29,False,✕ 外れ: 上昇予測+1.4%に対し-1.5%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-04-08,1日後,1,5,評価可能,51.2,-0.06,-0.84,-0.78,50.77,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.8%）
XLF,Financial Select SPDR,2026-04-08,1週後,7,5,未到達,51.2,-0.16,-0.84,-0.68,50.77,True,◎ 精度良好: 予測-0.2% → 実際-0.8%（誤差0.7%）
XLF,Financial Select SPDR,2026-04-08,1ヶ月後,30,5,未到達,51.2,-0.05,-0.84,-0.79,50.77,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.8%）
XLE,Energy Select SPDR,2026-04-08,1日後,1,5,評価可能,58.05,-0.18,-1.91,-1.73,56.94,True,◎ 精度良好: 予測-0.2% → 実際-1.9%（誤差1.7%）
XLE,Energy Select SPDR,2026-04-08,1週後,7,5,未到達,58.05,-0.29,-1.91,-1.62,56.94,True,◎ 精度良好: 予測-0.3% → 実際-1.9%（誤差1.6%）
XLE,Energy Select SPDR,2026-04-08,1ヶ月後,30,5,未到達,58.05,-0.61,-1.91,-1.3,56.94,True,◎ 精度良好: 予測-0.6% → 実際-1.9%（誤差1.3%）
XLV,Health Care Select SPDR,2026-04-08,1日後,1,5,評価可能,149.67,-0.03,-1.58,-1.55,147.31,True,◎ 精度良好: 予測-0.0% → 実際-1.6%（誤差1.5%）
XLV,Health Care Select SPDR,2026-04-08,1週後,7,5,未到達,149.67,-0.07,-1.58,-1.51,147.31,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
XLV,Health Care Select SPDR,2026-04-08,1ヶ月後,30,5,未到達,149.67,-0.08,-1.58,-1.5,147.31,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
8035,東京エレクトロン,2026-04-08,1日後,1,5,評価可能,42410.0,2.57,3.84,1.27,44040.0,True,◎ 精度良好: 予測+2.6% → 実際+3.8%（誤差1.3%）
8035,東京エレクトロン,2026-04-08,1週後,7,5,未到達,42410.0,4.61,3.84,-0.77,44040.0,True,◎ 精度良好: 予測+4.6% → 実際+3.8%（誤差0.8%）
8035,東京エレクトロン,2026-04-08,1ヶ月後,30,5,未到達,42410.0,6.4,3.84,-2.56,44040.0,True,○ 方向的中: 予測+6.4% → 実際+3.8%（誤差2.6%）
6920,レーザーテック,2026-04-08,1日後,1,5,評価可能,39940.0,6.16,4.11,-2.05,41580.0,True,○ 方向的中: 予測+6.2% → 実際+4.1%（誤差2.1%）
6920,レーザーテック,2026-04-08,1週後,7,5,未到達,39940.0,14.96,4.11,-10.85,41580.0,True,△ 下振れ: 予測+15.0%より低く+4.1%（上昇幅が予測未満）
6920,レーザーテック,2026-04-08,1ヶ月後,30,5,未到達,39940.0,20.42,4.11,-16.31,41580.0,True,△ 下振れ: 予測+20.4%より低く+4.1%（上昇幅が予測未満）
6146,ディスコ,2026-04-08,1日後,1,5,評価可能,67450.0,-0.48,-0.83,-0.35,66890.0,True,◎ 精度良好: 予測-0.5% → 実際-0.8%（誤差0.4%）
6146,ディスコ,2026-04-08,1週後,7,5,未到達,67450.0,-1.27,-0.83,0.44,66890.0,True,◎ 精度良好: 予測-1.3% → 実際-0.8%（誤差0.4%）
6146,ディスコ,2026-04-08,1ヶ月後,30,5,未到達,67450.0,-1.61,-0.83,0.78,66890.0,True,◎ 精度良好: 予測-1.6% → 実際-0.8%（誤差0.8%）
6857,アドバンテスト,2026-04-08,1日後,1,5,評価可能,25220.0,-0.12,-0.91,-0.79,24990.0,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
6857,アドバンテスト,2026-04-08,1週後,7,5,未到達,25220.0,-2.43,-0.91,1.52,24990.0,True,◎ 精度良好: 予測-2.4% → 実際-0.9%（誤差1.5%）
6857,アドバンテスト,2026-04-08,1ヶ月後,30,5,未到達,25220.0,-8.36,-0.91,7.45,24990.0,True,△ 上振れ: 予測-8.4%を超えて-0.9%（想定以上の上昇）
6526,ソシオネクスト,2026-04-08,1日後,1,5,評価可能,1931.0,-2.89,-6.73,-3.84,1801.0,True,○ 方向的中: 予測-2.9% → 実際-6.7%（誤差3.8%）
6526,ソシオネクスト,2026-04-08,1週後,7,5,未到達,1931.0,-6.61,-6.73,-0.12,1801.0,True,◎ 精度良好: 予測-6.6% → 実際-6.7%（誤差0.1%）
6526,ソシオネクスト,2026-04-08,1ヶ月後,30,5,未到達,1931.0,-11.17,-6.73,4.44,1801.0,True,○ 方向的中: 予測-11.2% → 実際-6.7%（誤差4.4%）
7011,三菱重工業,2026-04-08,1日後,1,5,評価可能,4850.0,-0.36,-2.16,-1.8,4745.0,True,◎ 精度良好: 予測-0.4% → 実際-2.2%（誤差1.8%）
7011,三菱重工業,2026-04-08,1週後,7,5,未到達,4850.0,-0.96,-2.16,-1.2,4745.0,True,◎ 精度良好: 予測-1.0% → 実際-2.2%（誤差1.2%）
7011,三菱重工業,2026-04-08,1ヶ月後,30,5,未到達,4850.0,-0.9,-2.16,-1.26,4745.0,True,◎ 精度良好: 予測-0.9% → 実際-2.2%（誤差1.3%）
6861,キーエンス,2026-04-08,1日後,1,5,評価可能,60520.0,-0.32,3.17,3.49,62440.0,False,✕ 外れ: 下落予測-0.3%に対し+3.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-08,1週後,7,5,未到達,60520.0,-1.74,3.17,4.91,62440.0,False,✕ 外れ: 下落予測-1.7%に対し+3.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-08,1ヶ月後,30,5,未到達,60520.0,-4.7,3.17,7.87,62440.0,False,✕ 外れ: 下落予測-4.7%に対し+3.2%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-04-08,1日後,1,5,評価可能,6470.0,1.86,1.33,-0.53,6556.0,True,◎ 精度良好: 予測+1.9% → 実際+1.3%（誤差0.5%）
4063,信越化学工業,2026-04-08,1週後,7,5,未到達,6470.0,4.28,1.33,-2.95,6556.0,True,○ 方向的中: 予測+4.3% → 実際+1.3%（誤差3.0%）
4063,信越化学工業,2026-04-08,1ヶ月後,30,5,未到達,6470.0,7.34,1.33,-6.01,6556.0,True,△ 下振れ: 予測+7.3%より低く+1.3%（上昇幅が予測未満）
6963,ローム,2026-04-08,1日後,1,5,評価可能,3630.0,2.83,0.58,-2.25,3651.0,True,○ 方向的中: 予測+2.8% → 実際+0.6%（誤差2.3%）
6963,ローム,2026-04-08,1週後,7,5,未到達,3630.0,6.88,0.58,-6.3,3651.0,True,△ 下振れ: 予測+6.9%より低く+0.6%（上昇幅が予測未満）
6963,ローム,2026-04-08,1ヶ月後,30,5,未到達,3630.0,9.48,0.58,-8.9,3651.0,True,△ 下振れ: 予測+9.5%より低く+0.6%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-04-08,1日後,1,5,評価可能,2611.0,-0.1,1.74,1.84,2656.5,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-08,1週後,7,5,未到達,2611.0,-2.17,1.74,3.91,2656.5,False,✕ 外れ: 下落予測-2.2%に対し+1.7%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-08,1ヶ月後,30,5,未到達,2611.0,-7.46,1.74,9.2,2656.5,False,✕ 外れ: 下落予測-7.5%に対し+1.7%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-08,1日後,1,5,評価可能,3822.0,0.74,-1.15,-1.89,3778.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-04-08,1週後,7,5,未到達,3822.0,1.52,-1.15,-2.67,3778.0,False,✕ 外れ: 上昇予測+1.5%に対し-1.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-04-08,1ヶ月後,30,5,未到達,3822.0,2.34,-1.15,-3.49,3778.0,False,✕ 外れ: 上昇予測+2.3%に対し-1.2%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-04-08,1日後,1,5,評価可能,2674.0,-1.6,-2.49,-0.89,2607.5,True,◎ 精度良好: 予測-1.6% → 実際-2.5%（誤差0.9%）
4661,オリエンタルランド,2026-04-08,1週後,7,5,未到達,2674.0,-4.25,-2.49,1.76,2607.5,True,◎ 精度良好: 予測-4.2% → 実際-2.5%（誤差1.8%）
4661,オリエンタルランド,2026-04-08,1ヶ月後,30,5,未到達,2674.0,-6.3,-2.49,3.81,2607.5,True,○ 方向的中: 予測-6.3% → 実際-2.5%（誤差3.8%）
6098,リクルートHD,2026-04-08,1日後,1,5,評価可能,7333.0,0.39,-2.95,-3.34,7117.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.9%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-04-08,1週後,7,5,未到達,7333.0,0.45,-2.95,-3.4,7117.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.9%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-04-08,1ヶ月後,30,5,未到達,7333.0,0.97,-2.95,-3.92,7117.0,False,✕ 外れ: 上昇予測+1.0%に対し-2.9%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-08,1日後,1,5,評価可能,5436.0,-0.34,-2.37,-2.03,5307.0,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.0%）
8058,三菱商事,2026-04-08,1週後,7,5,未到達,5436.0,-0.65,-2.37,-1.72,5307.0,True,◎ 精度良好: 予測-0.7% → 実際-2.4%（誤差1.7%）
8058,三菱商事,2026-04-08,1ヶ月後,30,5,未到達,5436.0,-1.18,-2.37,-1.19,5307.0,True,◎ 精度良好: 予測-1.2% → 実際-2.4%（誤差1.2%）
8031,三井物産,2026-04-08,1日後,1,5,評価可能,6361.0,1.6,-1.08,-2.68,6292.0,False,✕ 外れ: 上昇予測+1.6%に対し-1.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-08,1週後,7,5,未到達,6361.0,4.75,-1.08,-5.83,6292.0,False,✕ 外れ: 上昇予測+4.8%に対し-1.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-08,1ヶ月後,30,5,未到達,6361.0,7.3,-1.08,-8.38,6292.0,False,✕ 外れ: 上昇予測+7.3%に対し-1.1%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-04-08,1日後,1,5,評価可能,2097.5,-0.1,-3.41,-3.31,2026.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
8001,伊藤忠商事,2026-04-08,1週後,7,5,未到達,2097.5,-0.16,-3.41,-3.25,2026.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
8001,伊藤忠商事,2026-04-08,1ヶ月後,30,5,未到達,2097.5,-0.2,-3.41,-3.21,2026.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
8306,三菱UFJ FG,2026-04-08,1日後,1,5,評価可能,2885.0,1.31,-1.49,-2.8,2842.0,False,✕ 外れ: 上昇予測+1.3%に対し-1.5%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-04-08,1週後,7,5,未到達,2885.0,2.25,-1.49,-3.74,2842.0,False,✕ 外れ: 上昇予測+2.2%に対し-1.5%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-04-08,1ヶ月後,30,5,未到達,2885.0,3.13,-1.49,-4.62,2842.0,False,✕ 外れ: 上昇予測+3.1%に対し-1.5%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-04-08,1日後,1,5,評価可能,5621.0,1.54,-1.51,-3.05,5536.0,False,✕ 外れ: 上昇予測+1.5%に対し-1.5%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-04-08,1週後,7,5,未到達,5621.0,2.62,-1.51,-4.13,5536.0,False,✕ 外れ: 上昇予測+2.6%に対し-1.5%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-04-08,1ヶ月後,30,5,未到達,5621.0,3.64,-1.51,-5.15,5536.0,False,✕ 外れ: 上昇予測+3.6%に対し-1.5%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-04-08,1日後,1,5,評価可能,20365.0,3.55,1.33,-2.22,20635.0,True,○ 方向的中: 予測+3.5% → 実際+1.3%（誤差2.2%）
6367,ダイキン工業,2026-04-08,1週後,7,5,未到達,20365.0,8.86,1.33,-7.53,20635.0,True,△ 下振れ: 予測+8.9%より低く+1.3%（上昇幅が予測未満）
6367,ダイキン工業,2026-04-08,1ヶ月後,30,5,未到達,20365.0,12.76,1.33,-11.43,20635.0,True,△ 下振れ: 予測+12.8%より低く+1.3%（上昇幅が予測未満）
7974,任天堂,2026-04-08,1日後,1,5,評価可能,8707.0,-1.15,-4.67,-3.52,8300.0,True,○ 方向的中: 予測-1.1% → 実際-4.7%（誤差3.5%）
7974,任天堂,2026-04-08,1週後,7,5,未到達,8707.0,-1.95,-4.67,-2.72,8300.0,True,○ 方向的中: 予測-1.9% → 実際-4.7%（誤差2.7%）
7974,任天堂,2026-04-08,1ヶ月後,30,5,未到達,8707.0,-2.7,-4.67,-1.97,8300.0,True,◎ 精度良好: 予測-2.7% → 実際-4.7%（誤差2.0%）
9983,ファーストリテイリング,2026-04-08,1日後,1,5,評価可能,67760.0,2.0,11.48,9.48,75540.0,True,△ 上振れ: 予測+2.0%を超えて+11.5%（想定以上の上昇）
9983,ファーストリテイリング,2026-04-08,1週後,7,5,未到達,67760.0,2.9,11.48,8.58,75540.0,True,△ 上振れ: 予測+2.9%を超えて+11.5%（想定以上の上昇）
9983,ファーストリテイリング,2026-04-08,1ヶ月後,30,5,未到達,67760.0,3.25,11.48,8.23,75540.0,True,△ 上振れ: 予測+3.2%を超えて+11.5%（想定以上の上昇）
6501,日立製作所,2026-04-08,1日後,1,5,評価可能,4915.0,0.3,-2.14,-2.44,4810.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.1%下落。突発的な悪材料の可能性
6501,日立製作所,2026-04-08,1週後,7,5,未到達,4915.0,0.55,-2.14,-2.69,4810.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.1%下落。突発的な悪材料の可能性
6501,日立製作所,2026-04-08,1ヶ月後,30,5,未到達,4915.0,1.01,-2.14,-3.15,4810.0,False,✕ 外れ: 上昇予測+1.0%に対し-2.1%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-04-08,1日後,1,5,評価可能,3388.0,-0.09,-1.86,-1.77,3325.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
6758,ソニーグループ,2026-04-08,1週後,7,5,未到達,3388.0,-0.14,-1.86,-1.72,3325.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.7%）
6758,ソニーグループ,2026-04-08,1ヶ月後,30,5,未到達,3388.0,-0.2,-1.86,-1.66,3325.0,True,◎ 精度良好: 予測-0.2% → 実際-1.9%（誤差1.7%）
4568,第一三共,2026-04-08,1日後,1,5,評価可能,2832.5,-0.35,-2.12,-1.77,2772.5,True,◎ 精度良好: 予測-0.3% → 実際-2.1%（誤差1.8%）
4568,第一三共,2026-04-08,1週後,7,5,未到達,2832.5,-0.86,-2.12,-1.26,2772.5,True,◎ 精度良好: 予測-0.9% → 実際-2.1%（誤差1.3%）
4568,第一三共,2026-04-08,1ヶ月後,30,5,未到達,2832.5,-1.51,-2.12,-0.61,2772.5,True,◎ 精度良好: 予測-1.5% → 実際-2.1%（誤差0.6%）
2413,エムスリー,2026-04-08,1日後,1,5,評価可能,1680.5,-0.21,-4.85,-4.64,1599.0,True,○ 方向的中: 予測-0.2% → 実際-4.8%（誤差4.6%）
2413,エムスリー,2026-04-08,1週後,7,5,未到達,1680.5,-0.37,-4.85,-4.48,1599.0,True,○ 方向的中: 予測-0.4% → 実際-4.8%（誤差4.5%）
2413,エムスリー,2026-04-08,1ヶ月後,30,5,未到達,1680.5,-0.72,-4.85,-4.13,1599.0,True,○ 方向的中: 予測-0.7% → 実際-4.8%（誤差4.1%）
4385,メルカリ,2026-04-08,1日後,1,5,評価可能,3912.0,-0.19,-7.64,-7.45,3613.0,True,△ 下振れ: 予測-0.2%より低く-7.6%（上昇幅が予測未満）
4385,メルカリ,2026-04-08,1週後,7,5,未到達,3912.0,0.14,-7.64,-7.78,3613.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.6%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-08,1ヶ月後,30,5,未到達,3912.0,0.2,-7.64,-7.84,3613.0,False,✕ 外れ: 上昇予測+0.2%に対し-7.6%下落。突発的な悪材料の可能性
3659,ネクソン,2026-04-08,1日後,1,5,評価可能,2726.0,-2.73,-2.44,0.29,2659.5,True,◎ 精度良好: 予測-2.7% → 実際-2.4%（誤差0.3%）
3659,ネクソン,2026-04-08,1週後,7,5,未到達,2726.0,-7.04,-2.44,4.6,2659.5,True,○ 方向的中: 予測-7.0% → 実際-2.4%（誤差4.6%）
3659,ネクソン,2026-04-08,1ヶ月後,30,5,未到達,2726.0,-10.07,-2.44,7.63,2659.5,True,△ 上振れ: 予測-10.1%を超えて-2.4%（想定以上の上昇）
6594,日本電産,2026-04-08,1日後,1,5,評価可能,2188.0,0.28,5.03,4.75,2298.0,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
6594,日本電産,2026-04-08,1週後,7,5,未到達,2188.0,0.47,5.03,4.56,2298.0,True,○ 方向的中: 予測+0.5% → 実際+5.0%（誤差4.6%）
6594,日本電産,2026-04-08,1ヶ月後,30,5,未到達,2188.0,1.0,5.03,4.03,2298.0,True,○ 方向的中: 予測+1.0% → 実際+5.0%（誤差4.0%）
9432,NTT,2026-04-08,1日後,1,5,評価可能,155.3,-0.03,-1.42,-1.39,153.1,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
9432,NTT,2026-04-08,1週後,7,5,未到達,155.3,-0.07,-1.42,-1.35,153.1,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.3%）
9432,NTT,2026-04-08,1ヶ月後,30,5,未到達,155.3,-0.15,-1.42,-1.27,153.1,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.3%）
9433,KDDI,2026-04-08,1日後,1,5,評価可能,2711.0,-0.21,-4.76,-4.55,2582.0,True,○ 方向的中: 予測-0.2% → 実際-4.8%（誤差4.5%）
9433,KDDI,2026-04-08,1週後,7,5,未到達,2711.0,-0.39,-4.76,-4.37,2582.0,True,○ 方向的中: 予測-0.4% → 実際-4.8%（誤差4.4%）
9433,KDDI,2026-04-08,1ヶ月後,30,5,未到達,2711.0,-0.72,-4.76,-4.04,2582.0,True,○ 方向的中: 予測-0.7% → 実際-4.8%（誤差4.0%）
3993,PKSHA Technology,2026-04-08,1日後,1,5,評価可能,3075.0,-0.08,-6.28,-6.2,2882.0,True,△ 下振れ: 予測-0.1%より低く-6.3%（上昇幅が予測未満）
