ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2914,JT（日本たばこ）,2026-04-25,1週後,7,10,評価可能,5829.0,0.51,0.98,0.47,5886.0,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
2801,キッコーマン,2026-04-25,1週後,7,10,評価可能,1434.0,0.83,0.0,-0.83,1434.0,False,✕ 外れ: 予測+0.8% → 実際+0.0%（誤差0.8%）
8766,東京海上HD,2026-04-25,1週後,7,10,評価可能,7176.0,0.83,-1.16,-1.99,7093.0,False,✕ 外れ: 上昇予測+0.8%に対し-1.2%下落
8411,みずほFG,2026-04-25,1週後,7,10,評価可能,6427.0,1.06,4.31,3.25,6704.0,True,○ 方向的中: 予測+1.1% → 実際+4.3%（誤差3.2%）
NVDA,NVIDIA,2026-04-26,1週後,7,9,評価可能,208.27,2.4,-4.72,-7.12,198.45,False,✕ 外れ: 上昇予測+2.4%に対し-4.7%下落
AMD,AMD,2026-04-26,1週後,7,9,評価可能,347.81,7.66,3.66,-4.0,360.54,True,○ 方向的中: 予測+7.7% → 実際+3.7%（誤差4.0%）
AVGO,Broadcom,2026-04-26,1週後,7,9,評価可能,422.76,2.04,-0.35,-2.39,421.28,False,✕ 外れ: 上昇予測+2.0%に対し-0.4%下落
MRVL,Marvell Technology,2026-04-26,1週後,7,9,評価可能,164.31,4.14,0.39,-3.75,164.95,True,○ 方向的中: 予測+4.1% → 実際+0.4%（誤差3.8%）
LRCX,Lam Research,2026-04-26,1週後,7,9,評価可能,267.78,1.17,-4.13,-5.3,256.72,False,✕ 外れ: 上昇予測+1.2%に対し-4.1%下落
KLAC,KLA Corporation,2026-04-26,1週後,7,9,評価可能,1935.0,4.39,-10.79,-15.18,1726.26,False,✕ 外れ: 上昇予測+4.4%に対し-10.8%下落
AMAT,Applied Materials,2026-04-26,1週後,7,9,評価可能,417.04,1.81,-6.7,-8.51,389.08,False,✕ 外れ: 上昇予測+1.8%に対し-6.7%下落
CDNS,Cadence Design,2026-04-26,1週後,7,9,評価可能,332.89,7.31,2.42,-4.89,340.94,True,○ 方向的中: 予測+7.3% → 実際+2.4%（誤差4.9%）
SNPS,Synopsys,2026-04-26,1週後,7,9,評価可能,500.82,3.62,-2.36,-5.98,489.02,False,✕ 外れ: 上昇予測+3.6%に対し-2.4%下落
TSM,TSMC,2026-04-26,1週後,7,9,評価可能,402.46,3.08,-1.19,-4.27,397.67,False,✕ 外れ: 上昇予測+3.1%に対し-1.2%下落
INTC,Intel,2026-04-26,1週後,7,9,評価可能,82.54,16.31,20.69,4.38,99.62,True,○ 方向的中: 予測+16.3% → 実際+20.7%（誤差4.4%）
QCOM,Qualcomm,2026-04-26,1週後,7,9,評価可能,148.85,8.09,18.92,10.83,177.01,True,△ 上振れ: 予測+8.1%を超えて+18.9%（想定以上の上昇）
MU,Micron Technology,2026-04-26,1週後,7,9,評価可能,496.72,7.23,9.16,1.93,542.21,True,◎ 精度良好: 予測+7.2% → 実際+9.2%（誤差1.9%）
META,Meta Platforms,2026-04-26,1週後,7,9,評価可能,675.03,1.2,-9.82,-11.02,608.75,False,✕ 外れ: 上昇予測+1.2%に対し-9.8%下落
PLTR,Palantir,2026-04-26,1週後,7,9,評価可能,143.09,-5.35,0.68,6.03,144.07,False,✕ 外れ: 下落予測-5.3%に対し+0.7%上昇
MSFT,Microsoft,2026-04-26,1週後,7,9,評価可能,424.62,2.76,-2.4,-5.16,414.44,False,✕ 外れ: 上昇予測+2.8%に対し-2.4%下落
AAPL,Apple,2026-04-26,1週後,7,9,評価可能,271.06,0.47,3.35,2.88,280.14,True,○ 方向的中: 予測+0.5% → 実際+3.3%（誤差2.9%）
AMZN,Amazon,2026-04-26,1週後,7,9,評価可能,263.99,3.44,1.62,-1.82,268.26,True,◎ 精度良好: 予測+3.4% → 実際+1.6%（誤差1.8%）
GOOGL,Alphabet,2026-04-26,1週後,7,9,評価可能,344.4,2.72,11.99,9.27,385.69,True,△ 上振れ: 予測+2.7%を超えて+12.0%（想定以上の上昇）
TSLA,Tesla,2026-04-26,1週後,7,9,評価可能,376.3,-0.41,3.86,4.27,390.82,False,✕ 外れ: 下落予測-0.4%に対し+3.9%上昇
CRM,Salesforce,2026-04-26,1週後,7,9,評価可能,178.16,0.77,3.18,2.41,183.82,True,○ 方向的中: 予測+0.8% → 実際+3.2%（誤差2.4%）
NOW,ServiceNow,2026-04-26,1週後,7,9,評価可能,90.17,-6.74,1.1,7.84,91.16,False,✕ 外れ: 下落予測-6.7%に対し+1.1%上昇
SNOW,Snowflake,2026-04-26,1週後,7,9,評価可能,140.32,-6.6,0.48,7.08,141.0,False,✕ 外れ: 下落予測-6.6%に対し+0.5%上昇
DDOG,Datadog,2026-04-26,1週後,7,9,評価可能,129.48,6.01,8.53,2.52,140.53,True,○ 方向的中: 予測+6.0% → 実際+8.5%（誤差2.5%）
NET,Cloudflare,2026-04-26,1週後,7,9,評価可能,207.07,6.48,5.04,-1.44,217.5,True,◎ 精度良好: 予測+6.5% → 実際+5.0%（誤差1.4%）
CRWD,CrowdStrike,2026-04-26,1週後,7,9,評価可能,448.13,5.87,1.68,-4.19,455.64,True,○ 方向的中: 予測+5.9% → 実際+1.7%（誤差4.2%）
ZS,Zscaler,2026-04-26,1週後,7,9,評価可能,135.5,2.61,3.18,0.57,139.81,True,◎ 精度良好: 予測+2.6% → 実際+3.2%（誤差0.6%）
PANW,Palo Alto Networks,2026-04-26,1週後,7,9,評価可能,178.54,4.38,1.42,-2.96,181.08,True,○ 方向的中: 予測+4.4% → 実際+1.4%（誤差3.0%）
SHOP,Shopify,2026-04-26,1週後,7,9,評価可能,125.83,0.73,1.46,0.73,127.67,True,◎ 精度良好: 予測+0.7% → 実際+1.5%（誤差0.7%）
UBER,Uber Technologies,2026-04-26,1週後,7,9,評価可能,74.64,0.64,0.64,0.0,75.12,True,◎ 精度良好: 予測+0.6% → 実際+0.6%（誤差0.0%）
ABNB,Airbnb,2026-04-26,1週後,7,9,評価可能,142.82,0.86,-0.81,-1.67,141.66,False,✕ 外れ: 上昇予測+0.9%に対し-0.8%下落
XYZ,Block (Square),2026-04-26,1週後,7,9,評価可能,71.63,1.3,0.25,-1.05,71.81,True,◎ 精度良好: 予測+1.3% → 実際+0.3%（誤差1.0%）
COIN,Coinbase,2026-04-26,1週後,7,9,評価可能,199.77,0.16,-4.26,-4.42,191.25,False,✕ 外れ: 上昇予測+0.2%に対し-4.3%下落
LLY,Eli Lilly,2026-04-26,1週後,7,9,評価可能,883.96,-2.27,8.98,11.25,963.33,False,✕ 外れ: 下落予測-2.3%に対し+9.0%上昇
NVO,Novo Nordisk,2026-04-26,1週後,7,9,評価可能,41.17,1.21,6.58,5.37,43.88,True,△ 上振れ: 予測+1.2%を超えて+6.6%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-04-26,1週後,7,9,評価可能,482.22,0.81,-5.07,-5.88,457.78,False,✕ 外れ: 上昇予測+0.8%に対し-5.1%下落
DXCM,DexCom,2026-04-26,1週後,7,9,評価可能,61.57,-3.07,-0.36,2.71,61.35,True,○ 方向的中: 予測-3.1% → 実際-0.4%（誤差2.7%）
NFLX,Netflix,2026-04-26,1週後,7,9,評価可能,92.44,1.71,-0.41,-2.12,92.06,False,✕ 外れ: 上昇予測+1.7%に対し-0.4%下落
V,Visa,2026-04-26,1週後,7,9,評価可能,309.42,0.81,6.01,5.2,328.03,True,△ 上振れ: 予測+0.8%を超えて+6.0%（想定以上の上昇）
MA,Mastercard,2026-04-26,1週後,7,9,評価可能,504.17,2.05,-1.73,-3.78,495.46,False,✕ 外れ: 上昇予測+2.0%に対し-1.7%下落
SMCI,Super Micro Computer,2026-04-26,1週後,7,9,評価可能,29.08,0.55,-6.84,-7.39,27.09,False,✕ 外れ: 上昇予測+0.6%に対し-6.8%下落
ARM,Arm Holdings,2026-04-26,1週後,7,9,評価可能,234.81,4.87,-10.06,-14.93,211.18,False,✕ 外れ: 上昇予測+4.9%に対し-10.1%下落
DELL,Dell Technologies,2026-04-26,1週後,7,9,評価可能,216.09,4.54,-2.74,-7.28,210.17,False,✕ 外れ: 上昇予測+4.5%に対し-2.7%下落
HPE,Hewlett Packard Enterprise,2026-04-26,1週後,7,9,評価可能,28.16,2.82,1.46,-1.36,28.57,True,◎ 精度良好: 予測+2.8% → 実際+1.5%（誤差1.4%）
ORCL,Oracle,2026-04-26,1週後,7,9,評価可能,173.28,1.38,-0.84,-2.22,171.83,False,✕ 外れ: 上昇予測+1.4%に対し-0.8%下落
IBM,IBM,2026-04-26,1週後,7,9,評価可能,231.98,-4.54,0.09,4.63,232.2,False,✕ 外れ: 下落予測-4.5%に対し+0.1%上昇
ADBE,Adobe,2026-04-26,1週後,7,9,評価可能,245.44,0.34,2.15,1.81,250.71,True,◎ 精度良好: 予測+0.3% → 実際+2.1%（誤差1.8%）
IONQ,IonQ,2026-04-26,1週後,7,9,評価可能,42.69,2.62,8.22,5.6,46.2,True,△ 上振れ: 予測+2.6%を超えて+8.2%（想定以上の上昇）
RGTI,Rigetti Computing,2026-04-26,1週後,7,9,評価可能,16.61,1.09,5.36,4.27,17.5,True,○ 方向的中: 予測+1.1% → 実際+5.4%（誤差4.3%）
RKLB,Rocket Lab,2026-04-26,1週後,7,9,評価可能,79.68,1.82,-1.09,-2.91,78.81,False,✕ 外れ: 上昇予測+1.8%に対し-1.1%下落
AI,C3.ai,2026-04-26,1週後,7,9,評価可能,8.64,-0.69,6.02,6.71,9.16,False,✕ 外れ: 下落予測-0.7%に対し+6.0%上昇
PATH,UiPath,2026-04-26,1週後,7,9,評価可能,10.37,-3.54,2.89,6.43,10.67,False,✕ 外れ: 下落予測-3.5%に対し+2.9%上昇
MDB,MongoDB,2026-04-26,1週後,7,9,評価可能,253.59,0.54,3.89,3.35,263.46,True,○ 方向的中: 予測+0.5% → 実際+3.9%（誤差3.4%）
ESTC,Elastic,2026-04-26,1週後,7,9,評価可能,46.4,-1.2,4.76,5.96,48.61,False,✕ 外れ: 下落予測-1.2%に対し+4.8%上昇
PYPL,PayPal,2026-04-26,1週後,7,9,評価可能,50.48,2.47,-0.08,-2.55,50.44,False,✕ 外れ: 上昇予測+2.5%に対し-0.1%下落
SOFI,SoFi Technologies,2026-04-26,1週後,7,9,評価可能,18.44,3.16,-10.9,-14.06,16.43,False,✕ 外れ: 上昇予測+3.2%に対し-10.9%下落
AFRM,Affirm Holdings,2026-04-26,1週後,7,9,評価可能,63.72,1.75,5.99,4.24,67.54,True,○ 方向的中: 予測+1.8% → 実際+6.0%（誤差4.2%）
RIVN,Rivian Automotive,2026-04-26,1週後,7,9,評価可能,16.52,0.09,-9.08,-9.17,15.02,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落
LCID,Lucid Group,2026-04-26,1週後,7,9,評価可能,6.25,-6.7,4.64,11.34,6.54,False,✕ 外れ: 下落予測-6.7%に対し+4.6%上昇
ENPH,Enphase Energy,2026-04-26,1週後,7,9,評価可能,35.77,-1.17,-5.37,-4.2,33.85,True,○ 方向的中: 予測-1.2% → 実際-5.4%（誤差4.2%）
RBLX,Roblox,2026-04-26,1週後,7,9,評価可能,56.09,-1.86,-19.54,-17.68,45.13,True,△ 下振れ: 予測-1.9%より低く-19.5%（上昇幅が予測未満）
TTWO,Take-Two Interactive,2026-04-26,1週後,7,9,評価可能,210.75,1.32,2.51,1.19,216.03,True,◎ 精度良好: 予測+1.3% → 実際+2.5%（誤差1.2%）
EA,Electronic Arts,2026-04-26,1週後,7,9,評価可能,202.67,0.04,-0.29,-0.33,202.09,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
MRNA,Moderna,2026-04-26,1週後,7,9,評価可能,50.73,-5.34,-10.57,-5.23,45.37,True,△ 下振れ: 予測-5.3%より低く-10.6%（上昇幅が予測未満）
ABBV,AbbVie,2026-04-26,1週後,7,9,評価可能,198.71,0.35,3.97,3.62,206.6,True,○ 方向的中: 予測+0.3% → 実際+4.0%（誤差3.6%）
TMO,Thermo Fisher Scientific,2026-04-26,1週後,7,9,評価可能,469.71,-0.56,-0.11,0.45,469.21,True,◎ 精度良好: 予測-0.6% → 実際-0.1%（誤差0.5%）
VOO,Vanguard S&P 500,2026-04-26,1週後,7,9,評価可能,656.42,0.47,0.93,0.46,662.52,True,◎ 精度良好: 予測+0.5% → 実際+0.9%（誤差0.5%）
QQQ,Invesco NASDAQ 100,2026-04-26,1週後,7,9,評価可能,663.88,1.16,1.55,0.39,674.15,True,◎ 精度良好: 予測+1.2% → 実際+1.5%（誤差0.4%）
SOXX,iShares Semiconductor,2026-04-26,1週後,7,9,評価可能,461.6,4.45,0.9,-3.55,465.75,True,○ 方向的中: 予測+4.5% → 実際+0.9%（誤差3.6%）
ARKK,ARK Innovation,2026-04-26,1週後,7,9,評価可能,76.5,0.03,0.55,0.52,76.92,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
XLF,Financial Select SPDR,2026-04-26,1週後,7,9,評価可能,51.42,0.51,0.97,0.46,51.92,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
XLE,Energy Select SPDR,2026-04-26,1週後,7,9,評価可能,56.87,0.17,3.48,3.31,58.85,True,○ 方向的中: 予測+0.2% → 実際+3.5%（誤差3.3%）
XLV,Health Care Select SPDR,2026-04-26,1週後,7,9,評価可能,144.18,-1.26,0.68,1.94,145.16,False,✕ 外れ: 下落予測-1.3%に対し+0.7%上昇
8035,東京エレクトロン,2026-04-26,1週後,7,9,評価可能,45850.0,1.69,3.49,1.8,47450.0,True,◎ 精度良好: 予測+1.7% → 実際+3.5%（誤差1.8%）
6920,レーザーテック,2026-04-26,1週後,7,9,評価可能,45060.0,2.55,-4.73,-7.28,42930.0,False,✕ 外れ: 上昇予測+2.5%に対し-4.7%下落
6146,ディスコ,2026-04-26,1週後,7,9,評価可能,71700.0,3.5,0.77,-2.73,72250.0,True,○ 方向的中: 予測+3.5% → 実際+0.8%（誤差2.7%）
6857,アドバンテスト,2026-04-26,1週後,7,9,評価可能,29440.0,5.02,-5.52,-10.54,27815.0,False,✕ 外れ: 上昇予測+5.0%に対し-5.5%下落
6526,ソシオネクスト,2026-04-26,1週後,7,9,評価可能,2046.5,0.92,-5.81,-6.73,1927.5,False,✕ 外れ: 上昇予測+0.9%に対し-5.8%下落
7011,三菱重工業,2026-04-26,1週後,7,9,評価可能,4738.0,0.74,-3.21,-3.95,4586.0,False,✕ 外れ: 上昇予測+0.7%に対し-3.2%下落
6861,キーエンス,2026-04-26,1週後,7,9,評価可能,63180.0,9.22,21.02,11.8,76460.0,True,△ 上振れ: 予測+9.2%を超えて+21.0%（想定以上の上昇）
4063,信越化学工業,2026-04-26,1週後,7,9,評価可能,6768.0,2.21,4.96,2.75,7104.0,True,○ 方向的中: 予測+2.2% → 実際+5.0%（誤差2.8%）
6963,ローム,2026-04-26,1週後,7,9,評価可能,3765.0,0.35,-7.38,-7.73,3487.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.4%下落
6723,ルネサスエレクトロニクス,2026-04-26,1週後,7,9,評価可能,3141.0,7.65,2.04,-5.61,3205.0,True,△ 下振れ: 予測+7.7%より低く+2.0%（上昇幅が予測未満）
9984,ソフトバンクグループ,2026-04-26,1週後,7,9,評価可能,5963.0,3.38,-9.04,-12.42,5424.0,False,✕ 外れ: 上昇予測+3.4%に対し-9.0%下落
4661,オリエンタルランド,2026-04-26,1週後,7,9,評価可能,2400.0,-3.44,-7.38,-3.94,2223.0,True,○ 方向的中: 予測-3.4% → 実際-7.4%（誤差3.9%）
6098,リクルートHD,2026-04-26,1週後,7,9,評価可能,7308.0,1.59,0.73,-0.86,7361.0,True,◎ 精度良好: 予測+1.6% → 実際+0.7%（誤差0.9%）
8058,三菱商事,2026-04-26,1週後,7,9,評価可能,4950.0,-1.05,5.43,6.48,5219.0,False,✕ 外れ: 下落予測-1.1%に対し+5.4%上昇
8031,三井物産,2026-04-26,1週後,7,9,評価可能,5784.0,0.51,-0.33,-0.84,5765.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.3%下落
8001,伊藤忠商事,2026-04-26,1週後,7,9,評価可能,1940.0,-1.24,2.42,3.66,1987.0,False,✕ 外れ: 下落予測-1.2%に対し+2.4%上昇
8306,三菱UFJ FG,2026-04-26,1週後,7,9,評価可能,2755.5,0.14,1.54,1.4,2798.0,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
8316,三井住友FG,2026-04-26,1週後,7,9,評価可能,5347.0,0.29,3.63,3.34,5541.0,True,○ 方向的中: 予測+0.3% → 実際+3.6%（誤差3.3%）
6367,ダイキン工業,2026-04-26,1週後,7,9,評価可能,21565.0,3.48,5.98,2.5,22855.0,True,○ 方向的中: 予測+3.5% → 実際+6.0%（誤差2.5%）
7974,任天堂,2026-04-26,1週後,7,9,評価可能,7953.0,-2.49,-4.48,-1.99,7597.0,True,◎ 精度良好: 予測-2.5% → 実際-4.5%（誤差2.0%）
9983,ファーストリテイリング,2026-04-26,1週後,7,9,評価可能,70090.0,3.0,3.99,0.99,72890.0,True,◎ 精度良好: 予測+3.0% → 実際+4.0%（誤差1.0%）
6501,日立製作所,2026-04-26,1週後,7,9,評価可能,5229.0,-0.24,-8.3,-8.06,4795.0,True,△ 下振れ: 予測-0.2%より低く-8.3%（上昇幅が予測未満）
6758,ソニーグループ,2026-04-26,1週後,7,9,評価可能,3208.0,-2.75,-2.52,0.23,3127.0,True,◎ 精度良好: 予測-2.8% → 実際-2.5%（誤差0.2%）
4568,第一三共,2026-04-26,1週後,7,9,評価可能,2499.0,-4.03,4.7,8.73,2616.5,False,✕ 外れ: 下落予測-4.0%に対し+4.7%上昇
2413,エムスリー,2026-04-26,1週後,7,9,評価可能,1500.5,-1.39,-0.27,1.12,1496.5,True,◎ 精度良好: 予測-1.4% → 実際-0.3%（誤差1.1%）
4385,メルカリ,2026-04-26,1週後,7,9,評価可能,3995.0,-0.88,-3.5,-2.62,3855.0,True,○ 方向的中: 予測-0.9% → 実際-3.5%（誤差2.6%）
3659,ネクソン,2026-04-26,1週後,7,9,評価可能,2654.5,-1.8,-2.17,-0.37,2597.0,True,◎ 精度良好: 予測-1.8% → 実際-2.2%（誤差0.4%）
6594,日本電産,2026-04-26,1週後,7,9,評価可能,2465.0,1.97,-2.72,-4.69,2398.0,False,✕ 外れ: 上昇予測+2.0%に対し-2.7%下落
9432,NTT,2026-04-26,1週後,7,9,評価可能,151.5,-0.19,0.33,0.52,152.0,False,✕ 外れ: 下落予測-0.2%に対し+0.3%上昇
9433,KDDI,2026-04-26,1週後,7,9,評価可能,2565.0,-0.35,-0.66,-0.31,2548.0,True,◎ 精度良好: 予測-0.3% → 実際-0.7%（誤差0.3%）
3993,PKSHA Technology,2026-04-26,1週後,7,9,評価可能,3280.0,3.16,0.0,-3.16,3280.0,False,✕ 外れ: 予測+3.2% → 実際+0.0%（誤差3.2%）
4443,Sansan,2026-04-26,1週後,7,9,評価可能,1267.0,-0.19,-1.34,-1.15,1250.0,True,◎ 精度良好: 予測-0.2% → 実際-1.3%（誤差1.2%）
4478,フリー,2026-04-26,1週後,7,9,評価可能,2281.0,4.77,-0.31,-5.08,2274.0,False,✕ 外れ: 上昇予測+4.8%に対し-0.3%下落
4816,東映アニメーション,2026-04-26,1週後,7,9,評価可能,2690.0,0.1,-3.16,-3.26,2605.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落
7012,川崎重工業,2026-04-26,1週後,7,9,評価可能,3175.0,2.08,-0.76,-2.84,3151.0,False,✕ 外れ: 上昇予測+2.1%に対し-0.8%下落
7013,IHI,2026-04-26,1週後,7,9,評価可能,2995.0,-3.53,-3.84,-0.31,2880.0,True,◎ 精度良好: 予測-3.5% → 実際-3.8%（誤差0.3%）
8830,住友不動産,2026-04-26,1週後,7,9,評価可能,4682.0,0.58,1.13,0.55,4735.0,True,◎ 精度良好: 予測+0.6% → 実際+1.1%（誤差0.6%）
9005,東急,2026-04-26,1週後,7,9,評価可能,1692.0,-1.89,-1.65,0.24,1664.0,True,◎ 精度良好: 予測-1.9% → 実際-1.7%（誤差0.2%）
7203,トヨタ自動車,2026-04-26,1週後,7,9,評価可能,3067.0,-3.41,-2.18,1.23,3000.0,True,◎ 精度良好: 予測-3.4% → 実際-2.2%（誤差1.2%）
7267,ホンダ,2026-04-26,1週後,7,9,評価可能,1296.5,-0.25,-2.62,-2.37,1262.5,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
7269,スズキ,2026-04-26,1週後,7,9,評価可能,1776.5,-3.12,-1.32,1.8,1753.0,True,◎ 精度良好: 予測-3.1% → 実際-1.3%（誤差1.8%）
2914,JT（日本たばこ）,2026-04-26,1週後,7,9,評価可能,5829.0,0.51,0.98,0.47,5886.0,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
2801,キッコーマン,2026-04-26,1週後,7,9,評価可能,1434.0,0.83,0.0,-0.83,1434.0,False,✕ 外れ: 予測+0.8% → 実際+0.0%（誤差0.8%）
8766,東京海上HD,2026-04-26,1週後,7,9,評価可能,7176.0,0.83,-1.16,-1.99,7093.0,False,✕ 外れ: 上昇予測+0.8%に対し-1.2%下落
8411,みずほFG,2026-04-26,1週後,7,9,評価可能,6427.0,1.06,4.31,3.25,6704.0,True,○ 方向的中: 予測+1.1% → 実際+4.3%（誤差3.2%）
NVDA,NVIDIA,2026-04-27,1週後,7,8,評価可能,216.61,2.4,-8.37,-10.77,198.48,False,✕ 外れ: 上昇予測+2.4%に対し-8.4%下落
AMD,AMD,2026-04-27,1週後,7,8,評価可能,334.63,7.66,2.06,-5.6,341.54,True,△ 下振れ: 予測+7.7%より低く+2.1%（上昇幅が予測未満）
AVGO,Broadcom,2026-04-27,1週後,7,8,評価可能,418.2,2.04,-0.41,-2.45,416.5,False,✕ 外れ: 上昇予測+2.0%に対し-0.4%下落
MRVL,Marvell Technology,2026-04-27,1週後,7,8,評価可能,158.21,4.14,3.44,-0.7,163.66,True,◎ 精度良好: 予測+4.1% → 実際+3.4%（誤差0.7%）
LRCX,Lam Research,2026-04-27,1週後,7,8,評価可能,259.47,1.17,-0.35,-1.52,258.57,False,✕ 外れ: 上昇予測+1.2%に対し-0.3%下落
KLAC,KLA Corporation,2026-04-27,1週後,7,8,評価可能,1900.0,4.39,-9.83,-14.22,1713.32,False,✕ 外れ: 上昇予測+4.4%に対し-9.8%下落
AMAT,Applied Materials,2026-04-27,1週後,7,8,評価可能,404.86,1.81,-3.33,-5.14,391.38,False,✕ 外れ: 上昇予測+1.8%に対し-3.3%下落
CDNS,Cadence Design,2026-04-27,1週後,7,8,評価可能,336.54,7.31,3.85,-3.46,349.51,True,○ 方向的中: 予測+7.3% → 実際+3.9%（誤差3.5%）
SNPS,Synopsys,2026-04-27,1週後,7,8,評価可能,498.54,3.62,-0.21,-3.83,497.5,False,✕ 外れ: 上昇予測+3.6%に対し-0.2%下落
TSM,TSMC,2026-04-27,1週後,7,8,評価可能,404.98,3.08,-0.83,-3.91,401.61,False,✕ 外れ: 上昇予測+3.1%に対し-0.8%下落
INTC,Intel,2026-04-27,1週後,7,8,評価可能,84.99,16.31,12.7,-3.61,95.78,True,○ 方向的中: 予測+16.3% → 実際+12.7%（誤差3.6%）
QCOM,Qualcomm,2026-04-27,1週後,7,8,評価可能,150.26,8.09,12.06,3.97,168.38,True,○ 方向的中: 予測+8.1% → 実際+12.1%（誤差4.0%）
MU,Micron Technology,2026-04-27,1週後,7,8,評価可能,524.56,7.23,9.89,2.66,576.45,True,○ 方向的中: 予測+7.2% → 実際+9.9%（誤差2.7%）
META,Meta Platforms,2026-04-27,1週後,7,8,評価可能,678.62,1.2,-10.05,-11.25,610.41,False,✕ 外れ: 上昇予測+1.2%に対し-10.1%下落
PLTR,Palantir,2026-04-27,1週後,7,8,評価可能,143.1,-5.35,2.05,7.4,146.03,False,✕ 外れ: 下落予測-5.3%に対し+2.0%上昇
MSFT,Microsoft,2026-04-27,1週後,7,8,評価可能,424.82,2.76,-2.64,-5.4,413.62,False,✕ 外れ: 上昇予測+2.8%に対し-2.6%下落
AAPL,Apple,2026-04-27,1週後,7,8,評価可能,267.61,0.47,3.45,2.98,276.83,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差3.0%）
AMZN,Amazon,2026-04-27,1週後,7,8,評価可能,261.12,3.44,4.19,0.75,272.05,True,◎ 精度良好: 予測+3.4% → 実際+4.2%（誤差0.7%）
GOOGL,Alphabet,2026-04-27,1週後,7,8,評価可能,350.34,2.72,9.39,6.67,383.25,True,△ 上振れ: 予測+2.7%を超えて+9.4%（想定以上の上昇）
TSLA,Tesla,2026-04-27,1週後,7,8,評価可能,378.67,-0.41,3.65,4.06,392.51,False,✕ 外れ: 下落予測-0.4%に対し+3.7%上昇
CRM,Salesforce,2026-04-27,1週後,7,8,評価可能,180.18,0.77,2.94,2.17,185.48,True,○ 方向的中: 予測+0.8% → 実際+2.9%（誤差2.2%）
NOW,ServiceNow,2026-04-27,1週後,7,8,評価可能,90.45,-6.74,1.68,8.42,91.97,False,✕ 外れ: 下落予測-6.7%に対し+1.7%上昇
SNOW,Snowflake,2026-04-27,1週後,7,8,評価可能,144.25,-6.6,-0.03,6.57,144.21,True,△ 上振れ: 予測-6.6%を超えて-0.0%（想定以上の上昇）
DDOG,Datadog,2026-04-27,1週後,7,8,評価可能,132.66,6.01,10.58,4.57,146.69,True,○ 方向的中: 予測+6.0% → 実際+10.6%（誤差4.6%）
NET,Cloudflare,2026-04-27,1週後,7,8,評価可能,212.36,6.48,5.56,-0.92,224.17,True,◎ 精度良好: 予測+6.5% → 実際+5.6%（誤差0.9%）
