ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2801,キッコーマン,2026-04-03,1日後,1,5,評価可能,1558.0,0.94,-1.7,-2.64,1531.5,False,✕ 外れ: 上昇予測+0.9%に対し-1.7%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-03,1週後,7,5,未到達,1558.0,3.44,-1.7,-5.14,1531.5,False,✕ 外れ: 上昇予測+3.4%に対し-1.7%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-03,1ヶ月後,30,5,未到達,1558.0,13.82,-1.7,-15.52,1531.5,False,✕ 外れ: 上昇予測+13.8%に対し-1.7%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-03,1日後,1,5,評価可能,3963.0,0.92,-1.29,-2.21,3912.0,False,✕ 外れ: 上昇予測+0.9%に対し-1.3%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-03,1週後,7,5,未到達,3963.0,3.44,-1.29,-4.73,3912.0,False,✕ 外れ: 上昇予測+3.4%に対し-1.3%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-03,1ヶ月後,30,5,未到達,3963.0,19.47,-1.29,-20.76,3912.0,False,✕ 外れ: 上昇予測+19.5%に対し-1.3%下落。突発的な悪材料の可能性
7013,IHI,2026-04-03,1日後,1,5,評価可能,3400.0,-0.89,1.24,2.13,3442.0,False,✕ 外れ: 下落予測-0.9%に対し+1.2%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-03,1週後,7,5,未到達,3400.0,-6.05,1.24,7.29,3442.0,False,✕ 外れ: 下落予測-6.0%に対し+1.2%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-03,1ヶ月後,30,5,未到達,3400.0,-0.24,1.24,1.48,3442.0,False,✕ 外れ: 下落予測-0.2%に対し+1.2%上昇。好材料やリバウンドの可能性
6963,ローム,2026-04-03,1日後,1,5,評価可能,3608.0,1.38,0.61,-0.77,3630.0,True,◎ 精度良好: 予測+1.4% → 実際+0.6%（誤差0.8%）
6963,ローム,2026-04-03,1週後,7,5,未到達,3608.0,12.63,0.61,-12.02,3630.0,True,△ 下振れ: 予測+12.6%より低く+0.6%（上昇幅が予測未満）
6963,ローム,2026-04-03,1ヶ月後,30,5,未到達,3608.0,33.56,0.61,-32.95,3630.0,True,△ 下振れ: 予測+33.6%より低く+0.6%（上昇幅が予測未満）
4443,Sansan,2026-04-03,1日後,1,5,評価可能,1216.0,0.31,8.14,7.83,1315.0,True,△ 上振れ: 予測+0.3%を超えて+8.1%（想定以上の上昇）
4443,Sansan,2026-04-03,1週後,7,5,未到達,1216.0,3.43,8.14,4.71,1315.0,True,○ 方向的中: 予測+3.4% → 実際+8.1%（誤差4.7%）
4443,Sansan,2026-04-03,1ヶ月後,30,5,未到達,1216.0,4.11,8.14,4.03,1315.0,True,○ 方向的中: 予測+4.1% → 実際+8.1%（誤差4.0%）
7012,川崎重工業,2026-04-03,1日後,1,5,評価可能,3161.0,-0.4,3.86,4.26,3283.0,False,✕ 外れ: 下落予測-0.4%に対し+3.9%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-03,1週後,7,5,未到達,3161.0,-4.16,3.86,8.02,3283.0,False,✕ 外れ: 下落予測-4.2%に対し+3.9%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-03,1ヶ月後,30,5,未到達,3161.0,2.76,3.86,1.1,3283.0,True,◎ 精度良好: 予測+2.8% → 実際+3.9%（誤差1.1%）
AI,C3.ai,2026-04-03,1日後,1,5,評価可能,8.64,-0.16,1.62,1.78,8.78,False,✕ 外れ: 下落予測-0.2%に対し+1.6%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-03,1週後,7,5,未到達,8.64,-2.12,1.62,3.74,8.78,False,✕ 外れ: 下落予測-2.1%に対し+1.6%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-03,1ヶ月後,30,5,未到達,8.64,-8.12,1.62,9.74,8.78,False,✕ 外れ: 下落予測-8.1%に対し+1.6%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-03,1日後,1,5,評価可能,602.99,-0.09,3.04,3.13,621.34,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-03,1週後,7,5,未到達,602.99,-0.58,3.04,3.62,621.34,False,✕ 外れ: 下落予測-0.6%に対し+3.0%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-03,1ヶ月後,30,5,未到達,602.99,0.96,3.04,2.08,621.34,True,○ 方向的中: 予測+1.0% → 実際+3.0%（誤差2.1%）
9983,ファーストリテイリング,2026-04-03,1日後,1,5,評価可能,64300.0,0.04,5.38,5.34,67760.0,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
9983,ファーストリテイリング,2026-04-03,1週後,7,5,未到達,64300.0,-0.21,5.38,5.59,67760.0,False,✕ 外れ: 下落予測-0.2%に対し+5.4%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-03,1ヶ月後,30,5,未到達,64300.0,9.95,5.38,-4.57,67760.0,True,○ 方向的中: 予測+9.9% → 実際+5.4%（誤差4.6%）
AVGO,Broadcom,2026-04-03,1日後,1,5,評価可能,314.55,-0.45,11.47,11.92,350.63,False,✕ 外れ: 下落予測-0.5%に対し+11.5%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-03,1週後,7,5,未到達,314.55,-2.45,11.47,13.92,350.63,False,✕ 外れ: 下落予測-2.5%に対し+11.5%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-03,1ヶ月後,30,5,未到達,314.55,-5.17,11.47,16.64,350.63,False,✕ 外れ: 下落予測-5.2%に対し+11.5%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-03,1日後,1,5,評価可能,278.72,-0.67,3.87,4.54,289.5,False,✕ 外れ: 下落予測-0.7%に対し+3.9%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-03,1週後,7,5,未到達,278.72,-2.88,3.87,6.75,289.5,False,✕ 外れ: 下落予測-2.9%に対し+3.9%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-03,1ヶ月後,30,5,未到達,278.72,-14.42,3.87,18.29,289.5,False,✕ 外れ: 下落予測-14.4%に対し+3.9%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-03,1日後,1,5,評価可能,124.95,-0.72,5.16,5.88,131.4,False,✕ 外れ: 下落予測-0.7%に対し+5.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-03,1週後,7,5,未到達,124.95,-1.13,5.16,6.29,131.4,False,✕ 外れ: 下落予測-1.1%に対し+5.2%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-03,1ヶ月後,30,5,未到達,124.95,-12.66,5.16,17.82,131.4,False,✕ 外れ: 下落予測-12.7%に対し+5.2%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-03,1日後,1,5,評価可能,339.04,-0.01,7.92,7.93,365.9,False,✕ 外れ: 下落予測-0.0%に対し+7.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-03,1週後,7,5,未到達,339.04,-1.86,7.92,9.78,365.9,False,✕ 外れ: 下落予測-1.9%に対し+7.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-03,1ヶ月後,30,5,未到達,339.04,6.08,7.92,1.84,365.9,True,◎ 精度良好: 予測+6.1% → 実際+7.9%（誤差1.8%）
8031,三井物産,2026-04-03,1日後,1,5,評価可能,6381.0,0.47,-0.31,-0.78,6361.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.3%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-03,1週後,7,5,未到達,6381.0,2.26,-0.31,-2.57,6361.0,False,✕ 外れ: 上昇予測+2.3%に対し-0.3%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-03,1ヶ月後,30,5,未到達,6381.0,13.05,-0.31,-13.36,6361.0,False,✕ 外れ: 上昇予測+13.1%に対し-0.3%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-04-03,1日後,1,5,評価可能,102.0,-1.49,-4.44,-2.95,97.47,True,○ 方向的中: 予測-1.5% → 実際-4.4%（誤差3.0%）
NOW,ServiceNow,2026-04-03,1週後,7,5,未到達,102.0,-3.39,-4.44,-1.05,97.47,True,◎ 精度良好: 予測-3.4% → 実際-4.4%（誤差1.1%）
NOW,ServiceNow,2026-04-03,1ヶ月後,30,5,未到達,102.0,-25.64,-4.44,21.2,97.47,True,△ 上振れ: 予測-25.6%を超えて-4.4%（想定以上の上昇）
6857,アドバンテスト,2026-04-03,1日後,1,5,評価可能,21555.0,-1.09,17.0,18.09,25220.0,False,✕ 外れ: 下落予測-1.1%に対し+17.0%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-03,1週後,7,5,未到達,21555.0,-5.9,17.0,22.9,25220.0,False,✕ 外れ: 下落予測-5.9%に対し+17.0%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-03,1ヶ月後,30,5,未到達,21555.0,7.63,17.0,9.37,25220.0,True,△ 上振れ: 予測+7.6%を超えて+17.0%（想定以上の上昇）
XYZ,Block (Square),2026-04-03,1日後,1,5,評価可能,59.78,-1.09,5.1,6.19,62.83,False,✕ 外れ: 下落予測-1.1%に対し+5.1%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-03,1週後,7,5,未到達,59.78,0.49,5.1,4.61,62.83,True,○ 方向的中: 予測+0.5% → 実際+5.1%（誤差4.6%）
XYZ,Block (Square),2026-04-03,1ヶ月後,30,5,未到達,59.78,-22.24,5.1,27.34,62.83,False,✕ 外れ: 下落予測-22.2%に対し+5.1%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-03,1日後,1,5,評価可能,399.12,-0.42,6.86,7.28,426.51,False,✕ 外れ: 下落予測-0.4%に対し+6.9%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-03,1週後,7,5,未到達,399.12,-0.72,6.86,7.58,426.51,False,✕ 外れ: 下落予測-0.7%に対し+6.9%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-03,1ヶ月後,30,5,未到達,399.12,-3.18,6.86,10.04,426.51,False,✕ 外れ: 下落予測-3.2%に対し+6.9%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-04-03,1日後,1,5,評価可能,9.96,0.33,-11.45,-11.78,8.82,False,✕ 外れ: 上昇予測+0.3%に対し-11.4%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-03,1週後,7,5,未到達,9.96,1.58,-11.45,-13.03,8.82,False,✕ 外れ: 上昇予測+1.6%に対し-11.4%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-04-03,1ヶ月後,30,5,未到達,9.96,-7.43,-11.45,-4.02,8.82,True,○ 方向的中: 予測-7.4% → 実際-11.4%（誤差4.0%）
XLF,Financial Select SPDR,2026-04-03,1日後,1,5,評価可能,49.53,-0.04,3.37,3.41,51.2,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-03,1週後,7,5,未到達,49.53,-0.45,3.37,3.82,51.2,False,✕ 外れ: 下落予測-0.5%に対し+3.4%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-03,1ヶ月後,30,5,未到達,49.53,-0.13,3.37,3.5,51.2,False,✕ 外れ: 下落予測-0.1%に対し+3.4%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-04-03,1日後,1,5,評価可能,211.69,0.6,-0.21,-0.81,211.25,False,✕ 外れ: 上昇予測+0.6%に対し-0.2%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-03,1週後,7,5,未到達,211.69,4.08,-0.21,-4.29,211.25,False,✕ 外れ: 上昇予測+4.1%に対し-0.2%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-03,1ヶ月後,30,5,未到達,211.69,5.0,-0.21,-5.21,211.25,False,✕ 外れ: 上昇予測+5.0%に対し-0.2%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-04-03,1日後,1,5,評価可能,208.84,-0.96,1.32,2.28,211.59,False,✕ 外れ: 下落予測-1.0%に対し+1.3%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-03,1週後,7,5,未到達,208.84,-4.95,1.32,6.27,211.59,False,✕ 外れ: 下落予測-5.0%に対し+1.3%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-03,1ヶ月後,30,5,未到達,208.84,-13.26,1.32,14.58,211.59,False,✕ 外れ: 下落予測-13.3%に対し+1.3%上昇。好材料やリバウンドの可能性
DDOG,Datadog,2026-04-03,1日後,1,5,評価可能,120.36,-0.29,-3.21,-2.92,116.5,True,○ 方向的中: 予測-0.3% → 実際-3.2%（誤差2.9%）
DDOG,Datadog,2026-04-03,1週後,7,5,未到達,120.36,-1.24,-3.21,-1.97,116.5,True,◎ 精度良好: 予測-1.2% → 実際-3.2%（誤差2.0%）
DDOG,Datadog,2026-04-03,1ヶ月後,30,5,未到達,120.36,-4.41,-3.21,1.2,116.5,True,◎ 精度良好: 予測-4.4% → 実際-3.2%（誤差1.2%）
AAPL,Apple,2026-04-03,1日後,1,5,評価可能,255.92,0.13,1.16,1.03,258.9,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.0%）
AAPL,Apple,2026-04-03,1週後,7,5,未到達,255.92,0.67,1.16,0.49,258.9,True,◎ 精度良好: 予測+0.7% → 実際+1.2%（誤差0.5%）
AAPL,Apple,2026-04-03,1ヶ月後,30,5,未到達,255.92,6.82,1.16,-5.66,258.9,True,△ 下振れ: 予測+6.8%より低く+1.2%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-04-03,1日後,1,5,評価可能,146.81,-0.27,1.95,2.22,149.67,False,✕ 外れ: 下落予測-0.3%に対し+1.9%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-03,1週後,7,5,未到達,146.81,-1.76,1.95,3.71,149.67,False,✕ 外れ: 下落予測-1.8%に対し+1.9%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-03,1ヶ月後,30,5,未到達,146.81,-0.81,1.95,2.76,149.67,False,✕ 外れ: 下落予測-0.8%に対し+1.9%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-04-03,1日後,1,5,評価可能,149.11,1.63,-0.13,-1.76,148.91,False,✕ 外れ: 上昇予測+1.6%に対し-0.1%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-03,1週後,7,5,未到達,149.11,5.42,-0.13,-5.55,148.91,False,✕ 外れ: 上昇予測+5.4%に対し-0.1%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-04-03,1ヶ月後,30,5,未到達,149.11,5.53,-0.13,-5.66,148.91,False,✕ 外れ: 上昇予測+5.5%に対し-0.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-03,1日後,1,5,評価可能,59.25,0.26,-2.03,-2.29,58.05,False,✕ 外れ: 上昇予測+0.3%に対し-2.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-03,1週後,7,5,未到達,59.25,1.91,-2.03,-3.94,58.05,False,✕ 外れ: 上昇予測+1.9%に対し-2.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-04-03,1ヶ月後,30,5,未到達,59.25,5.45,-2.03,-7.48,58.05,False,✕ 外れ: 上昇予測+5.5%に対し-2.0%下落。突発的な悪材料の可能性
6861,キーエンス,2026-04-03,1日後,1,5,評価可能,57730.0,-0.52,4.83,5.35,60520.0,False,✕ 外れ: 下落予測-0.5%に対し+4.8%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-03,1週後,7,5,未到達,57730.0,-0.98,4.83,5.81,60520.0,False,✕ 外れ: 下落予測-1.0%に対し+4.8%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-03,1ヶ月後,30,5,未到達,57730.0,-5.72,4.83,10.55,60520.0,False,✕ 外れ: 下落予測-5.7%に対し+4.8%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-04-03,1日後,1,5,評価可能,1516.84,0.81,10.25,9.44,1672.34,True,△ 上振れ: 予測+0.8%を超えて+10.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-03,1週後,7,5,未到達,1516.84,2.13,10.25,8.12,1672.34,True,△ 上振れ: 予測+2.1%を超えて+10.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-03,1ヶ月後,30,5,未到達,1516.84,15.93,10.25,-5.68,1672.34,True,△ 下振れ: 予測+15.9%より低く+10.3%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-03,1日後,1,5,評価可能,203.6,0.03,0.19,0.16,203.99,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
EA,Electronic Arts,2026-04-03,1週後,7,5,未到達,203.6,-0.45,0.19,0.64,203.99,False,✕ 外れ: 下落予測-0.5%に対し+0.2%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-04-03,1ヶ月後,30,5,未到達,203.6,0.41,0.19,-0.22,203.99,True,◎ 精度良好: 予測+0.4% → 実際+0.2%（誤差0.2%）
6146,ディスコ,2026-04-03,1日後,1,5,評価可能,65650.0,-0.86,2.74,3.6,67450.0,False,✕ 外れ: 下落予測-0.9%に対し+2.7%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-03,1週後,7,5,未到達,65650.0,-4.16,2.74,6.9,67450.0,False,✕ 外れ: 下落予測-4.2%に対し+2.7%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-03,1ヶ月後,30,5,未到達,65650.0,2.13,2.74,0.61,67450.0,True,◎ 精度良好: 予測+2.1% → 実際+2.7%（誤差0.6%）
7011,三菱重工業,2026-04-03,1日後,1,5,評価可能,4803.0,0.29,0.98,0.69,4850.0,True,◎ 精度良好: 予測+0.3% → 実際+1.0%（誤差0.7%）
7011,三菱重工業,2026-04-03,1週後,7,5,未到達,4803.0,0.83,0.98,0.15,4850.0,True,◎ 精度良好: 予測+0.8% → 実際+1.0%（誤差0.1%）
7011,三菱重工業,2026-04-03,1ヶ月後,30,5,未到達,4803.0,11.17,0.98,-10.19,4850.0,True,△ 下振れ: 予測+11.2%より低く+1.0%（上昇幅が予測未満）
8830,住友不動産,2026-04-03,1日後,1,5,評価可能,4550.0,-0.97,8.9,9.87,4955.0,False,✕ 外れ: 下落予測-1.0%に対し+8.9%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-03,1週後,7,5,未到達,4550.0,-5.24,8.9,14.14,4955.0,False,✕ 外れ: 下落予測-5.2%に対し+8.9%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-03,1ヶ月後,30,5,未到達,4550.0,-5.3,8.9,14.2,4955.0,False,✕ 外れ: 下落予測-5.3%に対し+8.9%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-03,1日後,1,5,評価可能,5475.0,0.25,-0.71,-0.96,5436.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-03,1週後,7,5,未到達,5475.0,-0.1,-0.71,-0.61,5436.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
8058,三菱商事,2026-04-03,1ヶ月後,30,5,未到達,5475.0,4.09,-0.71,-4.8,5436.0,False,✕ 外れ: 上昇予測+4.1%に対し-0.7%下落。突発的な悪材料の可能性
INTC,Intel,2026-04-03,1日後,1,5,評価可能,50.38,1.29,17.01,15.72,58.95,True,△ 上振れ: 予測+1.3%を超えて+17.0%（想定以上の上昇）
INTC,Intel,2026-04-03,1週後,7,5,未到達,50.38,5.06,17.01,11.95,58.95,True,△ 上振れ: 予測+5.1%を超えて+17.0%（想定以上の上昇）
INTC,Intel,2026-04-03,1ヶ月後,30,5,未到達,50.38,29.28,17.01,-12.27,58.95,True,△ 下振れ: 予測+29.3%より低く+17.0%（上昇幅が予測未満）
LRCX,Lam Research,2026-04-03,1日後,1,5,評価可能,218.44,0.58,12.84,12.26,246.49,True,△ 上振れ: 予測+0.6%を超えて+12.8%（想定以上の上昇）
LRCX,Lam Research,2026-04-03,1週後,7,5,未到達,218.44,-0.57,12.84,13.41,246.49,False,✕ 外れ: 下落予測-0.6%に対し+12.8%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-04-03,1ヶ月後,30,5,未到達,218.44,17.29,12.84,-4.45,246.49,True,○ 方向的中: 予測+17.3% → 実際+12.8%（誤差4.4%）
QQQ,Invesco NASDAQ 100,2026-04-03,1日後,1,5,評価可能,584.98,-0.2,3.61,3.81,606.09,False,✕ 外れ: 下落予測-0.2%に対し+3.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-03,1週後,7,5,未到達,584.98,-1.09,3.61,4.7,606.09,False,✕ 外れ: 下落予測-1.1%に対し+3.6%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-03,1ヶ月後,30,5,未到達,584.98,-2.15,3.61,5.76,606.09,False,✕ 外れ: 下落予測-2.1%に対し+3.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1日後,1,5,評価可能,68.56,-0.51,2.63,3.14,70.36,False,✕ 外れ: 下落予測-0.5%に対し+2.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1週後,7,5,未到達,68.56,-1.55,2.63,4.18,70.36,False,✕ 外れ: 下落予測-1.6%に対し+2.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-04-03,1ヶ月後,30,5,未到達,68.56,-8.95,2.63,11.58,70.36,False,✕ 外れ: 下落予測-8.9%に対し+2.6%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-04-03,1日後,1,5,評価可能,360.59,-0.76,-4.81,-4.05,343.25,True,○ 方向的中: 予測-0.8% → 実際-4.8%（誤差4.0%）
TSLA,Tesla,2026-04-03,1週後,7,5,未到達,360.59,-4.83,-4.81,0.02,343.25,True,◎ 精度良好: 予測-4.8% → 実際-4.8%（誤差0.0%）
TSLA,Tesla,2026-04-03,1ヶ月後,30,5,未到達,360.59,-6.75,-4.81,1.94,343.25,True,◎ 精度良好: 予測-6.8% → 実際-4.8%（誤差1.9%）
AMAT,Applied Materials,2026-04-03,1日後,1,5,評価可能,348.47,0.25,10.69,10.44,385.72,True,△ 上振れ: 予測+0.2%を超えて+10.7%（想定以上の上昇）
AMAT,Applied Materials,2026-04-03,1週後,7,5,未到達,348.47,0.48,10.69,10.21,385.72,True,△ 上振れ: 予測+0.5%を超えて+10.7%（想定以上の上昇）
AMAT,Applied Materials,2026-04-03,1ヶ月後,30,5,未到達,348.47,11.35,10.69,-0.66,385.72,True,◎ 精度良好: 予測+11.3% → 実際+10.7%（誤差0.7%）
