ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6963,ローム,2026-03-31,1ヶ月後,30,4,未到達,3053.0,10.27,18.18,7.91,3608.0,True,△ 上振れ: 予測+10.3%を超えて+18.2%（想定以上の上昇）
NET,Cloudflare,2026-03-31,1日後,1,4,評価可能,206.34,0.92,2.59,1.67,211.69,True,◎ 精度良好: 予測+0.9% → 実際+2.6%（誤差1.7%）
NET,Cloudflare,2026-03-31,1週後,7,4,未到達,206.34,5.59,2.59,-3.0,211.69,True,○ 方向的中: 予測+5.6% → 実際+2.6%（誤差3.0%）
NET,Cloudflare,2026-03-31,1ヶ月後,30,4,未到達,206.34,12.09,2.59,-9.5,211.69,True,△ 下振れ: 予測+12.1%より低く+2.6%（上昇幅が予測未満）
8058,三菱商事,2026-03-31,1日後,1,4,評価可能,5317.0,-0.53,2.97,3.5,5475.0,False,✕ 外れ: 下落予測-0.5%に対し+3.0%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-31,1週後,7,4,未到達,5317.0,-1.57,2.97,4.54,5475.0,False,✕ 外れ: 下落予測-1.6%に対し+3.0%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-31,1ヶ月後,30,4,未到達,5317.0,-8.12,2.97,11.09,5475.0,False,✕ 外れ: 下落予測-8.1%に対し+3.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-31,1日後,1,4,評価可能,341.79,-0.47,1.95,2.42,348.47,False,✕ 外れ: 下落予測-0.5%に対し+2.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-31,1週後,7,4,未到達,341.79,-0.82,1.95,2.77,348.47,False,✕ 外れ: 下落予測-0.8%に対し+2.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-31,1ヶ月後,30,4,未到達,341.79,7.35,1.95,-5.4,348.47,True,△ 下振れ: 予測+7.3%より低く+2.0%（上昇幅が予測未満）
VOO,Vanguard S&P 500,2026-03-31,1日後,1,4,評価可能,597.55,-0.28,0.91,1.19,602.99,False,✕ 外れ: 下落予測-0.3%に対し+0.9%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-31,1週後,7,4,未到達,597.55,-1.4,0.91,2.31,602.99,False,✕ 外れ: 下落予測-1.4%に対し+0.9%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-31,1ヶ月後,30,4,未到達,597.55,-0.43,0.91,1.34,602.99,False,✕ 外れ: 下落予測-0.4%に対し+0.9%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-03-31,1日後,1,4,評価可能,15.05,-0.12,2.33,2.45,15.4,False,✕ 外れ: 下落予測-0.1%に対し+2.3%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-03-31,1週後,7,4,未到達,15.05,-0.5,2.33,2.83,15.4,False,✕ 外れ: 下落予測-0.5%に対し+2.3%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-03-31,1ヶ月後,30,4,未到達,15.05,-1.5,2.33,3.83,15.4,False,✕ 外れ: 下落予測-1.5%に対し+2.3%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-31,1日後,1,4,評価可能,67.59,-0.61,1.44,2.05,68.56,False,✕ 外れ: 下落予測-0.6%に対し+1.4%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-31,1週後,7,4,未到達,67.59,-1.9,1.44,3.34,68.56,False,✕ 外れ: 下落予測-1.9%に対し+1.4%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-31,1ヶ月後,30,4,未到達,67.59,-4.81,1.44,6.25,68.56,False,✕ 外れ: 下落予測-4.8%に対し+1.4%上昇。好材料やリバウンドの可能性
8031,三井物産,2026-03-31,1日後,1,4,評価可能,5959.0,-0.35,7.08,7.43,6381.0,False,✕ 外れ: 下落予測-0.3%に対し+7.1%上昇。好材料やリバウンドの可能性
8031,三井物産,2026-03-31,1週後,7,4,未到達,5959.0,0.13,7.08,6.95,6381.0,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
8031,三井物産,2026-03-31,1ヶ月後,30,4,未到達,5959.0,-1.44,7.08,8.52,6381.0,False,✕ 外れ: 下落予測-1.4%に対し+7.1%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-31,1日後,1,4,評価可能,146.28,-0.27,1.49,1.76,148.46,False,✕ 外れ: 下落予測-0.3%に対し+1.5%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-31,1週後,7,4,未到達,146.28,0.75,1.49,0.74,148.46,True,◎ 精度良好: 予測+0.8% → 実際+1.5%（誤差0.7%）
PLTR,Palantir,2026-03-31,1ヶ月後,30,4,未到達,146.28,-2.75,1.49,4.24,148.46,False,✕ 外れ: 下落予測-2.8%に対し+1.5%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-31,1日後,1,4,評価可能,50.8,-0.74,-3.15,-2.41,49.2,True,○ 方向的中: 予測-0.7% → 実際-3.1%（誤差2.4%）
MRNA,Moderna,2026-03-31,1週後,7,4,未到達,50.8,3.75,-3.15,-6.9,49.2,False,✕ 外れ: 上昇予測+3.8%に対し-3.1%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-31,1ヶ月後,30,4,未到達,50.8,13.69,-3.15,-16.84,49.2,False,✕ 外れ: 上昇予測+13.7%に対し-3.1%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-31,1日後,1,4,評価可能,44.13,0.2,14.16,13.96,50.38,True,△ 上振れ: 予測+0.2%を超えて+14.2%（想定以上の上昇）
INTC,Intel,2026-03-31,1週後,7,4,未到達,44.13,1.1,14.16,13.06,50.38,True,△ 上振れ: 予測+1.1%を超えて+14.2%（想定以上の上昇）
INTC,Intel,2026-03-31,1ヶ月後,30,4,未到達,44.13,23.27,14.16,-9.11,50.38,True,△ 下振れ: 予測+23.3%より低く+14.2%（上昇幅が予測未満）
SOXX,iShares Semiconductor,2026-03-31,1日後,1,4,評価可能,328.66,-0.14,3.33,3.47,339.61,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-31,1週後,7,4,未到達,328.66,-1.04,3.33,4.37,339.61,False,✕ 外れ: 下落予測-1.0%に対し+3.3%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-31,1ヶ月後,30,4,未到達,328.66,6.74,3.33,-3.41,339.61,True,○ 方向的中: 予測+6.7% → 実際+3.3%（誤差3.4%）
KLAC,KLA Corporation,2026-03-31,1日後,1,4,評価可能,1472.41,-0.04,3.02,3.06,1516.84,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-31,1週後,7,4,未到達,1472.41,0.35,3.02,2.67,1516.84,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
KLAC,KLA Corporation,2026-03-31,1ヶ月後,30,4,未到達,1472.41,9.19,3.02,-6.17,1516.84,True,△ 下振れ: 予測+9.2%より低く+3.0%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-31,1日後,1,4,評価可能,151.28,1.51,-1.43,-2.94,149.11,False,✕ 外れ: 上昇予測+1.5%に対し-1.4%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-31,1週後,7,4,未到達,151.28,6.65,-1.43,-8.08,149.11,False,✕ 外れ: 上昇予測+6.7%に対し-1.4%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-31,1ヶ月後,30,4,未到達,151.28,12.9,-1.43,-14.33,149.11,False,✕ 外れ: 上昇予測+12.9%に対し-1.4%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-31,1日後,1,4,評価可能,33350.0,0.08,7.53,7.45,35860.0,True,△ 上振れ: 予測+0.1%を超えて+7.5%（想定以上の上昇）
6920,レーザーテック,2026-03-31,1週後,7,4,未到達,33350.0,3.18,7.53,4.35,35860.0,True,○ 方向的中: 予測+3.2% → 実際+7.5%（誤差4.3%）
6920,レーザーテック,2026-03-31,1ヶ月後,30,4,未到達,33350.0,19.08,7.53,-11.55,35860.0,True,△ 下振れ: 予測+19.1%より低く+7.5%（上昇幅が予測未満）
TSLA,Tesla,2026-03-31,1日後,1,4,評価可能,371.75,-0.33,-3.0,-2.67,360.59,True,○ 方向的中: 予測-0.3% → 実際-3.0%（誤差2.7%）
TSLA,Tesla,2026-03-31,1週後,7,4,未到達,371.75,-1.83,-3.0,-1.17,360.59,True,◎ 精度良好: 予測-1.8% → 実際-3.0%（誤差1.2%）
TSLA,Tesla,2026-03-31,1ヶ月後,30,4,未到達,371.75,5.52,-3.0,-8.52,360.59,False,✕ 外れ: 上昇予測+5.5%に対し-3.0%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-31,1日後,1,4,評価可能,64.22,-0.59,5.47,6.06,67.73,False,✕ 外れ: 下落予測-0.6%に対し+5.5%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-03-31,1週後,7,4,未到達,64.22,-2.76,5.47,8.23,67.73,False,✕ 外れ: 下落予測-2.8%に対し+5.5%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-03-31,1ヶ月後,30,4,未到達,64.22,4.37,5.47,1.1,67.73,True,◎ 精度良好: 予測+4.4% → 実際+5.5%（誤差1.1%）
3659,ネクソン,2026-04-01,1日後,1,3,評価可能,2789.5,-0.59,-4.37,-3.78,2667.5,True,○ 方向的中: 予測-0.6% → 実際-4.4%（誤差3.8%）
3659,ネクソン,2026-04-01,1週後,7,3,未到達,2789.5,-6.17,-4.37,1.8,2667.5,True,◎ 精度良好: 予測-6.2% → 実際-4.4%（誤差1.8%）
3659,ネクソン,2026-04-01,1ヶ月後,30,3,未到達,2789.5,-5.7,-4.37,1.33,2667.5,True,◎ 精度良好: 予測-5.7% → 実際-4.4%（誤差1.3%）
SOFI,SoFi Technologies,2026-04-01,1日後,1,3,評価可能,15.63,-1.1,1.41,2.51,15.85,False,✕ 外れ: 下落予測-1.1%に対し+1.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-01,1週後,7,3,未到達,15.63,-5.56,1.41,6.97,15.85,False,✕ 外れ: 下落予測-5.6%に対し+1.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-04-01,1ヶ月後,30,3,未到達,15.63,-8.36,1.41,9.77,15.85,False,✕ 外れ: 下落予測-8.4%に対し+1.4%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-01,1日後,1,3,評価可能,491.65,-0.55,0.36,0.91,493.44,False,✕ 外れ: 下落予測-0.6%に対し+0.4%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-01,1週後,7,3,未到達,491.65,-3.26,0.36,3.62,493.44,False,✕ 外れ: 下落予測-3.3%に対し+0.4%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-04-01,1ヶ月後,30,3,未到達,491.65,-9.9,0.36,10.26,493.44,False,✕ 外れ: 下落予測-9.9%に対し+0.4%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-04-01,1日後,1,3,評価可能,186.24,-0.37,0.5,0.87,187.18,False,✕ 外れ: 下落予測-0.4%に対し+0.5%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-04-01,1週後,7,3,未到達,186.24,0.47,0.5,0.03,187.18,True,◎ 精度良好: 予測+0.5% → 実際+0.5%（誤差0.0%）
CRM,Salesforce,2026-04-01,1ヶ月後,30,3,未到達,186.24,-4.56,0.5,5.06,187.18,False,✕ 外れ: 下落予測-4.6%に対し+0.5%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-01,1日後,1,3,評価可能,298.51,-0.58,0.77,1.35,300.8,False,✕ 外れ: 下落予測-0.6%に対し+0.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-01,1週後,7,3,未到達,298.51,-3.51,0.77,4.28,300.8,False,✕ 外れ: 下落予測-3.5%に対し+0.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-04-01,1ヶ月後,30,3,未到達,298.51,-9.62,0.77,10.39,300.8,False,✕ 外れ: 下落予測-9.6%に対し+0.8%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-04-01,1日後,1,3,評価可能,1897.5,-0.44,-3.43,-2.99,1832.5,True,○ 方向的中: 予測-0.4% → 実際-3.4%（誤差3.0%）
7269,スズキ,2026-04-01,1週後,7,3,未到達,1897.5,-3.39,-3.43,-0.04,1832.5,True,◎ 精度良好: 予測-3.4% → 実際-3.4%（誤差0.0%）
7269,スズキ,2026-04-01,1ヶ月後,30,3,未到達,1897.5,-1.04,-3.43,-2.39,1832.5,True,○ 方向的中: 予測-1.0% → 実際-3.4%（誤差2.4%）
7267,ホンダ,2026-04-01,1日後,1,3,評価可能,1286.0,-0.42,-1.32,-0.9,1269.0,True,◎ 精度良好: 予測-0.4% → 実際-1.3%（誤差0.9%）
7267,ホンダ,2026-04-01,1週後,7,3,未到達,1286.0,-3.89,-1.32,2.57,1269.0,True,○ 方向的中: 予測-3.9% → 実際-1.3%（誤差2.6%）
7267,ホンダ,2026-04-01,1ヶ月後,30,3,未到達,1286.0,-2.26,-1.32,0.94,1269.0,True,◎ 精度良好: 予測-2.3% → 実際-1.3%（誤差0.9%）
ADBE,Adobe,2026-04-01,1日後,1,3,評価可能,241.37,-0.92,0.64,1.56,242.92,False,✕ 外れ: 下落予測-0.9%に対し+0.6%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-04-01,1週後,7,3,未到達,241.37,-2.06,0.64,2.7,242.92,False,✕ 外れ: 下落予測-2.1%に対し+0.6%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-04-01,1ヶ月後,30,3,未到達,241.37,-11.3,0.64,11.94,242.92,False,✕ 外れ: 下落予測-11.3%に対し+0.6%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-01,1日後,1,3,評価可能,369.37,-0.55,1.11,1.66,373.46,False,✕ 外れ: 下落予測-0.6%に対し+1.1%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-01,1週後,7,3,未到達,369.37,-1.73,1.11,2.84,373.46,False,✕ 外れ: 下落予測-1.7%に対し+1.1%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-04-01,1ヶ月後,30,3,未到達,369.37,-5.84,1.11,6.95,373.46,False,✕ 外れ: 下落予測-5.8%に対し+1.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-04-01,1日後,1,3,評価可能,22.51,-2.26,3.15,5.41,23.22,False,✕ 外れ: 下落予測-2.3%に対し+3.2%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-04-01,1週後,7,3,未到達,22.51,-10.99,3.15,14.14,23.22,False,✕ 外れ: 下落予測-11.0%に対し+3.2%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-04-01,1ヶ月後,30,3,未到達,22.51,-34.7,3.15,37.85,23.22,False,✕ 外れ: 下落予測-34.7%に対し+3.2%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-04-01,1日後,1,3,評価可能,127.28,-0.43,-0.38,0.05,126.8,True,◎ 精度良好: 予測-0.4% → 実際-0.4%（誤差0.1%）
QCOM,Qualcomm,2026-04-01,1週後,7,3,未到達,127.28,-2.31,-0.38,1.93,126.8,True,◎ 精度良好: 予測-2.3% → 実際-0.4%（誤差1.9%）
QCOM,Qualcomm,2026-04-01,1ヶ月後,30,3,未到達,127.28,-5.27,-0.38,4.89,126.8,True,○ 方向的中: 予測-5.3% → 実際-0.4%（誤差4.9%）
4568,第一三共,2026-04-01,1日後,1,3,評価可能,2887.0,0.32,-0.81,-1.13,2863.5,False,✕ 外れ: 上昇予測+0.3%に対し-0.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-04-01,1週後,7,3,未到達,2887.0,0.54,-0.81,-1.35,2863.5,False,✕ 外れ: 上昇予測+0.5%に対し-0.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-04-01,1ヶ月後,30,3,未到達,2887.0,-2.63,-0.81,1.82,2863.5,True,◎ 精度良好: 予測-2.6% → 実際-0.8%（誤差1.8%）
AFRM,Affirm Holdings,2026-04-01,1日後,1,3,評価可能,45.54,-0.66,1.69,2.35,46.31,False,✕ 外れ: 下落予測-0.7%に対し+1.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-01,1週後,7,3,未到達,45.54,-3.66,1.69,5.35,46.31,False,✕ 外れ: 下落予測-3.7%に対し+1.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-01,1ヶ月後,30,3,未到達,45.54,-7.61,1.69,9.3,46.31,False,✕ 外れ: 下落予測-7.6%に対し+1.7%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-04-01,1日後,1,3,評価可能,9005.0,0.96,-2.99,-3.95,8736.0,False,✕ 外れ: 上昇予測+1.0%に対し-3.0%下落。突発的な悪材料の可能性
7974,任天堂,2026-04-01,1週後,7,3,未到達,9005.0,5.97,-2.99,-8.96,8736.0,False,✕ 外れ: 上昇予測+6.0%に対し-3.0%下落。突発的な悪材料の可能性
7974,任天堂,2026-04-01,1ヶ月後,30,3,未到達,9005.0,11.64,-2.99,-14.63,8736.0,False,✕ 外れ: 上昇予測+11.6%に対し-3.0%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1日後,1,3,評価可能,7490.0,1.46,-3.3,-4.76,7243.0,False,✕ 外れ: 上昇予測+1.5%に対し-3.3%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1週後,7,3,未到達,7490.0,5.76,-3.3,-9.06,7243.0,False,✕ 外れ: 上昇予測+5.8%に対し-3.3%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1ヶ月後,30,3,未到達,7490.0,7.74,-3.3,-11.04,7243.0,False,✕ 外れ: 上昇予測+7.7%に対し-3.3%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-04-01,1日後,1,3,評価可能,954.52,-0.18,-1.98,-1.8,935.58,True,◎ 精度良好: 予測-0.2% → 実際-2.0%（誤差1.8%）
LLY,Eli Lilly,2026-04-01,1週後,7,3,未到達,954.52,-1.43,-1.98,-0.55,935.58,True,◎ 精度良好: 予測-1.4% → 実際-2.0%（誤差0.6%）
LLY,Eli Lilly,2026-04-01,1ヶ月後,30,3,未到達,954.52,4.58,-1.98,-6.56,935.58,False,✕ 外れ: 上昇予測+4.6%に対し-2.0%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-04-01,1日後,1,3,評価可能,36.48,0.38,1.37,0.99,36.98,True,◎ 精度良好: 予測+0.4% → 実際+1.4%（誤差1.0%）
NVO,Novo Nordisk,2026-04-01,1週後,7,3,未到達,36.48,-1.04,1.37,2.41,36.98,False,✕ 外れ: 下落予測-1.0%に対し+1.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-01,1ヶ月後,30,3,未到達,36.48,9.61,1.37,-8.24,36.98,True,△ 下振れ: 予測+9.6%より低く+1.4%（上昇幅が予測未満）
6758,ソニーグループ,2026-04-01,1日後,1,3,評価可能,3372.0,0.2,-1.42,-1.62,3324.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-04-01,1週後,7,3,未到達,3372.0,1.08,-1.42,-2.5,3324.0,False,✕ 外れ: 上昇予測+1.1%に対し-1.4%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-04-01,1ヶ月後,30,3,未到達,3372.0,2.06,-1.42,-3.48,3324.0,False,✕ 外れ: 上昇予測+2.1%に対し-1.4%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-04-01,1日後,1,3,評価可能,153.12,-0.87,-0.83,0.04,151.85,True,◎ 精度良好: 予測-0.9% → 実際-0.8%（誤差0.0%）
SNOW,Snowflake,2026-04-01,1週後,7,3,未到達,153.12,-3.76,-0.83,2.93,151.85,True,○ 方向的中: 予測-3.8% → 実際-0.8%（誤差2.9%）
SNOW,Snowflake,2026-04-01,1ヶ月後,30,3,未到達,153.12,-7.85,-0.83,7.02,151.85,True,△ 上振れ: 予測-7.8%を超えて-0.8%（想定以上の上昇）
DXCM,DexCom,2026-04-01,1日後,1,3,評価可能,62.37,-1.0,-0.24,0.76,62.22,True,◎ 精度良好: 予測-1.0% → 実際-0.2%（誤差0.8%）
DXCM,DexCom,2026-04-01,1週後,7,3,未到達,62.37,-4.18,-0.24,3.94,62.22,True,○ 方向的中: 予測-4.2% → 実際-0.2%（誤差3.9%）
DXCM,DexCom,2026-04-01,1ヶ月後,30,3,未到達,62.37,-14.03,-0.24,13.79,62.22,True,△ 上振れ: 予測-14.0%を超えて-0.2%（想定以上の上昇）
ZS,Zscaler,2026-04-01,1日後,1,3,評価可能,136.67,-0.86,1.38,2.24,138.56,False,✕ 外れ: 下落予測-0.9%に対し+1.4%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-04-01,1週後,7,3,未到達,136.67,-4.06,1.38,5.44,138.56,False,✕ 外れ: 下落予測-4.1%に対し+1.4%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-04-01,1ヶ月後,30,3,未到達,136.67,-12.85,1.38,14.23,138.56,False,✕ 外れ: 下落予測-12.8%に対し+1.4%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-01,1日後,1,3,評価可能,71.71,-0.43,0.18,0.61,71.84,False,✕ 外れ: 下落予測-0.4%に対し+0.2%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-01,1週後,7,3,未到達,71.71,-0.94,0.18,1.12,71.84,False,✕ 外れ: 下落予測-0.9%に対し+0.2%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-01,1ヶ月後,30,3,未到達,71.71,-10.65,0.18,10.83,71.84,False,✕ 外れ: 下落予測-10.7%に対し+0.2%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1日後,1,3,評価可能,44.63,-0.69,1.59,2.28,45.34,False,✕ 外れ: 下落予測-0.7%に対し+1.6%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1週後,7,3,未到達,44.63,-0.26,1.59,1.85,45.34,False,✕ 外れ: 下落予測-0.3%に対し+1.6%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1ヶ月後,30,3,未到達,44.63,-18.66,1.59,20.25,45.34,False,✕ 外れ: 下落予測-18.7%に対し+1.6%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-04-01,1日後,1,3,評価可能,2643.0,0.96,0.64,-0.32,2660.0,True,◎ 精度良好: 予測+1.0% → 実際+0.6%（誤差0.3%）
4816,東映アニメーション,2026-04-01,1週後,7,3,未到達,2643.0,3.66,0.64,-3.02,2660.0,True,○ 方向的中: 予測+3.7% → 実際+0.6%（誤差3.0%）
4816,東映アニメーション,2026-04-01,1ヶ月後,30,3,未到達,2643.0,9.31,0.64,-8.67,2660.0,True,△ 下振れ: 予測+9.3%より低く+0.6%（上昇幅が予測未満）
