ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
MRVL,Marvell Technology,2026-03-29,1週後,7,2,未到達,94.88,0.3,4.4,4.1,99.05,True,○ 方向的中: 予測+0.3% → 実際+4.4%（誤差4.1%）
MRVL,Marvell Technology,2026-03-29,1ヶ月後,30,2,未到達,94.88,0.44,4.4,3.96,99.05,True,○ 方向的中: 予測+0.4% → 実際+4.4%（誤差4.0%）
CRM,Salesforce,2026-03-29,1日後,1,2,評価可能,179.31,0.15,4.1,3.95,186.67,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
CRM,Salesforce,2026-03-29,1週後,7,2,未到達,179.31,0.15,4.1,3.95,186.67,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
CRM,Salesforce,2026-03-29,1ヶ月後,30,2,未到達,179.31,0.15,4.1,3.95,186.67,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
6857,アドバンテスト,2026-03-29,1日後,1,2,評価可能,22070.0,0.36,-7.88,-8.24,20330.0,False,✕ 外れ: 上昇予測+0.4%に対し-7.9%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-29,1週後,7,2,未到達,22070.0,0.69,-7.88,-8.57,20330.0,False,✕ 外れ: 上昇予測+0.7%に対し-7.9%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-29,1ヶ月後,30,2,未到達,22070.0,1.86,-7.88,-9.74,20330.0,False,✕ 外れ: 上昇予測+1.9%に対し-7.9%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-29,1日後,1,2,評価可能,326.74,0.07,3.43,3.36,337.95,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
TSM,TSMC,2026-03-29,1週後,7,2,未到達,326.74,0.16,3.43,3.27,337.95,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.3%）
TSM,TSMC,2026-03-29,1ヶ月後,30,2,未到達,326.74,0.49,3.43,2.94,337.95,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差2.9%）
XLE,Energy Select SPDR,2026-03-29,1日後,1,2,評価可能,62.56,0.19,-2.08,-2.27,61.26,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-29,1週後,7,2,未到達,62.56,1.3,-2.08,-3.38,61.26,False,✕ 外れ: 上昇予測+1.3%に対し-2.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-29,1ヶ月後,30,2,未到達,62.56,5.28,-2.08,-7.36,61.26,False,✕ 外れ: 上昇予測+5.3%に対し-2.1%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-29,1日後,1,2,評価可能,300.68,0.02,2.94,2.92,309.51,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
AVGO,Broadcom,2026-03-29,1週後,7,2,未到達,300.68,0.13,2.94,2.81,309.51,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
AVGO,Broadcom,2026-03-29,1ヶ月後,30,2,未到達,300.68,0.51,2.94,2.43,309.51,True,○ 方向的中: 予測+0.5% → 実際+2.9%（誤差2.4%）
6146,ディスコ,2026-03-29,1日後,1,2,評価可能,66222.0,0.09,-7.52,-7.61,61240.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-29,1週後,7,2,未到達,66222.0,0.08,-7.52,-7.6,61240.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-29,1ヶ月後,30,2,未到達,66222.0,0.03,-7.52,-7.55,61240.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-29,1日後,1,2,評価可能,57330.0,0.09,-4.31,-4.4,54860.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-29,1週後,7,2,未到達,57330.0,0.09,-4.31,-4.4,54860.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-29,1ヶ月後,30,2,未到達,57330.0,0.09,-4.31,-4.4,54860.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1日後,1,2,評価可能,3490.0,0.02,-10.09,-10.11,3138.0,False,✕ 外れ: 上昇予測+0.0%に対し-10.1%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1週後,7,2,未到達,3490.0,0.14,-10.09,-10.23,3138.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.1%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1ヶ月後,30,2,未到達,3490.0,0.58,-10.09,-10.67,3138.0,False,✕ 外れ: 上昇予測+0.6%に対し-10.1%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-29,1日後,1,2,評価可能,7.76,-0.03,8.51,8.54,8.42,False,✕ 外れ: 下落予測-0.0%に対し+8.5%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1週後,7,2,未到達,7.76,-0.12,8.51,8.63,8.42,False,✕ 外れ: 下落予測-0.1%に対し+8.5%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1ヶ月後,30,2,未到達,7.76,-0.18,8.51,8.69,8.42,False,✕ 外れ: 下落予測-0.2%に対し+8.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-29,1日後,1,2,評価可能,144.13,0.25,4.96,4.71,151.28,True,○ 方向的中: 予測+0.2% → 実際+5.0%（誤差4.7%）
ARM,Arm Holdings,2026-03-29,1週後,7,2,未到達,144.13,0.26,4.96,4.7,151.28,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
ARM,Arm Holdings,2026-03-29,1ヶ月後,30,2,未到達,144.13,0.29,4.96,4.67,151.28,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
9983,ファーストリテイリング,2026-03-29,1日後,1,2,評価可能,61780.0,0.01,-0.24,-0.25,61630.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-29,1週後,7,2,未到達,61780.0,0.01,-0.24,-0.25,61630.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-29,1ヶ月後,30,2,未到達,61780.0,0.01,-0.24,-0.25,61630.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1日後,1,2,評価可能,9.4,0.3,1.38,1.08,9.53,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
LCID,Lucid Group,2026-03-29,1週後,7,2,未到達,9.4,0.15,1.38,1.23,9.53,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.2%）
LCID,Lucid Group,2026-03-29,1ヶ月後,30,2,未到達,9.4,-0.4,1.38,1.78,9.53,False,✕ 外れ: 下落予測-0.4%に対し+1.4%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-29,1日後,1,2,評価可能,562.58,0.16,2.6,2.44,577.18,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.4%）
QQQ,Invesco NASDAQ 100,2026-03-29,1週後,7,2,未到達,562.58,0.2,2.6,2.4,577.18,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.4%）
QQQ,Invesco NASDAQ 100,2026-03-29,1ヶ月後,30,2,未到達,562.58,0.38,2.6,2.22,577.18,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.2%）
ARKK,ARK Innovation,2026-03-29,1日後,1,2,評価可能,64.63,0.27,4.58,4.31,67.59,True,○ 方向的中: 予測+0.3% → 実際+4.6%（誤差4.3%）
ARKK,ARK Innovation,2026-03-29,1週後,7,2,未到達,64.63,-0.01,4.58,4.59,67.59,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-29,1ヶ月後,30,2,未到達,64.63,-0.29,4.58,4.87,67.59,False,✕ 外れ: 下落予測-0.3%に対し+4.6%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-29,1日後,1,2,評価可能,143.26,0.05,2.34,2.29,146.61,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.3%）
XLV,Health Care Select SPDR,2026-03-29,1週後,7,2,未到達,143.26,0.05,2.34,2.29,146.61,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.3%）
XLV,Health Care Select SPDR,2026-03-29,1ヶ月後,30,2,未到達,143.26,0.05,2.34,2.29,146.61,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.3%）
HPE,Hewlett Packard Enterprise,2026-03-29,1日後,1,2,評価可能,23.94,0.01,-0.54,-0.55,23.81,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-29,1週後,7,2,未到達,23.94,0.06,-0.54,-0.6,23.81,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-29,1ヶ月後,30,2,未到達,23.94,0.23,-0.54,-0.77,23.81,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-29,1日後,1,2,評価可能,2040.5,-0.0,-3.23,-3.23,1974.5,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
8001,伊藤忠商事,2026-03-29,1週後,7,2,未到達,2040.5,-0.0,-3.23,-3.23,1974.5,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
8001,伊藤忠商事,2026-03-29,1ヶ月後,30,2,未到達,2040.5,-0.0,-3.23,-3.23,1974.5,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
ABBV,AbbVie,2026-03-29,1日後,1,2,評価可能,209.4,0.0,3.86,3.86,217.49,False,✕ 外れ: 予測+0.0% → 実際+3.9%（誤差3.9%）
ABBV,AbbVie,2026-03-29,1週後,7,2,未到達,209.4,0.0,3.86,3.86,217.49,False,✕ 外れ: 予測+0.0% → 実際+3.9%（誤差3.9%）
ABBV,AbbVie,2026-03-29,1ヶ月後,30,2,未到達,209.4,0.0,3.86,3.86,217.49,False,✕ 外れ: 予測+0.0% → 実際+3.9%（誤差3.9%）
4063,信越化学工業,2026-03-29,1日後,1,2,評価可能,6087.0,0.21,2.83,2.62,6259.0,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
4063,信越化学工業,2026-03-29,1週後,7,2,未到達,6087.0,0.2,2.83,2.63,6259.0,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
4063,信越化学工業,2026-03-29,1ヶ月後,30,2,未到達,6087.0,0.15,2.83,2.68,6259.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
7012,川崎重工業,2026-03-29,1日後,1,2,評価可能,2948.0,0.02,-1.73,-1.75,2897.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-29,1週後,7,2,未到達,2948.0,0.11,-1.73,-1.84,2897.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-29,1ヶ月後,30,2,未到達,2948.0,0.45,-1.73,-2.18,2897.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.7%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-29,1日後,1,2,評価可能,337.17,0.2,1.37,1.17,341.79,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
AMAT,Applied Materials,2026-03-29,1週後,7,2,未到達,337.17,0.67,1.37,0.7,341.79,True,◎ 精度良好: 予測+0.7% → 実際+1.4%（誤差0.7%）
AMAT,Applied Materials,2026-03-29,1ヶ月後,30,2,未到達,337.17,2.29,1.37,-0.92,341.79,True,◎ 精度良好: 予測+2.3% → 実際+1.4%（誤差0.9%）
7011,三菱重工業,2026-03-29,1日後,1,2,評価可能,4565.0,-0.0,-7.49,-7.49,4223.0,False,✕ 外れ: 予測-0.0% → 実際-7.5%（誤差7.5%）
7011,三菱重工業,2026-03-29,1週後,7,2,未到達,4565.0,0.11,-7.49,-7.6,4223.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-29,1ヶ月後,30,2,未到達,4565.0,0.53,-7.49,-8.02,4223.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.5%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-29,1日後,1,2,評価可能,211.41,0.15,1.06,0.91,213.66,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差0.9%）
LRCX,Lam Research,2026-03-29,1週後,7,2,未到達,211.41,0.77,1.06,0.29,213.66,True,◎ 精度良好: 予測+0.8% → 実際+1.1%（誤差0.3%）
LRCX,Lam Research,2026-03-29,1ヶ月後,30,2,未到達,211.41,2.98,1.06,-1.92,213.66,True,◎ 精度良好: 予測+3.0% → 実際+1.1%（誤差1.9%）
RIVN,Rivian Automotive,2026-03-29,1日後,1,2,評価可能,14.77,0.12,1.9,1.78,15.05,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.8%）
RIVN,Rivian Automotive,2026-03-29,1週後,7,2,未到達,14.77,0.17,1.9,1.73,15.05,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
RIVN,Rivian Automotive,2026-03-29,1ヶ月後,30,2,未到達,14.77,0.38,1.9,1.52,15.05,True,◎ 精度良好: 予測+0.4% → 実際+1.9%（誤差1.5%）
DDOG,Datadog,2026-03-29,1日後,1,2,評価可能,114.48,0.0,3.12,3.12,118.05,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
DDOG,Datadog,2026-03-29,1週後,7,2,未到達,114.48,0.0,3.12,3.12,118.05,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
DDOG,Datadog,2026-03-29,1ヶ月後,30,2,未到達,114.48,0.0,3.12,3.12,118.05,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
EA,Electronic Arts,2026-03-29,1日後,1,2,評価可能,202.01,0.01,0.92,0.91,203.87,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
EA,Electronic Arts,2026-03-29,1週後,7,2,未到達,202.01,0.05,0.92,0.87,203.87,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.9%）
EA,Electronic Arts,2026-03-29,1ヶ月後,30,2,未到達,202.01,0.22,0.92,0.7,203.87,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
RKLB,Rocket Lab,2026-03-29,1日後,1,2,評価可能,60.93,0.29,5.4,5.11,64.22,True,△ 上振れ: 予測+0.3%を超えて+5.4%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1週後,7,2,未到達,60.93,0.43,5.4,4.97,64.22,True,○ 方向的中: 予測+0.4% → 実際+5.4%（誤差5.0%）
RKLB,Rocket Lab,2026-03-29,1ヶ月後,30,2,未到達,60.93,0.91,5.4,4.49,64.22,True,○ 方向的中: 予測+0.9% → 実際+5.4%（誤差4.5%）
INTC,Intel,2026-03-29,1日後,1,2,評価可能,43.13,0.1,2.32,2.22,44.13,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
INTC,Intel,2026-03-29,1週後,7,2,未到達,43.13,0.1,2.32,2.22,44.13,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
INTC,Intel,2026-03-29,1ヶ月後,30,2,未到達,43.13,0.1,2.32,2.22,44.13,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
6920,レーザーテック,2026-03-29,1日後,1,2,評価可能,34970.0,-0.01,-4.63,-4.62,33350.0,True,○ 方向的中: 予測-0.0% → 実際-4.6%（誤差4.6%）
6920,レーザーテック,2026-03-29,1週後,7,2,未到達,34970.0,-0.05,-4.63,-4.58,33350.0,True,○ 方向的中: 予測-0.1% → 実際-4.6%（誤差4.6%）
6920,レーザーテック,2026-03-29,1ヶ月後,30,2,未到達,34970.0,-0.21,-4.63,-4.42,33350.0,True,○ 方向的中: 予測-0.2% → 実際-4.6%（誤差4.4%）
KLAC,KLA Corporation,2026-03-29,1日後,1,2,評価可能,1443.21,0.1,2.02,1.92,1472.41,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
KLAC,KLA Corporation,2026-03-29,1週後,7,2,未到達,1443.21,0.15,2.02,1.87,1472.41,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
KLAC,KLA Corporation,2026-03-29,1ヶ月後,30,2,未到達,1443.21,0.32,2.02,1.7,1472.41,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
8035,東京エレクトロン,2026-03-29,1日後,1,2,評価可能,38953.0,0.13,-4.42,-4.55,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-29,1週後,7,2,未到達,38953.0,0.12,-4.42,-4.54,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-29,1ヶ月後,30,2,未到達,38953.0,0.09,-4.42,-4.51,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-29,1日後,1,2,評価可能,323.48,0.28,1.6,1.32,328.66,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.3%）
SOXX,iShares Semiconductor,2026-03-29,1週後,7,2,未到達,323.48,0.3,1.6,1.3,328.66,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.3%）
SOXX,iShares Semiconductor,2026-03-29,1ヶ月後,30,2,未到達,323.48,0.37,1.6,1.23,328.66,True,◎ 精度良好: 予測+0.4% → 実際+1.6%（誤差1.2%）
6963,ローム,2026-03-29,1日後,1,2,評価可能,3212.0,0.06,-4.95,-5.01,3053.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-29,1週後,7,2,未到達,3212.0,0.41,-4.95,-5.36,3053.0,False,✕ 外れ: 上昇予測+0.4%に対し-5.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-29,1ヶ月後,30,2,未到達,3212.0,1.56,-4.95,-6.51,3053.0,False,✕ 外れ: 上昇予測+1.6%に対し-5.0%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1日後,1,2,評価可能,361.83,0.15,2.74,2.59,371.75,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
TSLA,Tesla,2026-03-29,1週後,7,2,未到達,361.83,0.28,2.74,2.46,371.75,True,○ 方向的中: 予測+0.3% → 実際+2.7%（誤差2.5%）
TSLA,Tesla,2026-03-29,1ヶ月後,30,2,未到達,361.83,0.77,2.74,1.97,371.75,True,◎ 精度良好: 予測+0.8% → 実際+2.7%（誤差2.0%）
PLTR,Palantir,2026-03-29,1日後,1,2,評価可能,143.06,0.07,2.25,2.18,146.28,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
PLTR,Palantir,2026-03-29,1週後,7,2,未到達,143.06,0.23,2.25,2.02,146.28,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.0%）
PLTR,Palantir,2026-03-29,1ヶ月後,30,2,未到達,143.06,0.8,2.25,1.45,146.28,True,◎ 精度良好: 予測+0.8% → 実際+2.3%（誤差1.5%）
NET,Cloudflare,2026-03-29,1日後,1,2,評価可能,203.02,0.0,1.64,1.64,206.34,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
NET,Cloudflare,2026-03-29,1週後,7,2,未到達,203.02,0.0,1.64,1.64,206.34,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
NET,Cloudflare,2026-03-29,1ヶ月後,30,2,未到達,203.02,0.0,1.64,1.64,206.34,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
MRNA,Moderna,2026-03-29,1日後,1,2,評価可能,49.56,0.03,2.5,2.47,50.8,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
MRNA,Moderna,2026-03-29,1週後,7,2,未到達,49.56,0.17,2.5,2.33,50.8,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
MRNA,Moderna,2026-03-29,1ヶ月後,30,2,未到達,49.56,0.53,2.5,1.97,50.8,True,◎ 精度良好: 予測+0.5% → 実際+2.5%（誤差2.0%）
7267,ホンダ,2026-03-30,1日後,1,1,評価可能,1270.5,0.18,-1.02,-1.2,1257.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1週後,7,1,未到達,1270.5,0.16,-1.02,-1.18,1257.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1ヶ月後,30,1,未到達,1270.5,0.12,-1.02,-1.14,1257.5,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-30,1日後,1,1,評価可能,235.21,-0.0,4.06,4.06,244.77,False,✕ 外れ: 予測-0.0% → 実際+4.1%（誤差4.1%）
MDB,MongoDB,2026-03-30,1週後,7,1,未到達,235.21,-0.01,4.06,4.07,244.77,False,✕ 外れ: 下落予測-0.0%に対し+4.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-30,1ヶ月後,30,1,未到達,235.21,-0.04,4.06,4.1,244.77,False,✕ 外れ: 下落予測-0.0%に対し+4.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1日後,1,1,評価可能,15.15,-0.38,4.82,5.2,15.88,False,✕ 外れ: 下落予測-0.4%に対し+4.8%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1週後,7,1,未到達,15.15,-2.57,4.82,7.39,15.88,False,✕ 外れ: 下落予測-2.6%に対し+4.8%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1ヶ月後,30,1,未到達,15.15,-9.12,4.82,13.94,15.88,False,✕ 外れ: 下落予測-9.1%に対し+4.8%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-30,1日後,1,1,評価可能,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
8766,東京海上HD,2026-03-30,1週後,7,1,未到達,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
8766,東京海上HD,2026-03-30,1ヶ月後,30,1,未到達,7268.0,0.0,0.55,0.55,7308.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
MA,Mastercard,2026-03-30,1日後,1,1,評価可能,494.0,-0.09,1.15,1.24,499.66,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1週後,7,1,未到達,494.0,-0.09,1.15,1.24,499.66,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1ヶ月後,30,1,未到達,494.0,-0.09,1.15,1.24,499.66,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-30,1日後,1,1,評価可能,127.07,0.06,1.35,1.29,128.78,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
QCOM,Qualcomm,2026-03-30,1週後,7,1,未到達,127.07,0.06,1.35,1.29,128.78,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
QCOM,Qualcomm,2026-03-30,1ヶ月後,30,1,未到達,127.07,0.06,1.35,1.29,128.78,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
7269,スズキ,2026-03-30,1日後,1,1,評価可能,1865.0,0.0,0.56,0.56,1875.5,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
7269,スズキ,2026-03-30,1週後,7,1,未到達,1865.0,0.0,0.56,0.56,1875.5,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
