ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
HPE,Hewlett Packard Enterprise,2026-04-07,1週後,7,2,未到達,24.63,6.47,0.81,-5.66,24.83,True,△ 下振れ: 予測+6.5%より低く+0.8%（上昇幅が予測未満）
HPE,Hewlett Packard Enterprise,2026-04-07,1ヶ月後,30,2,未到達,24.63,18.64,0.81,-17.83,24.83,True,△ 下振れ: 予測+18.6%より低く+0.8%（上昇幅が予測未満）
AMZN,Amazon,2026-04-07,1日後,1,2,評価可能,213.77,0.02,9.3,9.28,233.65,True,△ 上振れ: 予測+0.0%を超えて+9.3%（想定以上の上昇）
AMZN,Amazon,2026-04-07,1週後,7,2,未到達,213.77,1.48,9.3,7.82,233.65,True,△ 上振れ: 予測+1.5%を超えて+9.3%（想定以上の上昇）
AMZN,Amazon,2026-04-07,1ヶ月後,30,2,未到達,213.77,-0.01,9.3,9.31,233.65,False,✕ 外れ: 下落予測-0.0%に対し+9.3%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-07,1日後,1,2,評価可能,178.1,-0.05,3.26,3.31,183.91,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-04-07,1週後,7,2,未到達,178.1,0.27,3.26,2.99,183.91,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
NVDA,NVIDIA,2026-04-07,1ヶ月後,30,2,未到達,178.1,5.32,3.26,-2.06,183.91,True,○ 方向的中: 予測+5.3% → 実際+3.3%（誤差2.1%）
6367,ダイキン工業,2026-04-07,1日後,1,2,評価可能,19715.0,0.41,2.87,2.46,20280.0,True,○ 方向的中: 予測+0.4% → 実際+2.9%（誤差2.5%）
6367,ダイキン工業,2026-04-07,1週後,7,2,未到達,19715.0,1.69,2.87,1.18,20280.0,True,◎ 精度良好: 予測+1.7% → 実際+2.9%（誤差1.2%）
6367,ダイキン工業,2026-04-07,1ヶ月後,30,2,未到達,19715.0,6.72,2.87,-3.85,20280.0,True,○ 方向的中: 予測+6.7% → 実際+2.9%（誤差3.9%）
AMD,AMD,2026-04-07,1日後,1,2,評価可能,221.53,0.79,6.82,6.03,236.64,True,△ 上振れ: 予測+0.8%を超えて+6.8%（想定以上の上昇）
AMD,AMD,2026-04-07,1週後,7,2,未到達,221.53,4.19,6.82,2.63,236.64,True,○ 方向的中: 予測+4.2% → 実際+6.8%（誤差2.6%）
AMD,AMD,2026-04-07,1ヶ月後,30,2,未到達,221.53,17.4,6.82,-10.58,236.64,True,△ 下振れ: 予測+17.4%より低く+6.8%（上昇幅が予測未満）
9984,ソフトバンクグループ,2026-04-07,1日後,1,2,評価可能,3565.0,0.05,5.89,5.84,3775.0,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
9984,ソフトバンクグループ,2026-04-07,1週後,7,2,未到達,3565.0,-4.58,5.89,10.47,3775.0,False,✕ 外れ: 下落予測-4.6%に対し+5.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-07,1ヶ月後,30,2,未到達,3565.0,3.5,5.89,2.39,3775.0,True,○ 方向的中: 予測+3.5% → 実際+5.9%（誤差2.4%）
4385,メルカリ,2026-04-07,1日後,1,2,評価可能,3952.0,0.55,-3.9,-4.45,3798.0,False,✕ 外れ: 上昇予測+0.6%に対し-3.9%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-07,1週後,7,2,未到達,3952.0,2.77,-3.9,-6.67,3798.0,False,✕ 外れ: 上昇予測+2.8%に対し-3.9%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-07,1ヶ月後,30,2,未到達,3952.0,12.63,-3.9,-16.53,3798.0,False,✕ 外れ: 上昇予測+12.6%に対し-3.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-04-07,1日後,1,2,評価可能,100.55,-1.47,-10.68,-9.21,89.81,True,△ 下振れ: 予測-1.5%より低く-10.7%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-07,1週後,7,2,未到達,100.55,-5.88,-10.68,-4.8,89.81,True,○ 方向的中: 予測-5.9% → 実際-10.7%（誤差4.8%）
NOW,ServiceNow,2026-04-07,1ヶ月後,30,2,未到達,100.55,-32.71,-10.68,22.03,89.81,True,△ 上振れ: 予測-32.7%を超えて-10.7%（想定以上の上昇）
2801,キッコーマン,2026-04-07,1日後,1,2,評価可能,1581.0,1.12,-2.88,-4.0,1535.5,False,✕ 外れ: 上昇予測+1.1%に対し-2.9%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-07,1週後,7,2,未到達,1581.0,3.94,-2.88,-6.82,1535.5,False,✕ 外れ: 上昇予測+3.9%に対し-2.9%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-07,1ヶ月後,30,2,未到達,1581.0,14.71,-2.88,-17.59,1535.5,False,✕ 外れ: 上昇予測+14.7%に対し-2.9%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-07,1日後,1,2,評価可能,1868.5,0.68,-2.06,-2.74,1830.0,False,✕ 外れ: 上昇予測+0.7%に対し-2.1%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-07,1週後,7,2,未到達,1868.5,1.37,-2.06,-3.43,1830.0,False,✕ 外れ: 上昇予測+1.4%に対し-2.1%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-07,1ヶ月後,30,2,未到達,1868.5,6.49,-2.06,-8.55,1830.0,False,✕ 外れ: 上昇予測+6.5%に対し-2.1%下落。突発的な悪材料の可能性
7013,IHI,2026-04-07,1日後,1,2,評価可能,3341.0,-0.77,1.5,2.27,3391.0,False,✕ 外れ: 下落予測-0.8%に対し+1.5%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-07,1週後,7,2,未到達,3341.0,-4.35,1.5,5.85,3391.0,False,✕ 外れ: 下落予測-4.3%に対し+1.5%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-07,1ヶ月後,30,2,未到達,3341.0,6.25,1.5,-4.75,3391.0,True,○ 方向的中: 予測+6.2% → 実際+1.5%（誤差4.8%）
CDNS,Cadence Design,2026-04-07,1日後,1,2,評価可能,279.48,-0.38,0.55,0.93,281.01,False,✕ 外れ: 下落予測-0.4%に対し+0.5%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-07,1週後,7,2,未到達,279.48,-1.07,0.55,1.62,281.01,False,✕ 外れ: 下落予測-1.1%に対し+0.5%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-04-07,1ヶ月後,30,2,未到達,279.48,-7.47,0.55,8.02,281.01,False,✕ 外れ: 下落予測-7.5%に対し+0.5%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-07,1日後,1,2,評価可能,345.32,0.18,5.84,5.66,365.49,True,△ 上振れ: 予測+0.2%を超えて+5.8%（想定以上の上昇）
TSM,TSMC,2026-04-07,1週後,7,2,未到達,345.32,0.27,5.84,5.57,365.49,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
TSM,TSMC,2026-04-07,1ヶ月後,30,2,未到達,345.32,13.87,5.84,-8.03,365.49,True,△ 下振れ: 予測+13.9%より低く+5.8%（上昇幅が予測未満）
LRCX,Lam Research,2026-04-07,1日後,1,2,評価可能,224.35,0.84,15.34,14.5,258.76,True,△ 上振れ: 予測+0.8%を超えて+15.3%（想定以上の上昇）
LRCX,Lam Research,2026-04-07,1週後,7,2,未到達,224.35,3.35,15.34,11.99,258.76,True,△ 上振れ: 予測+3.4%を超えて+15.3%（想定以上の上昇）
LRCX,Lam Research,2026-04-07,1ヶ月後,30,2,未到達,224.35,35.26,15.34,-19.92,258.76,True,△ 下振れ: 予測+35.3%より低く+15.3%（上昇幅が予測未満）
GOOGL,Alphabet,2026-04-07,1日後,1,2,評価可能,305.46,0.18,4.27,4.09,318.49,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
GOOGL,Alphabet,2026-04-07,1週後,7,2,未到達,305.46,1.64,4.27,2.63,318.49,True,○ 方向的中: 予測+1.6% → 実際+4.3%（誤差2.6%）
GOOGL,Alphabet,2026-04-07,1ヶ月後,30,2,未到達,305.46,13.43,4.27,-9.16,318.49,True,△ 下振れ: 予測+13.4%より低く+4.3%（上昇幅が予測未満）
AAPL,Apple,2026-04-07,1日後,1,2,評価可能,253.5,-0.14,2.76,2.9,260.49,False,✕ 外れ: 下落予測-0.1%に対し+2.8%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-07,1週後,7,2,未到達,253.5,-0.77,2.76,3.53,260.49,False,✕ 外れ: 下落予測-0.8%に対し+2.8%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-07,1ヶ月後,30,2,未到達,253.5,2.31,2.76,0.45,260.49,True,◎ 精度良好: 予測+2.3% → 実際+2.8%（誤差0.4%）
LLY,Eli Lilly,2026-04-07,1日後,1,2,評価可能,931.09,-0.48,2.59,3.07,955.19,False,✕ 外れ: 下落予測-0.5%に対し+2.6%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-07,1週後,7,2,未到達,931.09,-2.92,2.59,5.51,955.19,False,✕ 外れ: 下落予測-2.9%に対し+2.6%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-07,1ヶ月後,30,2,未到達,931.09,1.81,2.59,0.78,955.19,True,◎ 精度良好: 予測+1.8% → 実際+2.6%（誤差0.8%）
4063,信越化学工業,2026-04-07,1日後,1,2,評価可能,6574.0,0.71,-1.03,-1.74,6506.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-04-07,1週後,7,2,未到達,6574.0,5.28,-1.03,-6.31,6506.0,False,✕ 外れ: 上昇予測+5.3%に対し-1.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-04-07,1ヶ月後,30,2,未到達,6574.0,15.06,-1.03,-16.09,6506.0,False,✕ 外れ: 上昇予測+15.1%に対し-1.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-04-07,1日後,1,2,評価可能,3150.0,-0.19,5.3,5.49,3317.0,False,✕ 外れ: 下落予測-0.2%に対し+5.3%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-07,1週後,7,2,未到達,3150.0,-2.53,5.3,7.83,3317.0,False,✕ 外れ: 下落予測-2.5%に対し+5.3%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-07,1ヶ月後,30,2,未到達,3150.0,9.36,5.3,-4.06,3317.0,True,○ 方向的中: 予測+9.4% → 実際+5.3%（誤差4.1%）
MRVL,Marvell Technology,2026-04-07,1日後,1,2,評価可能,109.38,1.08,9.65,8.57,119.93,True,△ 上振れ: 予測+1.1%を超えて+9.6%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-07,1週後,7,2,未到達,109.38,8.49,9.65,1.16,119.93,True,◎ 精度良好: 予測+8.5% → 実際+9.6%（誤差1.2%）
MRVL,Marvell Technology,2026-04-07,1ヶ月後,30,2,未到達,109.38,16.87,9.65,-7.22,119.93,True,△ 下振れ: 予測+16.9%より低く+9.6%（上昇幅が予測未満）
8411,みずほFG,2026-04-07,1日後,1,2,評価可能,6539.0,0.62,2.92,2.3,6730.0,True,○ 方向的中: 予測+0.6% → 実際+2.9%（誤差2.3%）
8411,みずほFG,2026-04-07,1週後,7,2,未到達,6539.0,1.57,2.92,1.35,6730.0,True,◎ 精度良好: 予測+1.6% → 実際+2.9%（誤差1.4%）
8411,みずほFG,2026-04-07,1ヶ月後,30,2,未到達,6539.0,20.72,2.92,-17.8,6730.0,True,△ 下振れ: 予測+20.7%より低く+2.9%（上昇幅が予測未満）
6861,キーエンス,2026-04-07,1日後,1,2,評価可能,58290.0,-0.04,5.66,5.7,61590.0,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-07,1週後,7,2,未到達,58290.0,1.19,5.66,4.47,61590.0,True,○ 方向的中: 予測+1.2% → 実際+5.7%（誤差4.5%）
6861,キーエンス,2026-04-07,1ヶ月後,30,2,未到達,58290.0,4.6,5.66,1.06,61590.0,True,◎ 精度良好: 予測+4.6% → 実際+5.7%（誤差1.1%）
6920,レーザーテック,2026-04-07,1日後,1,2,評価可能,36570.0,0.86,5.82,4.96,38700.0,True,○ 方向的中: 予測+0.9% → 実際+5.8%（誤差5.0%）
6920,レーザーテック,2026-04-07,1週後,7,2,未到達,36570.0,7.84,5.82,-2.02,38700.0,True,○ 方向的中: 予測+7.8% → 実際+5.8%（誤差2.0%）
6920,レーザーテック,2026-04-07,1ヶ月後,30,2,未到達,36570.0,35.1,5.82,-29.28,38700.0,True,△ 下振れ: 予測+35.1%より低く+5.8%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-07,1日後,1,2,評価可能,8.83,-1.0,-0.68,0.32,8.77,True,◎ 精度良好: 予測-1.0% → 実際-0.7%（誤差0.3%）
LCID,Lucid Group,2026-04-07,1週後,7,2,未到達,8.83,-4.08,-0.68,3.4,8.77,True,○ 方向的中: 予測-4.1% → 実際-0.7%（誤差3.4%）
LCID,Lucid Group,2026-04-07,1ヶ月後,30,2,未到達,8.83,-20.56,-0.68,19.88,8.77,True,△ 上振れ: 予測-20.6%を超えて-0.7%（想定以上の上昇）
AVGO,Broadcom,2026-04-07,1日後,1,2,評価可能,333.97,-0.11,6.27,6.38,354.91,False,✕ 外れ: 下落予測-0.1%に対し+6.3%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-07,1週後,7,2,未到達,333.97,0.19,6.27,6.08,354.91,True,△ 上振れ: 予測+0.2%を超えて+6.3%（想定以上の上昇）
AVGO,Broadcom,2026-04-07,1ヶ月後,30,2,未到達,333.97,3.02,6.27,3.25,354.91,True,○ 方向的中: 予測+3.0% → 実際+6.3%（誤差3.3%）
8001,伊藤忠商事,2026-04-07,1日後,1,2,評価可能,2044.5,0.1,1.59,1.49,2077.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
8001,伊藤忠商事,2026-04-07,1週後,7,2,未到達,2044.5,0.28,1.59,1.31,2077.0,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.3%）
8001,伊藤忠商事,2026-04-07,1ヶ月後,30,2,未到達,2044.5,8.66,1.59,-7.07,2077.0,True,△ 下振れ: 予測+8.7%より低く+1.6%（上昇幅が予測未満）
ABBV,AbbVie,2026-04-07,1日後,1,2,評価可能,206.37,-0.98,2.92,3.9,212.4,False,✕ 外れ: 下落予測-1.0%に対し+2.9%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-07,1週後,7,2,未到達,206.37,-5.83,2.92,8.75,212.4,False,✕ 外れ: 下落予測-5.8%に対し+2.9%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-07,1ヶ月後,30,2,未到達,206.37,-14.58,2.92,17.5,212.4,False,✕ 外れ: 下落予測-14.6%に対し+2.9%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-04-07,1日後,1,2,評価可能,1281.0,0.21,-0.47,-0.68,1275.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
4443,Sansan,2026-04-07,1週後,7,2,未到達,1281.0,2.29,-0.47,-2.76,1275.0,False,✕ 外れ: 上昇予測+2.3%に対し-0.5%下落。突発的な悪材料の可能性
4443,Sansan,2026-04-07,1ヶ月後,30,2,未到達,1281.0,-8.35,-0.47,7.88,1275.0,True,△ 上振れ: 予測-8.3%を超えて-0.5%（想定以上の上昇）
DDOG,Datadog,2026-04-07,1日後,1,2,評価可能,116.54,-0.59,-6.49,-5.9,108.98,True,△ 下振れ: 予測-0.6%より低く-6.5%（上昇幅が予測未満）
DDOG,Datadog,2026-04-07,1週後,7,2,未到達,116.54,-2.98,-6.49,-3.51,108.98,True,○ 方向的中: 予測-3.0% → 実際-6.5%（誤差3.5%）
DDOG,Datadog,2026-04-07,1ヶ月後,30,2,未到達,116.54,-11.31,-6.49,4.82,108.98,True,○ 方向的中: 予測-11.3% → 実際-6.5%（誤差4.8%）
AI,C3.ai,2026-04-07,1日後,1,2,評価可能,8.73,0.28,-1.72,-2.0,8.58,False,✕ 外れ: 上昇予測+0.3%に対し-1.7%下落。突発的な悪材料の可能性
AI,C3.ai,2026-04-07,1週後,7,2,未到達,8.73,-0.22,-1.72,-1.5,8.58,True,◎ 精度良好: 予測-0.2% → 実際-1.7%（誤差1.5%）
AI,C3.ai,2026-04-07,1ヶ月後,30,2,未到達,8.73,0.19,-1.72,-1.91,8.58,False,✕ 外れ: 上昇予測+0.2%に対し-1.7%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-04-07,1日後,1,2,評価可能,22200.0,-0.14,11.71,11.85,24800.0,False,✕ 外れ: 下落予測-0.1%に対し+11.7%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-07,1週後,7,2,未到達,22200.0,-2.04,11.71,13.75,24800.0,False,✕ 外れ: 下落予測-2.0%に対し+11.7%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-07,1ヶ月後,30,2,未到達,22200.0,23.23,11.71,-11.52,24800.0,True,△ 下振れ: 予測+23.2%より低く+11.7%（上昇幅が予測未満）
ABNB,Airbnb,2026-04-07,1日後,1,2,評価可能,124.97,-0.52,3.35,3.87,129.16,False,✕ 外れ: 下落予測-0.5%に対し+3.4%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-07,1週後,7,2,未到達,124.97,-1.35,3.35,4.7,129.16,False,✕ 外れ: 下落予測-1.4%に対し+3.4%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-07,1ヶ月後,30,2,未到達,124.97,-7.01,3.35,10.36,129.16,False,✕ 外れ: 下落予測-7.0%に対し+3.4%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-07,1日後,1,2,評価可能,59.97,-0.79,4.54,5.33,62.69,False,✕ 外れ: 下落予測-0.8%に対し+4.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-07,1週後,7,2,未到達,59.97,1.41,4.54,3.13,62.69,True,○ 方向的中: 予測+1.4% → 実際+4.5%（誤差3.1%）
XYZ,Block (Square),2026-04-07,1ヶ月後,30,2,未到達,59.97,-14.3,4.54,18.84,62.69,False,✕ 外れ: 下落予測-14.3%に対し+4.5%上昇。好材料やリバウンドの可能性
6963,ローム,2026-04-07,1日後,1,2,評価可能,3550.0,0.1,2.08,1.98,3624.0,True,◎ 精度良好: 予測+0.1% → 実際+2.1%（誤差2.0%）
6963,ローム,2026-04-07,1週後,7,2,未到達,3550.0,5.74,2.08,-3.66,3624.0,True,○ 方向的中: 予測+5.7% → 実際+2.1%（誤差3.7%）
6963,ローム,2026-04-07,1ヶ月後,30,2,未到達,3550.0,0.44,2.08,1.64,3624.0,True,◎ 精度良好: 予測+0.4% → 実際+2.1%（誤差1.6%）
8031,三井物産,2026-04-07,1日後,1,2,評価可能,6378.0,0.74,0.03,-0.71,6380.0,True,◎ 精度良好: 予測+0.7% → 実際+0.0%（誤差0.7%）
8031,三井物産,2026-04-07,1週後,7,2,未到達,6378.0,4.69,0.03,-4.66,6380.0,True,○ 方向的中: 予測+4.7% → 実際+0.0%（誤差4.7%）
8031,三井物産,2026-04-07,1ヶ月後,30,2,未到達,6378.0,19.86,0.03,-19.83,6380.0,True,△ 下振れ: 予測+19.9%より低く+0.0%（上昇幅が予測未満）
ARM,Arm Holdings,2026-04-07,1日後,1,2,評価可能,143.86,1.61,4.12,2.51,149.79,True,○ 方向的中: 予測+1.6% → 実際+4.1%（誤差2.5%）
ARM,Arm Holdings,2026-04-07,1週後,7,2,未到達,143.86,6.97,4.12,-2.85,149.79,True,○ 方向的中: 予測+7.0% → 実際+4.1%（誤差2.8%）
ARM,Arm Holdings,2026-04-07,1ヶ月後,30,2,未到達,143.86,19.44,4.12,-15.32,149.79,True,△ 下振れ: 予測+19.4%より低く+4.1%（上昇幅が予測未満）
6146,ディスコ,2026-04-07,1日後,1,2,評価可能,62860.0,-0.65,2.77,3.42,64600.0,False,✕ 外れ: 下落予測-0.7%に対し+2.8%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-07,1週後,7,2,未到達,62860.0,-3.55,2.77,6.32,64600.0,False,✕ 外れ: 下落予測-3.5%に対し+2.8%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-07,1ヶ月後,30,2,未到達,62860.0,6.07,2.77,-3.3,64600.0,True,○ 方向的中: 予測+6.1% → 実際+2.8%（誤差3.3%）
7011,三菱重工業,2026-04-07,1日後,1,2,評価可能,4784.0,0.56,-0.06,-0.62,4781.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.1%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-04-07,1週後,7,2,未到達,4784.0,2.07,-0.06,-2.13,4781.0,False,✕ 外れ: 上昇予測+2.1%に対し-0.1%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-04-07,1ヶ月後,30,2,未到達,4784.0,16.14,-0.06,-16.2,4781.0,False,✕ 外れ: 上昇予測+16.1%に対し-0.1%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-04-07,1日後,1,2,評価可能,606.04,-0.09,3.13,3.22,625.02,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-07,1週後,7,2,未到達,606.04,-0.42,3.13,3.55,625.02,False,✕ 外れ: 下落予測-0.4%に対し+3.1%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-07,1ヶ月後,30,2,未到達,606.04,1.77,3.13,1.36,625.02,True,◎ 精度良好: 予測+1.8% → 実際+3.1%（誤差1.4%）
KLAC,KLA Corporation,2026-04-07,1日後,1,2,評価可能,1548.85,0.77,11.52,10.75,1727.26,True,△ 上振れ: 予測+0.8%を超えて+11.5%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-07,1週後,7,2,未到達,1548.85,4.15,11.52,7.37,1727.26,True,△ 上振れ: 予測+4.2%を超えて+11.5%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-07,1ヶ月後,30,2,未到達,1548.85,25.54,11.52,-14.02,1727.26,True,△ 下振れ: 予測+25.5%より低く+11.5%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-04-07,1日後,1,2,評価可能,66.32,0.02,0.63,0.61,66.74,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
RKLB,Rocket Lab,2026-04-07,1週後,7,2,未到達,66.32,-0.0,0.63,0.63,66.74,True,◎ 精度良好: 予測-0.0% → 実際+0.6%（誤差0.6%）
RKLB,Rocket Lab,2026-04-07,1ヶ月後,30,2,未到達,66.32,10.97,0.63,-10.34,66.74,True,△ 下振れ: 予測+11.0%より低く+0.6%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-04-07,1日後,1,2,評価可能,65090.0,0.24,3.63,3.39,67450.0,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
9983,ファーストリテイリング,2026-04-07,1週後,7,2,未到達,65090.0,0.71,3.63,2.92,67450.0,True,○ 方向的中: 予測+0.7% → 実際+3.6%（誤差2.9%）
9983,ファーストリテイリング,2026-04-07,1ヶ月後,30,2,未到達,65090.0,11.38,3.63,-7.75,67450.0,True,△ 下振れ: 予測+11.4%より低く+3.6%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-07,1日後,1,2,評価可能,203.95,0.1,-0.86,-0.96,202.2,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
