ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8411,みずほFG,2026-05-09,1ヶ月後,30,33,評価可能,6771.0,2.13,11.68,9.55,7562.0,True,△ 上振れ: 予測+2.1%を超えて+11.7%（想定以上の上昇）
MA,Mastercard,2026-05-09,1週後,7,33,評価可能,495.48,0.78,-0.26,-1.04,494.2,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落
MA,Mastercard,2026-05-09,1ヶ月後,30,33,評価可能,495.48,2.51,-1.98,-4.49,485.67,False,✕ 外れ: 上昇予測+2.5%に対し-2.0%下落
ADBE,Adobe,2026-05-09,1週後,7,33,評価可能,253.04,0.78,-2.15,-2.93,247.6,False,✕ 外れ: 上昇予測+0.8%に対し-2.1%下落
ADBE,Adobe,2026-05-09,1ヶ月後,30,33,評価可能,253.04,3.31,-3.18,-6.49,244.99,False,✕ 外れ: 上昇予測+3.3%に対し-3.2%下落
ESTC,Elastic,2026-05-09,1週後,7,33,評価可能,52.25,0.68,-3.16,-3.84,50.6,False,✕ 外れ: 上昇予測+0.7%に対し-3.2%下落
ESTC,Elastic,2026-05-09,1ヶ月後,30,33,評価可能,52.25,2.6,18.93,16.33,62.14,True,△ 上振れ: 予測+2.6%を超えて+18.9%（想定以上の上昇）
PATH,UiPath,2026-05-09,1週後,7,33,評価可能,10.79,1.12,-4.82,-5.94,10.27,False,✕ 外れ: 上昇予測+1.1%に対し-4.8%下落
PATH,UiPath,2026-05-09,1ヶ月後,30,33,評価可能,10.79,4.13,3.52,-0.61,11.17,True,◎ 精度良好: 予測+4.1% → 実際+3.5%（誤差0.6%）
RGTI,Rigetti Computing,2026-05-09,1週後,7,33,評価可能,18.94,11.49,-5.76,-17.25,17.85,False,✕ 外れ: 上昇予測+11.5%に対し-5.8%下落
RGTI,Rigetti Computing,2026-05-09,1ヶ月後,30,33,評価可能,18.94,15.65,14.89,-0.76,21.76,True,◎ 精度良好: 予測+15.7% → 実際+14.9%（誤差0.8%）
LLY,Eli Lilly,2026-05-09,1週後,7,33,評価可能,948.45,1.52,5.95,4.43,1004.92,True,○ 方向的中: 予測+1.5% → 実際+6.0%（誤差4.4%）
LLY,Eli Lilly,2026-05-09,1ヶ月後,30,33,評価可能,948.45,4.96,21.16,16.2,1149.15,True,△ 上振れ: 予測+5.0%を超えて+21.2%（想定以上の上昇）
LRCX,Lam Research,2026-05-09,1週後,7,33,評価可能,294.05,6.79,-3.17,-9.96,284.72,False,✕ 外れ: 上昇予測+6.8%に対し-3.2%下落
LRCX,Lam Research,2026-05-09,1ヶ月後,30,33,評価可能,294.05,8.26,10.34,2.08,324.45,True,○ 方向的中: 予測+8.3% → 実際+10.3%（誤差2.1%）
8316,三井住友FG,2026-05-09,1週後,7,33,評価可能,5546.0,0.72,2.81,2.09,5702.0,True,○ 方向的中: 予測+0.7% → 実際+2.8%（誤差2.1%）
8316,三井住友FG,2026-05-09,1ヶ月後,30,33,評価可能,5546.0,1.9,10.08,8.18,6105.0,True,△ 上振れ: 予測+1.9%を超えて+10.1%（想定以上の上昇）
EA,Electronic Arts,2026-05-09,1週後,7,33,評価可能,200.44,0.1,0.1,-0.0,200.64,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
EA,Electronic Arts,2026-05-09,1ヶ月後,30,33,評価可能,200.44,0.26,1.38,1.12,203.2,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
8035,東京エレクトロン,2026-05-09,1週後,7,33,評価可能,52450.0,7.58,-4.12,-11.7,50290.0,False,✕ 外れ: 上昇予測+7.6%に対し-4.1%下落
8035,東京エレクトロン,2026-05-09,1ヶ月後,30,33,評価可能,52450.0,7.5,4.9,-2.6,55020.0,True,○ 方向的中: 予測+7.5% → 実際+4.9%（誤差2.6%）
XLV,Health Care Select SPDR,2026-05-09,1週後,7,33,評価可能,143.49,-0.69,1.12,1.81,145.1,False,✕ 外れ: 下落予測-0.7%に対し+1.1%上昇
XLV,Health Care Select SPDR,2026-05-09,1ヶ月後,30,33,評価可能,143.49,-0.62,6.38,7.0,152.65,False,✕ 外れ: 下落予測-0.6%に対し+6.4%上昇
6723,ルネサスエレクトロニクス,2026-05-09,1週後,7,33,評価可能,3530.0,9.08,3.31,-5.77,3647.0,True,△ 下振れ: 予測+9.1%より低く+3.3%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-05-09,1ヶ月後,30,33,評価可能,3530.0,9.34,17.25,7.91,4139.0,True,△ 上振れ: 予測+9.3%を超えて+17.3%（想定以上の上昇）
XYZ,Block (Square),2026-05-09,1週後,7,33,評価可能,74.85,6.45,-6.0,-12.45,70.36,False,✕ 外れ: 上昇予測+6.5%に対し-6.0%下落
XYZ,Block (Square),2026-05-09,1ヶ月後,30,33,評価可能,74.85,8.46,-6.59,-15.05,69.92,False,✕ 外れ: 上昇予測+8.5%に対し-6.6%下落
PLTR,Palantir,2026-05-09,1週後,7,33,評価可能,137.8,-3.08,-2.76,0.32,133.99,True,◎ 精度良好: 予測-3.1% → 実際-2.8%（誤差0.3%）
PLTR,Palantir,2026-05-09,1ヶ月後,30,33,評価可能,137.8,-0.58,-0.97,-0.39,136.47,True,◎ 精度良好: 予測-0.6% → 実際-1.0%（誤差0.4%）
4661,オリエンタルランド,2026-05-09,1週後,7,33,評価可能,2241.5,-4.61,-3.59,1.02,2161.0,True,◎ 精度良好: 予測-4.6% → 実際-3.6%（誤差1.0%）
4661,オリエンタルランド,2026-05-09,1ヶ月後,30,33,評価可能,2241.5,-3.3,-0.96,2.34,2220.0,True,○ 方向的中: 予測-3.3% → 実際-1.0%（誤差2.3%）
TMO,Thermo Fisher Scientific,2026-05-09,1週後,7,33,評価可能,465.0,-3.64,-5.73,-2.09,438.34,True,○ 方向的中: 予測-3.6% → 実際-5.7%（誤差2.1%）
TMO,Thermo Fisher Scientific,2026-05-09,1ヶ月後,30,33,評価可能,465.0,-1.63,1.0,2.63,469.63,False,✕ 外れ: 下落予測-1.6%に対し+1.0%上昇
RIVN,Rivian Automotive,2026-05-09,1週後,7,33,評価可能,14.22,3.26,-3.02,-6.28,13.79,False,✕ 外れ: 上昇予測+3.3%に対し-3.0%下落
RIVN,Rivian Automotive,2026-05-09,1ヶ月後,30,33,評価可能,14.22,8.85,18.42,9.57,16.84,True,△ 上振れ: 予測+8.8%を超えて+18.4%（想定以上の上昇）
6367,ダイキン工業,2026-05-09,1週後,7,33,評価可能,24550.0,5.07,3.34,-1.73,25370.0,True,◎ 精度良好: 予測+5.1% → 実際+3.3%（誤差1.7%）
6367,ダイキン工業,2026-05-09,1ヶ月後,30,33,評価可能,24550.0,3.95,-4.52,-8.47,23440.0,False,✕ 外れ: 上昇予測+4.0%に対し-4.5%下落
ORCL,Oracle,2026-05-09,1週後,7,33,評価可能,195.95,8.4,-1.53,-9.93,192.95,False,✕ 外れ: 上昇予測+8.4%に対し-1.5%下落
ORCL,Oracle,2026-05-09,1ヶ月後,30,33,評価可能,195.95,12.6,8.1,-4.5,211.82,True,○ 方向的中: 予測+12.6% → 実際+8.1%（誤差4.5%）
6861,キーエンス,2026-05-09,1週後,7,33,評価可能,84170.0,9.66,-8.3,-17.96,77180.0,False,✕ 外れ: 上昇予測+9.7%に対し-8.3%下落
6861,キーエンス,2026-05-09,1ヶ月後,30,33,評価可能,84170.0,9.58,-10.92,-20.5,74980.0,False,✕ 外れ: 上昇予測+9.6%に対し-10.9%下落
7012,川崎重工業,2026-05-09,1週後,7,33,評価可能,3266.0,1.91,-6.67,-8.58,3048.0,False,✕ 外れ: 上昇予測+1.9%に対し-6.7%下落
7012,川崎重工業,2026-05-09,1ヶ月後,30,33,評価可能,3266.0,4.87,-15.68,-20.55,2754.0,False,✕ 外れ: 上昇予測+4.9%に対し-15.7%下落
ABBV,AbbVie,2026-05-09,1週後,7,33,評価可能,201.55,0.12,4.39,4.27,210.39,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ABBV,AbbVie,2026-05-09,1ヶ月後,30,33,評価可能,201.55,1.32,10.68,9.36,223.07,True,△ 上振れ: 予測+1.3%を超えて+10.7%（想定以上の上昇）
8830,住友不動産,2026-05-09,1週後,7,33,評価可能,4756.0,0.38,-11.02,-11.4,4232.0,False,✕ 外れ: 上昇予測+0.4%に対し-11.0%下落
8830,住友不動産,2026-05-09,1ヶ月後,30,33,評価可能,4756.0,1.6,-28.17,-29.77,3416.0,False,✕ 外れ: 上昇予測+1.6%に対し-28.2%下落
6594,日本電産,2026-05-09,1週後,7,33,評価可能,2607.0,5.29,-1.3,-6.59,2573.0,False,✕ 外れ: 上昇予測+5.3%に対し-1.3%下落
6594,日本電産,2026-05-09,1ヶ月後,30,33,評価可能,2607.0,5.9,-0.08,-5.98,2605.0,False,✕ 外れ: 上昇予測+5.9%に対し-0.1%下落
6098,リクルートHD,2026-05-09,1週後,7,33,評価可能,7822.0,3.1,0.04,-3.06,7825.0,True,○ 方向的中: 予測+3.1% → 実際+0.0%（誤差3.1%）
6098,リクルートHD,2026-05-09,1ヶ月後,30,33,評価可能,7822.0,3.82,37.5,33.68,10755.0,True,△ 上振れ: 予測+3.8%を超えて+37.5%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-05-09,1週後,7,33,評価可能,220.45,2.12,9.98,7.86,242.44,True,△ 上振れ: 予測+2.1%を超えて+10.0%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-05-09,1ヶ月後,30,33,評価可能,220.45,3.24,-3.58,-6.82,212.55,False,✕ 外れ: 上昇予測+3.2%に対し-3.6%下落
TSM,TSMC,2026-05-09,1週後,7,33,評価可能,411.68,4.0,-1.78,-5.78,404.35,False,✕ 外れ: 上昇予測+4.0%に対し-1.8%下落
TSM,TSMC,2026-05-09,1ヶ月後,30,33,評価可能,411.68,5.16,3.67,-1.49,426.8,True,◎ 精度良好: 予測+5.2% → 実際+3.7%（誤差1.5%）
SNOW,Snowflake,2026-05-09,1週後,7,33,評価可能,152.45,-0.93,3.29,4.22,157.47,False,✕ 外れ: 下落予測-0.9%に対し+3.3%上昇
SNOW,Snowflake,2026-05-09,1ヶ月後,30,33,評価可能,152.45,-0.65,57.72,58.37,240.45,False,✕ 外れ: 下落予測-0.7%に対し+57.7%上昇
NVO,Novo Nordisk,2026-05-09,1週後,7,33,評価可能,46.07,4.22,-2.89,-7.11,44.74,False,✕ 外れ: 上昇予測+4.2%に対し-2.9%下落
NVO,Novo Nordisk,2026-05-09,1ヶ月後,30,33,評価可能,46.07,4.63,-10.96,-15.59,41.02,False,✕ 外れ: 上昇予測+4.6%に対し-11.0%下落
AVGO,Broadcom,2026-05-09,1週後,7,33,評価可能,430.0,3.71,-1.12,-4.83,425.19,False,✕ 外れ: 上昇予測+3.7%に対し-1.1%下落
AVGO,Broadcom,2026-05-09,1ヶ月後,30,33,評価可能,430.0,4.97,-7.77,-12.74,396.6,False,✕ 外れ: 上昇予測+5.0%に対し-7.8%下落
3993,PKSHA Technology,2026-05-09,1週後,7,33,評価可能,3345.0,3.98,-13.24,-17.22,2902.0,False,✕ 外れ: 上昇予測+4.0%に対し-13.2%下落
3993,PKSHA Technology,2026-05-09,1ヶ月後,30,33,評価可能,3345.0,6.69,-17.28,-23.97,2767.0,False,✕ 外れ: 上昇予測+6.7%に対し-17.3%下落
ARKK,ARK Innovation,2026-05-09,1週後,7,33,評価可能,79.12,3.97,-5.33,-9.3,74.9,False,✕ 外れ: 上昇予測+4.0%に対し-5.3%下落
ARKK,ARK Innovation,2026-05-09,1ヶ月後,30,33,評価可能,79.12,4.84,-4.1,-8.94,75.88,False,✕ 外れ: 上昇予測+4.8%に対し-4.1%下落
4063,信越化学工業,2026-05-09,1週後,7,33,評価可能,7480.0,3.75,-5.01,-8.76,7105.0,False,✕ 外れ: 上昇予測+3.8%に対し-5.0%下落
4063,信越化学工業,2026-05-09,1ヶ月後,30,33,評価可能,7480.0,3.7,-8.25,-11.95,6863.0,False,✕ 外れ: 上昇予測+3.7%に対し-8.2%下落
6857,アドバンテスト,2026-05-09,1週後,7,33,評価可能,29885.0,6.32,-11.8,-18.12,26360.0,False,✕ 外れ: 上昇予測+6.3%に対し-11.8%下落
6857,アドバンテスト,2026-05-09,1ヶ月後,30,33,評価可能,29885.0,9.07,-15.56,-24.63,25235.0,False,✕ 外れ: 上昇予測+9.1%に対し-15.6%下落
ISRG,Intuitive Surgical,2026-05-09,1週後,7,33,評価可能,450.06,-1.23,-6.43,-5.2,421.12,True,△ 下振れ: 予測-1.2%より低く-6.4%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-05-09,1ヶ月後,30,33,評価可能,450.06,-0.72,-6.99,-6.27,418.61,True,△ 下振れ: 予測-0.7%より低く-7.0%（上昇幅が予測未満）
SOXX,iShares Semiconductor,2026-05-09,1週後,7,33,評価可能,520.3,5.21,-2.26,-7.47,508.52,False,✕ 外れ: 上昇予測+5.2%に対し-2.3%下落
SOXX,iShares Semiconductor,2026-05-09,1ヶ月後,30,33,評価可能,520.3,4.54,9.83,5.29,571.45,True,△ 上振れ: 予測+4.5%を超えて+9.8%（想定以上の上昇）
ENPH,Enphase Energy,2026-05-09,1週後,7,33,評価可能,36.45,-1.17,45.1,46.27,52.89,False,✕ 外れ: 下落予測-1.2%に対し+45.1%上昇
ENPH,Enphase Energy,2026-05-09,1ヶ月後,30,33,評価可能,36.45,-2.65,56.05,58.7,56.88,False,✕ 外れ: 下落予測-2.6%に対し+56.0%上昇
8001,伊藤忠商事,2026-05-09,1週後,7,33,評価可能,2010.0,0.32,2.44,2.12,2059.0,True,○ 方向的中: 予測+0.3% → 実際+2.4%（誤差2.1%）
8001,伊藤忠商事,2026-05-09,1ヶ月後,30,33,評価可能,2010.0,0.75,-8.26,-9.01,1844.0,False,✕ 外れ: 上昇予測+0.8%に対し-8.3%下落
7267,ホンダ,2026-05-09,1週後,7,33,評価可能,1269.0,-1.19,12.69,13.88,1430.0,False,✕ 外れ: 下落予測-1.2%に対し+12.7%上昇
7267,ホンダ,2026-05-09,1ヶ月後,30,33,評価可能,1269.0,-1.63,13.36,14.99,1438.5,False,✕ 外れ: 下落予測-1.6%に対し+13.4%上昇
SNPS,Synopsys,2026-05-09,1週後,7,33,評価可能,516.48,4.94,-2.72,-7.66,502.42,False,✕ 外れ: 上昇予測+4.9%に対し-2.7%下落
SNPS,Synopsys,2026-05-09,1ヶ月後,30,33,評価可能,516.48,5.92,-8.33,-14.25,473.48,False,✕ 外れ: 上昇予測+5.9%に対し-8.3%下落
2914,JT（日本たばこ）,2026-05-09,1週後,7,33,評価可能,5769.0,-1.29,9.22,10.51,6301.0,False,✕ 外れ: 下落予測-1.3%に対し+9.2%上昇
2914,JT（日本たばこ）,2026-05-09,1ヶ月後,30,33,評価可能,5769.0,-0.55,6.34,6.89,6135.0,False,✕ 外れ: 下落予測-0.6%に対し+6.3%上昇
4816,東映アニメーション,2026-05-09,1週後,7,33,評価可能,2684.0,0.37,2.76,2.39,2758.0,True,○ 方向的中: 予測+0.4% → 実際+2.8%（誤差2.4%）
4816,東映アニメーション,2026-05-09,1ヶ月後,30,33,評価可能,2684.0,1.11,-11.81,-12.92,2367.0,False,✕ 外れ: 上昇予測+1.1%に対し-11.8%下落
9433,KDDI,2026-05-09,1週後,7,33,評価可能,2528.5,-2.06,7.73,9.79,2724.0,False,✕ 外れ: 下落予測-2.1%に対し+7.7%上昇
9433,KDDI,2026-05-09,1ヶ月後,30,33,評価可能,2528.5,-1.55,7.73,9.28,2724.0,False,✕ 外れ: 下落予測-1.6%に対し+7.7%上昇
MSFT,Microsoft,2026-05-09,1週後,7,33,評価可能,415.12,0.83,1.64,0.81,421.92,True,◎ 精度良好: 予測+0.8% → 実際+1.6%（誤差0.8%）
MSFT,Microsoft,2026-05-09,1ヶ月後,30,33,評価可能,415.12,3.05,-0.81,-3.86,411.74,False,✕ 外れ: 上昇予測+3.0%に対し-0.8%下落
MU,Micron Technology,2026-05-09,1週後,7,33,評価可能,746.81,12.04,-2.97,-15.01,724.66,False,✕ 外れ: 上昇予測+12.0%に対し-3.0%下落
MU,Micron Technology,2026-05-09,1ヶ月後,30,33,評価可能,746.81,13.96,27.11,13.15,949.28,True,△ 上振れ: 予測+14.0%を超えて+27.1%（想定以上の上昇）
9432,NTT,2026-05-09,1週後,7,33,評価可能,150.2,-0.98,1.07,2.05,151.8,False,✕ 外れ: 下落予測-1.0%に対し+1.1%上昇
9432,NTT,2026-05-09,1ヶ月後,30,33,評価可能,150.2,-0.94,-1.93,-0.99,147.3,True,◎ 精度良好: 予測-0.9% → 実際-1.9%（誤差1.0%）
9983,ファーストリテイリング,2026-05-09,1週後,7,33,評価可能,75000.0,4.22,-4.49,-8.71,71630.0,False,✕ 外れ: 上昇予測+4.2%に対し-4.5%下落
9983,ファーストリテイリング,2026-05-09,1ヶ月後,30,33,評価可能,75000.0,4.32,5.09,0.77,78820.0,True,◎ 精度良好: 予測+4.3% → 実際+5.1%（誤差0.8%）
4478,フリー,2026-05-09,1週後,7,33,評価可能,2435.0,6.55,-10.39,-16.94,2182.0,False,✕ 外れ: 上昇予測+6.5%に対し-10.4%下落
4478,フリー,2026-05-09,1ヶ月後,30,33,評価可能,2435.0,13.37,-14.99,-28.36,2070.0,False,✕ 外れ: 上昇予測+13.4%に対し-15.0%下落
8306,三菱UFJ FG,2026-05-09,1週後,7,33,評価可能,2806.5,0.05,4.36,4.31,2929.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
8306,三菱UFJ FG,2026-05-09,1ヶ月後,30,33,評価可能,2806.5,0.71,12.88,12.17,3168.0,True,△ 上振れ: 予測+0.7%を超えて+12.9%（想定以上の上昇）
IBM,IBM,2026-05-09,1週後,7,33,評価可能,229.76,-0.62,-4.55,-3.93,219.3,True,○ 方向的中: 予測-0.6% → 実際-4.6%（誤差3.9%）
IBM,IBM,2026-05-09,1ヶ月後,30,33,評価可能,229.76,-0.32,22.22,22.54,280.82,False,✕ 外れ: 下落予測-0.3%に対し+22.2%上昇
AFRM,Affirm Holdings,2026-05-09,1週後,7,33,評価可能,64.01,1.91,2.83,0.92,65.82,True,◎ 精度良好: 予測+1.9% → 実際+2.8%（誤差0.9%）
AFRM,Affirm Holdings,2026-05-09,1ヶ月後,30,33,評価可能,64.01,6.23,2.27,-3.96,65.46,True,○ 方向的中: 予測+6.2% → 実際+2.3%（誤差4.0%）
HPE,Hewlett Packard Enterprise,2026-05-09,1週後,7,33,評価可能,31.35,4.77,5.58,0.81,33.1,True,◎ 精度良好: 予測+4.8% → 実際+5.6%（誤差0.8%）
HPE,Hewlett Packard Enterprise,2026-05-09,1ヶ月後,30,33,評価可能,31.35,4.86,59.07,54.21,49.87,True,△ 上振れ: 予測+4.9%を超えて+59.1%（想定以上の上昇）
8058,三菱商事,2026-05-09,1週後,7,33,評価可能,5249.0,0.58,11.43,10.85,5849.0,True,△ 上振れ: 予測+0.6%を超えて+11.4%（想定以上の上昇）
8058,三菱商事,2026-05-09,1ヶ月後,30,33,評価可能,5249.0,1.0,-7.93,-8.93,4833.0,False,✕ 外れ: 上昇予測+1.0%に対し-7.9%下落
INTC,Intel,2026-05-09,1週後,7,33,評価可能,124.92,17.63,-12.93,-30.56,108.77,False,✕ 外れ: 上昇予測+17.6%に対し-12.9%下落
INTC,Intel,2026-05-09,1ヶ月後,30,33,評価可能,124.92,16.16,-11.73,-27.89,110.27,False,✕ 外れ: 上昇予測+16.2%に対し-11.7%下落
AMD,AMD,2026-05-09,1週後,7,33,評価可能,455.19,13.09,-6.83,-19.92,424.1,False,✕ 外れ: 上昇予測+13.1%に対し-6.8%下落
AMD,AMD,2026-05-09,1ヶ月後,30,33,評価可能,455.19,15.05,7.72,-7.33,490.33,True,△ 下振れ: 予測+15.1%より低く+7.7%（上昇幅が予測未満）
AI,C3.ai,2026-05-09,1週後,7,33,評価可能,9.87,6.78,-12.36,-19.14,8.65,False,✕ 外れ: 上昇予測+6.8%に対し-12.4%下落
AI,C3.ai,2026-05-09,1ヶ月後,30,33,評価可能,9.87,6.68,7.4,0.72,10.6,True,◎ 精度良好: 予測+6.7% → 実際+7.4%（誤差0.7%）
8031,三井物産,2026-05-09,1週後,7,33,評価可能,5560.0,-2.91,9.82,12.73,6106.0,False,✕ 外れ: 下落予測-2.9%に対し+9.8%上昇
8031,三井物産,2026-05-09,1ヶ月後,30,33,評価可能,5560.0,-2.92,-11.29,-8.37,4932.0,True,△ 下振れ: 予測-2.9%より低く-11.3%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-05-09,1週後,7,33,評価可能,105.47,26.58,18.3,-8.28,124.77,True,△ 下振れ: 予測+26.6%より低く+18.3%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-05-09,1ヶ月後,30,33,評価可能,105.47,31.18,7.76,-23.42,113.65,True,△ 下振れ: 予測+31.2%より低く+7.8%（上昇幅が予測未満）
GOOGL,Alphabet,2026-05-09,1週後,7,33,評価可能,400.8,4.2,-1.0,-5.2,396.78,False,✕ 外れ: 上昇予測+4.2%に対し-1.0%下落
GOOGL,Alphabet,2026-05-09,1ヶ月後,30,33,評価可能,400.8,5.11,-9.35,-14.46,363.31,False,✕ 外れ: 上昇予測+5.1%に対し-9.4%下落
6501,日立製作所,2026-05-09,1週後,7,33,評価可能,4938.0,0.47,-2.55,-3.02,4812.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落
6501,日立製作所,2026-05-09,1ヶ月後,30,33,評価可能,4938.0,2.5,1.88,-0.62,5031.0,True,◎ 精度良好: 予測+2.5% → 実際+1.9%（誤差0.6%）
AMAT,Applied Materials,2026-05-09,1週後,7,33,評価可能,435.44,5.56,0.27,-5.29,436.62,True,△ 下振れ: 予測+5.6%より低く+0.3%（上昇幅が予測未満）
AMAT,Applied Materials,2026-05-09,1ヶ月後,30,33,評価可能,435.44,5.37,13.03,7.66,492.17,True,△ 上振れ: 予測+5.4%を超えて+13.0%（想定以上の上昇）
8766,東京海上HD,2026-05-09,1週後,7,33,評価可能,7030.0,-0.18,7.65,7.83,7568.0,False,✕ 外れ: 下落予測-0.2%に対し+7.7%上昇
8766,東京海上HD,2026-05-09,1ヶ月後,30,33,評価可能,7030.0,-0.03,2.87,2.9,7232.0,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇
CRWD,CrowdStrike,2026-05-09,1週後,7,33,評価可能,527.77,5.85,12.56,6.71,594.08,True,△ 上振れ: 予測+5.8%を超えて+12.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-05-09,1ヶ月後,30,33,評価可能,527.77,6.13,24.83,18.7,658.79,True,△ 上振れ: 予測+6.1%を超えて+24.8%（想定以上の上昇）
PANW,Palo Alto Networks,2026-05-09,1週後,7,33,評価可能,207.88,5.4,16.81,11.41,242.83,True,△ 上振れ: 予測+5.4%を超えて+16.8%（想定以上の上昇）
PANW,Palo Alto Networks,2026-05-09,1ヶ月後,30,33,評価可能,207.88,5.29,28.12,22.83,266.33,True,△ 上振れ: 予測+5.3%を超えて+28.1%（想定以上の上昇）
6920,レーザーテック,2026-05-09,1週後,7,33,評価可能,43770.0,3.09,-12.25,-15.34,38410.0,False,✕ 外れ: 上昇予測+3.1%に対し-12.2%下落
6920,レーザーテック,2026-05-09,1ヶ月後,30,33,評価可能,43770.0,2.66,-10.67,-13.33,39100.0,False,✕ 外れ: 上昇予測+2.7%に対し-10.7%下落
RBLX,Roblox,2026-05-09,1週後,7,33,評価可能,41.91,-7.95,2.24,10.19,42.85,False,✕ 外れ: 下落予測-8.0%に対し+2.2%上昇
RBLX,Roblox,2026-05-09,1ヶ月後,30,33,評価可能,41.91,-4.59,0.93,5.52,42.3,False,✕ 外れ: 下落予測-4.6%に対し+0.9%上昇
DELL,Dell Technologies,2026-05-09,1週後,7,33,評価可能,260.46,9.92,-7.09,-17.01,241.99,False,✕ 外れ: 上昇予測+9.9%に対し-7.1%下落
DELL,Dell Technologies,2026-05-09,1ヶ月後,30,33,評価可能,260.46,10.07,53.87,43.8,400.77,True,△ 上振れ: 予測+10.1%を超えて+53.9%（想定以上の上昇）
AAPL,Apple,2026-05-09,1週後,7,33,評価可能,293.32,2.81,2.36,-0.45,300.23,True,◎ 精度良好: 予測+2.8% → 実際+2.4%（誤差0.5%）
AAPL,Apple,2026-05-09,1ヶ月後,30,33,評価可能,293.32,2.88,2.8,-0.08,301.54,True,◎ 精度良好: 予測+2.9% → 実際+2.8%（誤差0.1%）
6146,ディスコ,2026-05-09,1週後,7,33,評価可能,75000.0,4.16,-13.47,-17.63,64900.0,False,✕ 外れ: 上昇予測+4.2%に対し-13.5%下落
6146,ディスコ,2026-05-09,1ヶ月後,30,33,評価可能,75000.0,4.07,-10.03,-14.1,67480.0,False,✕ 外れ: 上昇予測+4.1%に対し-10.0%下落
VOO,Vanguard S&P 500,2026-05-09,1週後,7,33,評価可能,678.04,0.87,0.21,-0.66,679.44,True,◎ 精度良好: 予測+0.9% → 実際+0.2%（誤差0.7%）
VOO,Vanguard S&P 500,2026-05-09,1ヶ月後,30,33,評価可能,678.04,0.67,0.24,-0.43,679.68,True,◎ 精度良好: 予測+0.7% → 実際+0.2%（誤差0.4%）
AMZN,Amazon,2026-05-09,1週後,7,33,評価可能,272.68,1.19,-3.13,-4.32,264.14,False,✕ 外れ: 上昇予測+1.2%に対し-3.1%下落
