ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
9984,ソフトバンクグループ,2026-03-30,1週後,7,3,未到達,3692.0,0.06,-2.38,-2.44,3604.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-30,1ヶ月後,30,3,未到達,3692.0,0.25,-2.38,-2.63,3604.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-30,1日後,1,3,評価可能,22.61,0.01,8.85,8.84,24.61,True,△ 上振れ: 予測+0.0%を超えて+8.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-30,1週後,7,3,未到達,22.61,0.05,8.85,8.8,24.61,True,△ 上振れ: 予測+0.1%を超えて+8.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-30,1ヶ月後,30,3,未到達,22.61,0.22,8.85,8.63,24.61,True,△ 上振れ: 予測+0.2%を超えて+8.8%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1日後,1,3,評価可能,4418.0,0.08,6.63,6.55,4711.0,True,△ 上振れ: 予測+0.1%を超えて+6.6%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1週後,7,3,未到達,4418.0,0.2,6.63,6.43,4711.0,True,△ 上振れ: 予測+0.2%を超えて+6.6%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1ヶ月後,30,3,未到達,4418.0,0.64,6.63,5.99,4711.0,True,△ 上振れ: 予測+0.6%を超えて+6.6%（想定以上の上昇）
INTC,Intel,2026-03-30,1日後,1,3,評価可能,41.19,0.19,22.31,22.12,50.38,True,△ 上振れ: 予測+0.2%を超えて+22.3%（想定以上の上昇）
INTC,Intel,2026-03-30,1週後,7,3,未到達,41.19,0.19,22.31,22.12,50.38,True,△ 上振れ: 予測+0.2%を超えて+22.3%（想定以上の上昇）
INTC,Intel,2026-03-30,1ヶ月後,30,3,未到達,41.19,0.19,22.31,22.12,50.38,True,△ 上振れ: 予測+0.2%を超えて+22.3%（想定以上の上昇）
4063,信越化学工業,2026-03-30,1日後,1,3,評価可能,6217.0,-0.17,3.14,3.31,6412.0,False,✕ 外れ: 下落予測-0.2%に対し+3.1%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-30,1週後,7,3,未到達,6217.0,-0.2,3.14,3.34,6412.0,False,✕ 外れ: 下落予測-0.2%に対し+3.1%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-30,1ヶ月後,30,3,未到達,6217.0,-0.29,3.14,3.43,6412.0,False,✕ 外れ: 下落予測-0.3%に対し+3.1%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-30,1日後,1,3,評価可能,3125.0,0.03,8.45,8.42,3389.0,True,△ 上振れ: 予測+0.0%を超えて+8.4%（想定以上の上昇）
6963,ローム,2026-03-30,1週後,7,3,未到達,3125.0,0.17,8.45,8.28,3389.0,True,△ 上振れ: 予測+0.2%を超えて+8.4%（想定以上の上昇）
6963,ローム,2026-03-30,1ヶ月後,30,3,未到達,3125.0,0.64,8.45,7.81,3389.0,True,△ 上振れ: 予測+0.6%を超えて+8.4%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1日後,1,3,評価可能,309.79,0.53,9.63,9.1,339.61,True,△ 上振れ: 予測+0.5%を超えて+9.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1週後,7,3,未到達,309.79,0.55,9.63,9.08,339.61,True,△ 上振れ: 予測+0.6%を超えて+9.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1ヶ月後,30,3,未到達,309.79,0.61,9.63,9.02,339.61,True,△ 上振れ: 予測+0.6%を超えて+9.6%（想定以上の上昇）
EA,Electronic Arts,2026-03-30,1日後,1,3,評価可能,202.57,0.01,0.51,0.5,203.6,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
EA,Electronic Arts,2026-03-30,1週後,7,3,未到達,202.57,0.05,0.51,0.46,203.6,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.5%）
EA,Electronic Arts,2026-03-30,1ヶ月後,30,3,未到達,202.57,0.21,0.51,0.3,203.6,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.3%）
6920,レーザーテック,2026-03-30,1日後,1,3,評価可能,35300.0,-0.01,-0.79,-0.78,35020.0,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
6920,レーザーテック,2026-03-30,1週後,7,3,未到達,35300.0,-0.06,-0.79,-0.73,35020.0,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.7%）
6920,レーザーテック,2026-03-30,1ヶ月後,30,3,未到達,35300.0,-0.25,-0.79,-0.54,35020.0,True,◎ 精度良好: 予測-0.2% → 実際-0.8%（誤差0.5%）
RKLB,Rocket Lab,2026-03-30,1日後,1,3,評価可能,57.38,0.17,18.04,17.87,67.73,True,△ 上振れ: 予測+0.2%を超えて+18.0%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1週後,7,3,未到達,57.38,0.31,18.04,17.73,67.73,True,△ 上振れ: 予測+0.3%を超えて+18.0%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1ヶ月後,30,3,未到達,57.38,0.81,18.04,17.23,67.73,True,△ 上振れ: 予測+0.8%を超えて+18.0%（想定以上の上昇）
MRNA,Moderna,2026-03-30,1日後,1,3,評価可能,48.23,-0.02,2.01,2.03,49.2,False,✕ 外れ: 下落予測-0.0%に対し+2.0%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-30,1週後,7,3,未到達,48.23,-0.12,2.01,2.13,49.2,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-30,1ヶ月後,30,3,未到達,48.23,-0.36,2.01,2.37,49.2,False,✕ 外れ: 下落予測-0.4%に対し+2.0%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-03-30,1日後,1,3,評価可能,194.63,0.0,8.77,8.77,211.69,False,✕ 外れ: 予測+0.0% → 実際+8.8%（誤差8.8%）
NET,Cloudflare,2026-03-30,1週後,7,3,未到達,194.63,0.0,8.77,8.77,211.69,False,✕ 外れ: 予測+0.0% → 実際+8.8%（誤差8.8%）
NET,Cloudflare,2026-03-30,1ヶ月後,30,3,未到達,194.63,0.0,8.77,8.77,211.69,False,✕ 外れ: 予測+0.0% → 実際+8.8%（誤差8.8%）
ABBV,AbbVie,2026-03-30,1日後,1,3,評価可能,213.12,-0.0,-2.01,-2.01,208.84,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
ABBV,AbbVie,2026-03-30,1週後,7,3,未到達,213.12,-0.0,-2.01,-2.01,208.84,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
ABBV,AbbVie,2026-03-30,1ヶ月後,30,3,未到達,213.12,-0.0,-2.01,-2.01,208.84,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
TSLA,Tesla,2026-03-30,1日後,1,3,評価可能,355.28,0.1,1.49,1.39,360.59,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
TSLA,Tesla,2026-03-30,1週後,7,3,未到達,355.28,0.24,1.49,1.25,360.59,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.3%）
TSLA,Tesla,2026-03-30,1ヶ月後,30,3,未到達,355.28,0.72,1.49,0.77,360.59,True,◎ 精度良好: 予測+0.7% → 実際+1.5%（誤差0.8%）
8035,東京エレクトロン,2026-03-30,1日後,1,3,評価可能,38840.0,0.01,-2.11,-2.12,38020.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-30,1週後,7,3,未到達,38840.0,0.0,-2.11,-2.11,38020.0,False,✕ 外れ: 予測+0.0% → 実際-2.1%（誤差2.1%）
8035,東京エレクトロン,2026-03-30,1ヶ月後,30,3,未到達,38840.0,-0.03,-2.11,-2.08,38020.0,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
KLAC,KLA Corporation,2026-03-30,1日後,1,3,評価可能,1382.58,0.35,9.71,9.36,1516.84,True,△ 上振れ: 予測+0.3%を超えて+9.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-30,1週後,7,3,未到達,1382.58,0.4,9.71,9.31,1516.84,True,△ 上振れ: 予測+0.4%を超えて+9.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-30,1ヶ月後,30,3,未到達,1382.58,0.57,9.71,9.14,1516.84,True,△ 上振れ: 予測+0.6%を超えて+9.7%（想定以上の上昇）
8766,東京海上HD,2026-03-31,1日後,1,2,評価可能,7308.0,1.06,-0.63,-1.69,7262.0,False,✕ 外れ: 上昇予測+1.1%に対し-0.6%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-31,1週後,7,2,未到達,7308.0,4.18,-0.63,-4.81,7262.0,False,✕ 外れ: 上昇予測+4.2%に対し-0.6%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-31,1ヶ月後,30,2,未到達,7308.0,1.08,-0.63,-1.71,7262.0,False,✕ 外れ: 上昇予測+1.1%に対し-0.6%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-31,1日後,1,2,評価可能,1875.5,-0.96,-0.8,0.16,1860.5,True,◎ 精度良好: 予測-1.0% → 実際-0.8%（誤差0.2%）
7269,スズキ,2026-03-31,1週後,7,2,未到達,1875.5,-6.94,-0.8,6.14,1860.5,True,△ 上振れ: 予測-6.9%を超えて-0.8%（想定以上の上昇）
7269,スズキ,2026-03-31,1ヶ月後,30,2,未到達,1875.5,-13.58,-0.8,12.78,1860.5,True,△ 上振れ: 予測-13.6%を超えて-0.8%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-31,1日後,1,2,評価可能,22.77,-1.85,1.98,3.83,23.22,False,✕ 外れ: 下落予測-1.9%に対し+2.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-31,1週後,7,2,未到達,22.77,-8.67,1.98,10.65,23.22,False,✕ 外れ: 下落予測-8.7%に対し+2.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-31,1ヶ月後,30,2,未到達,22.77,-21.97,1.98,23.95,23.22,False,✕ 外れ: 下落予測-22.0%に対し+2.0%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-31,1日後,1,2,評価可能,15.88,-0.73,-0.19,0.54,15.85,True,◎ 精度良好: 予測-0.7% → 実際-0.2%（誤差0.5%）
SOFI,SoFi Technologies,2026-03-31,1週後,7,2,未到達,15.88,-4.95,-0.19,4.76,15.85,True,○ 方向的中: 予測-5.0% → 実際-0.2%（誤差4.8%）
SOFI,SoFi Technologies,2026-03-31,1ヶ月後,30,2,未到達,15.88,-4.73,-0.19,4.54,15.85,True,○ 方向的中: 予測-4.7% → 実際-0.2%（誤差4.5%）
7267,ホンダ,2026-03-31,1日後,1,2,評価可能,1257.5,-1.05,1.23,2.28,1273.0,False,✕ 外れ: 下落予測-1.1%に対し+1.2%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-31,1週後,7,2,未到達,1257.5,-7.59,1.23,8.82,1273.0,False,✕ 外れ: 下落予測-7.6%に対し+1.2%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-31,1ヶ月後,30,2,未到達,1257.5,-13.52,1.23,14.75,1273.0,False,✕ 外れ: 下落予測-13.5%に対し+1.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1日後,1,2,評価可能,370.17,-0.41,0.89,1.3,373.46,False,✕ 外れ: 下落予測-0.4%に対し+0.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1週後,7,2,未到達,370.17,-1.75,0.89,2.64,373.46,False,✕ 外れ: 下落予測-1.8%に対し+0.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1ヶ月後,30,2,未到達,370.17,-3.96,0.89,4.85,373.46,False,✕ 外れ: 下落予測-4.0%に対し+0.9%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1日後,1,2,評価可能,337.84,-0.88,8.41,9.29,366.24,False,✕ 外れ: 下落予測-0.9%に対し+8.4%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1週後,7,2,未到達,337.84,-2.0,8.41,10.41,366.24,False,✕ 外れ: 下落予測-2.0%に対し+8.4%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1ヶ月後,30,2,未到達,337.84,21.38,8.41,-12.97,366.24,True,△ 下振れ: 予測+21.4%より低く+8.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1日後,1,2,評価可能,2929.0,-0.22,-9.47,-9.25,2651.5,True,△ 下振れ: 予測-0.2%より低く-9.5%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1週後,7,2,未到達,2929.0,-2.81,-9.47,-6.66,2651.5,True,△ 下振れ: 予測-2.8%より低く-9.5%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1ヶ月後,30,2,未到達,2929.0,3.25,-9.47,-12.72,2651.5,False,✕ 外れ: 上昇予測+3.2%に対し-9.5%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-31,1日後,1,2,評価可能,2595.0,0.97,1.89,0.92,2644.0,True,◎ 精度良好: 予測+1.0% → 実際+1.9%（誤差0.9%）
4816,東映アニメーション,2026-03-31,1週後,7,2,未到達,2595.0,3.78,1.89,-1.89,2644.0,True,◎ 精度良好: 予測+3.8% → 実際+1.9%（誤差1.9%）
4816,東映アニメーション,2026-03-31,1ヶ月後,30,2,未到達,2595.0,11.18,1.89,-9.29,2644.0,True,△ 下振れ: 予測+11.2%より低く+1.9%（上昇幅が予測未満）
8316,三井住友FG,2026-03-31,1日後,1,2,評価可能,5006.0,-0.85,7.63,8.48,5388.0,False,✕ 外れ: 下落予測-0.8%に対し+7.6%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-31,1週後,7,2,未到達,5006.0,-5.73,7.63,13.36,5388.0,False,✕ 外れ: 下落予測-5.7%に対し+7.6%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-31,1ヶ月後,30,2,未到達,5006.0,-7.32,7.63,14.95,5388.0,False,✕ 外れ: 下落予測-7.3%に対し+7.6%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-31,1日後,1,2,評価可能,244.77,0.58,3.41,2.83,253.12,True,○ 方向的中: 予測+0.6% → 実際+3.4%（誤差2.8%）
MDB,MongoDB,2026-03-31,1週後,7,2,未到達,244.77,-3.63,3.41,7.04,253.12,False,✕ 外れ: 下落予測-3.6%に対し+3.4%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-31,1ヶ月後,30,2,未到達,244.77,24.18,3.41,-20.77,253.12,True,△ 下振れ: 予測+24.2%より低く+3.4%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-31,1日後,1,2,評価可能,128.78,-0.29,-1.54,-1.25,126.8,True,◎ 精度良好: 予測-0.3% → 実際-1.5%（誤差1.2%）
QCOM,Qualcomm,2026-03-31,1週後,7,2,未到達,128.78,-0.94,-1.54,-0.6,126.8,True,◎ 精度良好: 予測-0.9% → 実際-1.5%（誤差0.6%）
QCOM,Qualcomm,2026-03-31,1ヶ月後,30,2,未到達,128.78,-0.72,-1.54,-0.82,126.8,True,◎ 精度良好: 予測-0.7% → 実際-1.5%（誤差0.8%）
ADBE,Adobe,2026-03-31,1日後,1,2,評価可能,243.08,-0.53,-0.07,0.46,242.92,True,◎ 精度良好: 予測-0.5% → 実際-0.1%（誤差0.5%）
ADBE,Adobe,2026-03-31,1週後,7,2,未到達,243.08,-1.16,-0.07,1.09,242.92,True,◎ 精度良好: 予測-1.2% → 実際-0.1%（誤差1.1%）
ADBE,Adobe,2026-03-31,1ヶ月後,30,2,未到達,243.08,-5.34,-0.07,5.27,242.92,True,△ 上振れ: 予測-5.3%を超えて-0.1%（想定以上の上昇）
6594,日本電産,2026-03-31,1日後,1,2,評価可能,1966.0,-1.16,6.82,7.98,2100.0,False,✕ 外れ: 下落予測-1.2%に対し+6.8%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-31,1週後,7,2,未到達,1966.0,-6.36,6.82,13.18,2100.0,False,✕ 外れ: 下落予測-6.4%に対し+6.8%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-31,1ヶ月後,30,2,未到達,1966.0,-20.28,6.82,27.1,2100.0,False,✕ 外れ: 下落予測-20.3%に対し+6.8%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1日後,1,2,評価可能,3209.0,-0.5,3.74,4.24,3329.0,False,✕ 外れ: 下落予測-0.5%に対し+3.7%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1週後,7,2,未到達,3209.0,-3.47,3.74,7.21,3329.0,False,✕ 外れ: 下落予測-3.5%に対し+3.7%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1ヶ月後,30,2,未到達,3209.0,-12.76,3.74,16.5,3329.0,False,✕ 外れ: 下落予測-12.8%に対し+3.7%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-31,1日後,1,2,評価可能,140.29,-0.16,-1.23,-1.07,138.56,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差1.1%）
ZS,Zscaler,2026-03-31,1週後,7,2,未到達,140.29,-1.3,-1.23,0.07,138.56,True,◎ 精度良好: 予測-1.3% → 実際-1.2%（誤差0.1%）
ZS,Zscaler,2026-03-31,1ヶ月後,30,2,未到達,140.29,-0.68,-1.23,-0.55,138.56,True,◎ 精度良好: 予測-0.7% → 実際-1.2%（誤差0.6%）
MA,Mastercard,2026-03-31,1日後,1,2,評価可能,499.66,-0.29,-1.24,-0.95,493.44,True,◎ 精度良好: 予測-0.3% → 実際-1.2%（誤差1.0%）
MA,Mastercard,2026-03-31,1週後,7,2,未到達,499.66,-1.95,-1.24,0.71,493.44,True,◎ 精度良好: 予測-1.9% → 実際-1.2%（誤差0.7%）
MA,Mastercard,2026-03-31,1ヶ月後,30,2,未到達,499.66,-4.95,-1.24,3.71,493.44,True,○ 方向的中: 予測-5.0% → 実際-1.2%（誤差3.7%）
SNOW,Snowflake,2026-03-31,1日後,1,2,評価可能,150.82,-0.53,0.68,1.21,151.85,False,✕ 外れ: 下落予測-0.5%に対し+0.7%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-31,1週後,7,2,未到達,150.82,-3.59,0.68,4.27,151.85,False,✕ 外れ: 下落予測-3.6%に対し+0.7%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-31,1ヶ月後,30,2,未到達,150.82,-3.66,0.68,4.34,151.85,False,✕ 外れ: 下落予測-3.7%に対し+0.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-31,1日後,1,2,評価可能,45.82,-0.08,1.07,1.15,46.31,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-31,1週後,7,2,未到達,45.82,-2.06,1.07,3.13,46.31,False,✕ 外れ: 下落予測-2.1%に対し+1.1%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-31,1ヶ月後,30,2,未到達,45.82,3.35,1.07,-2.28,46.31,True,○ 方向的中: 予測+3.4% → 実際+1.1%（誤差2.3%）
6723,ルネサスエレクトロニクス,2026-03-31,1日後,1,2,評価可能,2151.5,-1.97,6.27,8.24,2286.5,False,✕ 外れ: 下落予測-2.0%に対し+6.3%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-31,1週後,7,2,未到達,2151.5,-11.78,6.27,18.05,2286.5,False,✕ 外れ: 下落予測-11.8%に対し+6.3%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-31,1ヶ月後,30,2,未到達,2151.5,-19.28,6.27,25.55,2286.5,False,✕ 外れ: 下落予測-19.3%に対し+6.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-31,1日後,1,2,評価可能,302.24,-0.3,-0.48,-0.18,300.8,True,◎ 精度良好: 予測-0.3% → 実際-0.5%（誤差0.2%）
V,Visa,2026-03-31,1週後,7,2,未到達,302.24,-1.59,-0.48,1.11,300.8,True,◎ 精度良好: 予測-1.6% → 実際-0.5%（誤差1.1%）
V,Visa,2026-03-31,1ヶ月後,30,2,未到達,302.24,-2.55,-0.48,2.07,300.8,True,○ 方向的中: 予測-2.5% → 実際-0.5%（誤差2.1%）
PYPL,PayPal,2026-03-31,1日後,1,2,評価可能,45.23,0.05,0.24,0.19,45.34,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
PYPL,PayPal,2026-03-31,1週後,7,2,未到達,45.23,3.48,0.24,-3.24,45.34,True,○ 方向的中: 予測+3.5% → 実際+0.2%（誤差3.2%）
PYPL,PayPal,2026-03-31,1ヶ月後,30,2,未到達,45.23,-1.49,0.24,1.73,45.34,False,✕ 外れ: 下落予測-1.5%に対し+0.2%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-31,1日後,1,2,評価可能,6526.0,0.1,6.07,5.97,6922.0,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
6098,リクルートHD,2026-03-31,1週後,7,2,未到達,6526.0,0.66,6.07,5.41,6922.0,True,△ 上振れ: 予測+0.7%を超えて+6.1%（想定以上の上昇）
6098,リクルートHD,2026-03-31,1ヶ月後,30,2,未到達,6526.0,2.2,6.07,3.87,6922.0,True,○ 方向的中: 予測+2.2% → 実際+6.1%（誤差3.9%）
META,Meta Platforms,2026-03-31,1日後,1,2,評価可能,572.13,-0.91,0.41,1.32,574.46,False,✕ 外れ: 下落予測-0.9%に対し+0.4%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1週後,7,2,未到達,572.13,-4.1,0.41,4.51,574.46,False,✕ 外れ: 下落予測-4.1%に対し+0.4%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1ヶ月後,30,2,未到達,572.13,-9.33,0.41,9.74,574.46,False,✕ 外れ: 下落予測-9.3%に対し+0.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-31,1日後,1,2,評価可能,491.53,-0.03,-0.01,0.02,491.46,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
TMO,Thermo Fisher Scientific,2026-03-31,1週後,7,2,未到達,491.53,-0.61,-0.01,0.6,491.46,True,◎ 精度良好: 予測-0.6% → 実際-0.0%（誤差0.6%）
TMO,Thermo Fisher Scientific,2026-03-31,1ヶ月後,30,2,未到達,491.53,5.69,-0.01,-5.7,491.46,False,✕ 外れ: 上昇予測+5.7%に対し-0.0%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-31,1日後,1,2,評価可能,3555.0,-0.83,1.38,2.21,3604.0,False,✕ 外れ: 下落予測-0.8%に対し+1.4%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-31,1週後,7,2,未到達,3555.0,-3.98,1.38,5.36,3604.0,False,✕ 外れ: 下落予測-4.0%に対し+1.4%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-31,1ヶ月後,30,2,未到達,3555.0,-10.35,1.38,11.73,3604.0,False,✕ 外れ: 下落予測-10.3%に対し+1.4%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-31,1日後,1,2,評価可能,2652.0,-1.24,7.09,8.33,2840.0,False,✕ 外れ: 下落予測-1.2%に対し+7.1%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-31,1週後,7,2,未到達,2652.0,-3.54,7.09,10.63,2840.0,False,✕ 外れ: 下落予測-3.5%に対し+7.1%上昇。好材料やリバウンドの可能性
