ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
V,Visa,2026-04-12,1日後,1,4,評価可能,304.36,0.18,1.65,1.47,309.39,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
MA,Mastercard,2026-04-12,1日後,1,4,評価可能,498.66,0.21,1.99,1.78,508.58,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
SMCI,Super Micro Computer,2026-04-12,1日後,1,4,評価可能,25.26,1.39,2.81,1.42,25.97,True,◎ 精度良好: 予測+1.4% → 実際+2.8%（誤差1.4%）
ARM,Arm Holdings,2026-04-12,1日後,1,4,評価可能,148.93,3.66,5.81,2.15,157.58,True,○ 方向的中: 予測+3.7% → 実際+5.8%（誤差2.1%）
DELL,Dell Technologies,2026-04-12,1日後,1,4,評価可能,177.8,2.19,6.74,4.55,189.79,True,○ 方向的中: 予測+2.2% → 実際+6.7%（誤差4.6%）
HPE,Hewlett Packard Enterprise,2026-04-12,1日後,1,4,評価可能,24.89,2.85,-0.32,-3.17,24.81,False,✕ 外れ: 上昇予測+2.9%に対し-0.3%下落
ORCL,Oracle,2026-04-12,1日後,1,4,評価可能,138.09,-2.21,12.69,14.9,155.62,False,✕ 外れ: 下落予測-2.2%に対し+12.7%上昇
IBM,IBM,2026-04-12,1日後,1,4,評価可能,230.76,-1.6,3.06,4.66,237.82,False,✕ 外れ: 下落予測-1.6%に対し+3.1%上昇
ADBE,Adobe,2026-04-12,1日後,1,4,評価可能,225.35,-2.37,6.55,8.92,240.11,False,✕ 外れ: 下落予測-2.4%に対し+6.5%上昇
IONQ,IonQ,2026-04-12,1日後,1,4,評価可能,28.79,-1.33,3.37,4.7,29.76,False,✕ 外れ: 下落予測-1.3%に対し+3.4%上昇
RGTI,Rigetti Computing,2026-04-12,1日後,1,4,評価可能,14.68,0.16,3.07,2.91,15.13,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.9%）
RKLB,Rocket Lab,2026-04-12,1日後,1,4,評価可能,68.05,0.86,3.78,2.92,70.62,True,○ 方向的中: 予測+0.9% → 実際+3.8%（誤差2.9%）
AI,C3.ai,2026-04-12,1日後,1,4,評価可能,8.28,-0.03,2.29,2.32,8.47,False,✕ 外れ: 下落予測-0.0%に対し+2.3%上昇
PATH,UiPath,2026-04-12,1日後,1,4,評価可能,9.38,-3.33,7.89,11.22,10.12,False,✕ 外れ: 下落予測-3.3%に対し+7.9%上昇
MDB,MongoDB,2026-04-12,1日後,1,4,評価可能,225.95,-3.14,4.51,7.65,236.14,False,✕ 外れ: 下落予測-3.1%に対し+4.5%上昇
ESTC,Elastic,2026-04-12,1日後,1,4,評価可能,43.3,-3.22,5.29,8.51,45.59,False,✕ 外れ: 下落予測-3.2%に対し+5.3%上昇
PYPL,PayPal,2026-04-12,1日後,1,4,評価可能,45.24,0.34,5.02,4.68,47.51,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
SOFI,SoFi Technologies,2026-04-12,1日後,1,4,評価可能,16.22,-0.45,5.12,5.57,17.05,False,✕ 外れ: 下落予測-0.5%に対し+5.1%上昇
AFRM,Affirm Holdings,2026-04-12,1日後,1,4,評価可能,48.53,0.1,7.09,6.99,51.97,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
RIVN,Rivian Automotive,2026-04-12,1日後,1,4,評価可能,15.43,0.52,3.05,2.53,15.9,True,○ 方向的中: 予測+0.5% → 実際+3.0%（誤差2.5%）
LCID,Lucid Group,2026-04-12,1日後,1,4,評価可能,8.58,-3.88,7.69,11.57,9.24,False,✕ 外れ: 下落予測-3.9%に対し+7.7%上昇
ENPH,Enphase Energy,2026-04-12,1日後,1,4,評価可能,31.19,-4.8,0.58,5.38,31.37,False,✕ 外れ: 下落予測-4.8%に対し+0.6%上昇
RBLX,Roblox,2026-04-12,1日後,1,4,評価可能,55.59,-0.68,3.72,4.4,57.66,False,✕ 外れ: 下落予測-0.7%に対し+3.7%上昇
TTWO,Take-Two Interactive,2026-04-12,1日後,1,4,評価可能,197.07,-0.49,2.18,2.67,201.36,False,✕ 外れ: 下落予測-0.5%に対し+2.2%上昇
EA,Electronic Arts,2026-04-12,1日後,1,4,評価可能,202.74,0.1,-0.09,-0.19,202.56,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落
MRNA,Moderna,2026-04-12,1日後,1,4,評価可能,50.96,0.14,-0.55,-0.69,50.68,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落
ABBV,AbbVie,2026-04-12,1日後,1,4,評価可能,207.94,-1.14,-0.71,0.43,206.47,True,◎ 精度良好: 予測-1.1% → 実際-0.7%（誤差0.4%）
TMO,Thermo Fisher Scientific,2026-04-12,1日後,1,4,評価可能,496.11,0.36,3.65,3.29,514.23,True,○ 方向的中: 予測+0.4% → 実際+3.7%（誤差3.3%）
VOO,Vanguard S&P 500,2026-04-12,1日後,1,4,評価可能,624.6,-0.01,0.98,0.99,630.72,True,◎ 精度良好: 予測-0.0% → 実際+1.0%（誤差1.0%）
QQQ,Invesco NASDAQ 100,2026-04-12,1日後,1,4,評価可能,611.07,0.0,1.03,1.03,617.39,False,✕ 外れ: 予測+0.0% → 実際+1.0%（誤差1.0%）
SOXX,iShares Semiconductor,2026-04-12,1日後,1,4,評価可能,386.6,1.16,1.74,0.58,393.34,True,◎ 精度良好: 予測+1.2% → 実際+1.7%（誤差0.6%）
ARKK,ARK Innovation,2026-04-12,1日後,1,4,評価可能,69.29,0.4,3.85,3.45,71.96,True,○ 方向的中: 予測+0.4% → 実際+3.9%（誤差3.5%）
XLF,Financial Select SPDR,2026-04-12,1日後,1,4,評価可能,50.77,-0.02,1.75,1.77,51.66,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇
XLE,Energy Select SPDR,2026-04-12,1日後,1,4,評価可能,56.94,0.0,0.3,0.3,57.11,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
XLV,Health Care Select SPDR,2026-04-12,1日後,1,4,評価可能,147.31,0.03,0.45,0.42,147.97,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
8035,東京エレクトロン,2026-04-12,1日後,1,4,評価可能,44040.0,2.03,-3.59,-5.62,42460.0,False,✕ 外れ: 上昇予測+2.0%に対し-3.6%下落
6920,レーザーテック,2026-04-12,1日後,1,4,評価可能,41580.0,4.98,-0.84,-5.82,41230.0,False,✕ 外れ: 上昇予測+5.0%に対し-0.8%下落
6146,ディスコ,2026-04-12,1日後,1,4,評価可能,66890.0,0.07,0.72,0.65,67370.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
6857,アドバンテスト,2026-04-12,1日後,1,4,評価可能,24990.0,0.37,-0.44,-0.81,24880.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.4%下落
6526,ソシオネクスト,2026-04-12,1日後,1,4,評価可能,1801.0,-1.57,-1.25,0.32,1778.5,True,◎ 精度良好: 予測-1.6% → 実際-1.2%（誤差0.3%）
7011,三菱重工業,2026-04-12,1日後,1,4,評価可能,4745.0,-0.09,0.34,0.43,4761.0,True,◎ 精度良好: 予測-0.1% → 実際+0.3%（誤差0.4%）
6861,キーエンス,2026-04-12,1日後,1,4,評価可能,62440.0,-0.05,1.73,1.78,63520.0,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇
4063,信越化学工業,2026-04-12,1日後,1,4,評価可能,6556.0,2.27,1.62,-0.65,6662.0,True,◎ 精度良好: 予測+2.3% → 実際+1.6%（誤差0.7%）
6963,ローム,2026-04-12,1日後,1,4,評価可能,3651.0,2.22,-1.04,-3.26,3613.0,False,✕ 外れ: 上昇予測+2.2%に対し-1.0%下落
6723,ルネサスエレクトロニクス,2026-04-12,1日後,1,4,評価可能,2656.5,0.33,-4.72,-5.05,2531.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.7%下落
9984,ソフトバンクグループ,2026-04-12,1日後,1,4,評価可能,3778.0,1.08,-0.37,-1.45,3764.0,False,✕ 外れ: 上昇予測+1.1%に対し-0.4%下落
4661,オリエンタルランド,2026-04-12,1日後,1,4,評価可能,2607.5,-1.11,-0.25,0.86,2601.0,True,◎ 精度良好: 予測-1.1% → 実際-0.2%（誤差0.9%）
6098,リクルートHD,2026-04-12,1日後,1,4,評価可能,7117.0,0.68,-1.7,-2.38,6996.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.7%下落
8058,三菱商事,2026-04-12,1日後,1,4,評価可能,5307.0,0.01,-0.6,-0.61,5275.0,True,◎ 精度良好: 予測+0.0% → 実際-0.6%（誤差0.6%）
8031,三井物産,2026-04-12,1日後,1,4,評価可能,6292.0,1.39,-0.94,-2.33,6233.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.9%下落
8001,伊藤忠商事,2026-04-12,1日後,1,4,評価可能,2026.0,0.18,-1.11,-1.29,2003.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落
8306,三菱UFJ FG,2026-04-12,1日後,1,4,評価可能,2842.0,1.27,0.63,-0.64,2860.0,True,◎ 精度良好: 予測+1.3% → 実際+0.6%（誤差0.6%）
8316,三井住友FG,2026-04-12,1日後,1,4,評価可能,5536.0,1.46,0.74,-0.72,5577.0,True,◎ 精度良好: 予測+1.5% → 実際+0.7%（誤差0.7%）
6367,ダイキン工業,2026-04-12,1日後,1,4,評価可能,20635.0,2.97,-1.94,-4.91,20235.0,False,✕ 外れ: 上昇予測+3.0%に対し-1.9%下落
7974,任天堂,2026-04-12,1日後,1,4,評価可能,8300.0,-0.49,-0.04,0.45,8297.0,True,◎ 精度良好: 予測-0.5% → 実際-0.0%（誤差0.5%）
9983,ファーストリテイリング,2026-04-12,1日後,1,4,評価可能,75540.0,1.62,-0.65,-2.27,75050.0,False,✕ 外れ: 上昇予測+1.6%に対し-0.6%下落
6501,日立製作所,2026-04-12,1日後,1,4,評価可能,4810.0,0.44,0.79,0.35,4848.0,True,◎ 精度良好: 予測+0.4% → 実際+0.8%（誤差0.4%）
6758,ソニーグループ,2026-04-12,1日後,1,4,評価可能,3325.0,0.22,-2.23,-2.45,3251.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落
4568,第一三共,2026-04-12,1日後,1,4,評価可能,2772.5,0.21,-1.48,-1.69,2731.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.5%下落
2413,エムスリー,2026-04-12,1日後,1,4,評価可能,1599.0,0.22,-2.19,-2.41,1564.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落
4385,メルカリ,2026-04-12,1日後,1,4,評価可能,3613.0,0.09,-0.3,-0.39,3602.0,True,◎ 精度良好: 予測+0.1% → 実際-0.3%（誤差0.4%）
3659,ネクソン,2026-04-12,1日後,1,4,評価可能,2659.5,-1.82,-0.71,1.11,2640.5,True,◎ 精度良好: 予測-1.8% → 実際-0.7%（誤差1.1%）
6594,日本電産,2026-04-12,1日後,1,4,評価可能,2298.0,0.46,-2.57,-3.03,2239.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落
9432,NTT,2026-04-12,1日後,1,4,評価可能,153.1,0.04,-0.33,-0.37,152.6,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.4%）
9433,KDDI,2026-04-12,1日後,1,4,評価可能,2582.0,0.1,1.47,1.37,2620.0,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
3993,PKSHA Technology,2026-04-12,1日後,1,4,評価可能,2882.0,0.69,-1.04,-1.73,2852.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.0%下落
4443,Sansan,2026-04-12,1日後,1,4,評価可能,1239.0,0.27,-3.55,-3.82,1195.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落
4478,フリー,2026-04-12,1日後,1,4,評価可能,1959.0,-1.86,-0.31,1.55,1953.0,True,◎ 精度良好: 予測-1.9% → 実際-0.3%（誤差1.6%）
4816,東映アニメーション,2026-04-12,1日後,1,4,評価可能,2739.0,1.41,0.51,-0.9,2753.0,True,◎ 精度良好: 予測+1.4% → 実際+0.5%（誤差0.9%）
7012,川崎重工業,2026-04-12,1日後,1,4,評価可能,3381.0,-0.09,-1.06,-0.97,3345.0,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
7013,IHI,2026-04-12,1日後,1,4,評価可能,3303.0,-1.53,-0.67,0.86,3281.0,True,◎ 精度良好: 予測-1.5% → 実際-0.7%（誤差0.9%）
8830,住友不動産,2026-04-12,1日後,1,4,評価可能,4806.0,0.51,-1.64,-2.15,4727.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.6%下落
9005,東急,2026-04-12,1日後,1,4,評価可能,1888.5,0.03,-0.08,-0.11,1887.0,True,◎ 精度良好: 予測+0.0% → 実際-0.1%（誤差0.1%）
7203,トヨタ自動車,2026-04-12,1日後,1,4,評価可能,3319.0,0.46,0.0,-0.46,3319.0,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
7267,ホンダ,2026-04-12,1日後,1,4,評価可能,1269.5,-0.84,-1.22,-0.38,1254.0,True,◎ 精度良好: 予測-0.8% → 実際-1.2%（誤差0.4%）
7269,スズキ,2026-04-12,1日後,1,4,評価可能,1826.0,-1.1,-0.49,0.61,1817.0,True,◎ 精度良好: 予測-1.1% → 実際-0.5%（誤差0.6%）
2914,JT（日本たばこ）,2026-04-12,1日後,1,4,評価可能,5973.0,0.18,-0.33,-0.51,5953.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落
2801,キッコーマン,2026-04-12,1日後,1,4,評価可能,1523.0,1.31,-0.56,-1.87,1514.5,False,✕ 外れ: 上昇予測+1.3%に対し-0.6%下落
8766,東京海上HD,2026-04-12,1日後,1,4,評価可能,7095.0,0.72,-1.34,-2.06,7000.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.3%下落
8411,みずほFG,2026-04-12,1日後,1,4,評価可能,6786.0,1.28,-0.75,-2.03,6735.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.8%下落
3659,ネクソン,2026-04-13,1日後,1,3,評価可能,2640.5,-1.81,0.61,2.42,2656.5,False,✕ 外れ: 下落予測-1.8%に対し+0.6%上昇
7269,スズキ,2026-04-13,1日後,1,3,評価可能,1817.0,-0.36,1.76,2.12,1849.0,False,✕ 外れ: 下落予測-0.4%に対し+1.8%上昇
MDB,MongoDB,2026-04-13,1日後,1,3,評価可能,236.14,-2.82,-1.08,1.74,233.6,True,◎ 精度良好: 予測-2.8% → 実際-1.1%（誤差1.7%）
2413,エムスリー,2026-04-13,1日後,1,3,評価可能,1564.0,0.22,1.98,1.76,1595.0,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
DXCM,DexCom,2026-04-13,1日後,1,3,評価可能,63.12,-0.38,-0.27,0.11,62.95,True,◎ 精度良好: 予測-0.4% → 実際-0.3%（誤差0.1%）
PATH,UiPath,2026-04-13,1日後,1,3,評価可能,10.12,-3.56,-0.99,2.57,10.02,True,○ 方向的中: 予測-3.6% → 実際-1.0%（誤差2.6%）
ESTC,Elastic,2026-04-13,1日後,1,3,評価可能,45.59,-3.28,-0.44,2.84,45.39,True,○ 方向的中: 予測-3.3% → 実際-0.4%（誤差2.8%）
7267,ホンダ,2026-04-13,1日後,1,3,評価可能,1254.0,-0.75,1.2,1.95,1269.0,False,✕ 外れ: 下落予測-0.8%に対し+1.2%上昇
NOW,ServiceNow,2026-04-13,1日後,1,3,評価可能,89.06,-4.26,-1.43,2.83,87.79,True,○ 方向的中: 予測-4.3% → 実際-1.4%（誤差2.8%）
SMCI,Super Micro Computer,2026-04-13,1日後,1,3,評価可能,25.97,1.08,4.74,3.66,27.2,True,○ 方向的中: 予測+1.1% → 実際+4.7%（誤差3.7%）
UBER,Uber Technologies,2026-04-13,1日後,1,3,評価可能,72.34,0.24,0.79,0.55,72.91,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.5%）
ADBE,Adobe,2026-04-13,1日後,1,3,評価可能,240.11,-0.74,-1.83,-1.09,235.72,True,◎ 精度良好: 予測-0.7% → 実際-1.8%（誤差1.1%）
SOFI,SoFi Technologies,2026-04-13,1日後,1,3,評価可能,17.05,0.43,5.04,4.61,17.91,True,○ 方向的中: 予測+0.4% → 実際+5.0%（誤差4.6%）
IBM,IBM,2026-04-13,1日後,1,3,評価可能,237.82,-1.32,1.03,2.35,240.27,False,✕ 外れ: 下落予測-1.3%に対し+1.0%上昇
ENPH,Enphase Energy,2026-04-13,1日後,1,3,評価可能,31.37,-4.35,2.01,6.36,32.0,False,✕ 外れ: 下落予測-4.3%に対し+2.0%上昇
PANW,Palo Alto Networks,2026-04-13,1日後,1,3,評価可能,162.51,1.52,-0.57,-2.09,161.59,False,✕ 外れ: 上昇予測+1.5%に対し-0.6%下落
ZS,Zscaler,2026-04-13,1日後,1,3,評価可能,122.62,-4.05,0.05,4.1,122.68,False,✕ 外れ: 下落予測-4.0%に対し+0.0%上昇
SNPS,Synopsys,2026-04-13,1日後,1,3,評価可能,417.77,0.49,0.25,-0.24,418.8,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.2%）
PYPL,PayPal,2026-04-13,1日後,1,3,評価可能,47.51,2.43,0.97,-1.46,47.97,True,◎ 精度良好: 予測+2.4% → 実際+1.0%（誤差1.5%）
AFRM,Affirm Holdings,2026-04-13,1日後,1,3,評価可能,51.97,-0.36,7.41,7.77,55.82,False,✕ 外れ: 下落予測-0.4%に対し+7.4%上昇
4478,フリー,2026-04-13,1日後,1,3,評価可能,1953.0,-1.78,6.14,7.92,2073.0,False,✕ 外れ: 下落予測-1.8%に対し+6.1%上昇
ISRG,Intuitive Surgical,2026-04-13,1日後,1,3,評価可能,458.96,-0.08,1.8,1.88,467.22,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇
6098,リクルートHD,2026-04-13,1日後,1,3,評価可能,6996.0,0.66,0.49,-0.17,7030.0,True,◎ 精度良好: 予測+0.7% → 実際+0.5%（誤差0.2%）
V,Visa,2026-04-13,1日後,1,3,評価可能,309.39,0.22,0.64,0.42,311.37,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
CRM,Salesforce,2026-04-13,1日後,1,3,評価可能,172.82,-2.29,-0.87,1.42,171.31,True,◎ 精度良好: 予測-2.3% → 実際-0.9%（誤差1.4%）
DELL,Dell Technologies,2026-04-13,1日後,1,3,評価可能,189.79,4.15,-2.78,-6.93,184.51,False,✕ 外れ: 上昇予測+4.2%に対し-2.8%下落
6758,ソニーグループ,2026-04-13,1日後,1,3,評価可能,3251.0,0.22,0.89,0.67,3280.0,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
6367,ダイキン工業,2026-04-13,1日後,1,3,評価可能,20235.0,1.74,1.26,-0.48,20490.0,True,◎ 精度良好: 予測+1.7% → 実際+1.3%（誤差0.5%）
IONQ,IonQ,2026-04-13,1日後,1,3,評価可能,29.76,0.77,20.16,19.39,35.76,True,△ 上振れ: 予測+0.8%を超えて+20.2%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-04-13,1日後,1,3,評価可能,201.36,0.43,1.86,1.43,205.1,True,◎ 精度良好: 予測+0.4% → 実際+1.9%（誤差1.4%）
MSFT,Microsoft,2026-04-13,1日後,1,3,評価可能,384.37,0.18,2.27,2.09,393.11,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
SHOP,Shopify,2026-04-13,1日後,1,3,評価可能,114.97,-1.9,2.32,4.22,117.64,False,✕ 外れ: 下落予測-1.9%に対し+2.3%上昇
8316,三井住友FG,2026-04-13,1日後,1,3,評価可能,5577.0,1.48,-0.68,-2.16,5539.0,False,✕ 外れ: 上昇予測+1.5%に対し-0.7%下落
HPE,Hewlett Packard Enterprise,2026-04-13,1日後,1,3,評価可能,24.81,2.51,-1.37,-3.88,24.47,False,✕ 外れ: 上昇予測+2.5%に対し-1.4%下落
MU,Micron Technology,2026-04-13,1日後,1,3,評価可能,426.56,0.53,9.17,8.64,465.66,True,△ 上振れ: 予測+0.5%を超えて+9.2%（想定以上の上昇）
PLTR,Palantir,2026-04-13,1日後,1,3,評価可能,132.37,-1.3,2.52,3.82,135.7,False,✕ 外れ: 下落予測-1.3%に対し+2.5%上昇
7013,IHI,2026-04-13,1日後,1,3,評価可能,3281.0,-1.55,0.37,1.92,3293.0,False,✕ 外れ: 下落予測-1.6%に対し+0.4%上昇
9983,ファーストリテイリング,2026-04-13,1日後,1,3,評価可能,75050.0,1.62,-0.61,-2.23,74590.0,False,✕ 外れ: 上昇予測+1.6%に対し-0.6%下落
MA,Mastercard,2026-04-13,1日後,1,3,評価可能,508.58,0.26,0.9,0.64,513.16,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.6%）
QCOM,Qualcomm,2026-04-13,1日後,1,3,評価可能,131.24,0.2,1.22,1.02,132.84,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
4568,第一三共,2026-04-13,1日後,1,3,評価可能,2731.5,0.21,0.09,-0.12,2734.0,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
6594,日本電産,2026-04-13,1日後,1,3,評価可能,2239.0,0.53,-0.98,-1.51,2217.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.0%下落
NVO,Novo Nordisk,2026-04-13,1日後,1,3,評価可能,37.98,0.14,3.53,3.39,39.32,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.4%）
8001,伊藤忠商事,2026-04-13,1日後,1,3,評価可能,2003.5,0.17,-0.92,-1.09,1985.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落
AMZN,Amazon,2026-04-13,1日後,1,3,評価可能,239.89,2.79,3.81,1.02,249.02,True,◎ 精度良好: 予測+2.8% → 実際+3.8%（誤差1.0%）
8411,みずほFG,2026-04-13,1日後,1,3,評価可能,6735.0,1.28,0.82,-0.46,6790.0,True,◎ 精度良好: 予測+1.3% → 実際+0.8%（誤差0.5%）
9005,東急,2026-04-13,1日後,1,3,評価可能,1887.0,-0.05,-0.85,-0.8,1871.0,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.8%）
SNOW,Snowflake,2026-04-13,1日後,1,3,評価可能,134.24,-5.45,0.92,6.37,135.47,False,✕ 外れ: 下落予測-5.5%に対し+0.9%上昇
6501,日立製作所,2026-04-13,1日後,1,3,評価可能,4848.0,0.43,2.25,1.82,4957.0,True,◎ 精度良好: 予測+0.4% → 実際+2.2%（誤差1.8%）
7203,トヨタ自動車,2026-04-13,1日後,1,3,評価可能,3319.0,0.3,0.21,-0.09,3326.0,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.1%）
4816,東映アニメーション,2026-04-13,1日後,1,3,評価可能,2753.0,1.32,2.0,0.68,2808.0,True,◎ 精度良好: 予測+1.3% → 実際+2.0%（誤差0.7%）
META,Meta Platforms,2026-04-13,1日後,1,3,評価可能,634.53,0.42,4.41,3.99,662.49,True,○ 方向的中: 予測+0.4% → 実際+4.4%（誤差4.0%）
ABNB,Airbnb,2026-04-13,1日後,1,3,評価可能,130.32,1.7,2.71,1.01,133.85,True,◎ 精度良好: 予測+1.7% → 実際+2.7%（誤差1.0%）
RBLX,Roblox,2026-04-13,1日後,1,3,評価可能,57.66,0.51,1.11,0.6,58.3,True,◎ 精度良好: 予測+0.5% → 実際+1.1%（誤差0.6%）
3993,PKSHA Technology,2026-04-13,1日後,1,3,評価可能,2852.0,0.69,3.02,2.33,2938.0,True,○ 方向的中: 予測+0.7% → 実際+3.0%（誤差2.3%）
XYZ,Block (Square),2026-04-13,1日後,1,3,評価可能,64.22,3.06,3.01,-0.05,66.15,True,◎ 精度良好: 予測+3.1% → 実際+3.0%（誤差0.1%）
2801,キッコーマン,2026-04-13,1日後,1,3,評価可能,1514.5,1.25,-2.11,-3.36,1482.5,False,✕ 外れ: 上昇予測+1.2%に対し-2.1%下落
9432,NTT,2026-04-13,1日後,1,3,評価可能,152.6,0.07,-0.33,-0.4,152.1,True,◎ 精度良好: 予測+0.1% → 実際-0.3%（誤差0.4%）
LLY,Eli Lilly,2026-04-13,1日後,1,3,評価可能,929.55,0.48,-0.76,-1.24,922.5,False,✕ 外れ: 上昇予測+0.5%に対し-0.8%下落
9984,ソフトバンクグループ,2026-04-13,1日後,1,3,評価可能,3764.0,1.09,12.7,11.61,4242.0,True,△ 上振れ: 予測+1.1%を超えて+12.7%（想定以上の上昇）
7974,任天堂,2026-04-13,1日後,1,3,評価可能,8297.0,-0.49,-1.18,-0.69,8199.0,True,◎ 精度良好: 予測-0.5% → 実際-1.2%（誤差0.7%）
LRCX,Lam Research,2026-04-13,1日後,1,3,評価可能,267.32,4.99,1.9,-3.09,272.41,True,○ 方向的中: 予測+5.0% → 実際+1.9%（誤差3.1%）
CRWD,CrowdStrike,2026-04-13,1日後,1,3,評価可能,402.24,0.45,-0.93,-1.38,398.49,False,✕ 外れ: 上昇予測+0.5%に対し-0.9%下落
9433,KDDI,2026-04-13,1日後,1,3,評価可能,2620.0,-0.04,-0.5,-0.46,2607.0,True,◎ 精度良好: 予測-0.0% → 実際-0.5%（誤差0.5%）
NVDA,NVIDIA,2026-04-13,1日後,1,3,評価可能,189.31,0.18,3.8,3.62,196.51,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
GOOGL,Alphabet,2026-04-13,1日後,1,3,評価可能,321.31,0.17,3.61,3.44,332.91,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
DDOG,Datadog,2026-04-13,1日後,1,3,評価可能,110.08,-0.83,0.45,1.28,110.57,False,✕ 外れ: 下落予測-0.8%に対し+0.4%上昇
AMD,AMD,2026-04-13,1日後,1,3,評価可能,246.83,3.79,3.34,-0.45,255.07,True,◎ 精度良好: 予測+3.8% → 実際+3.3%（誤差0.5%）
MRVL,Marvell Technology,2026-04-13,1日後,1,3,評価可能,131.3,5.6,1.93,-3.67,133.83,True,○ 方向的中: 予測+5.6% → 実際+1.9%（誤差3.7%）
8306,三菱UFJ FG,2026-04-13,1日後,1,3,評価可能,2860.0,1.26,-0.35,-1.61,2850.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.3%下落
8830,住友不動産,2026-04-13,1日後,1,3,評価可能,4727.0,0.51,2.31,1.8,4836.0,True,◎ 精度良好: 予測+0.5% → 実際+2.3%（誤差1.8%）
7012,川崎重工業,2026-04-13,1日後,1,3,評価可能,3345.0,-0.08,2.99,3.07,3445.0,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇
CDNS,Cadence Design,2026-04-13,1日後,1,3,評価可能,288.2,0.19,1.45,1.26,292.37,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.3%）
