ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NOW,ServiceNow,2026-04-06,1ヶ月後,30,6,未到達,102.42,-28.45,-18.96,9.49,83.0,True,△ 上振れ: 予測-28.4%を超えて-19.0%（想定以上の上昇）
6526,ソシオネクスト,2026-04-06,1日後,1,6,評価可能,1866.5,0.64,-3.51,-4.15,1801.0,False,✕ 外れ: 上昇予測+0.6%に対し-3.5%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-06,1週後,7,6,未到達,1866.5,-0.68,-3.51,-2.83,1801.0,True,○ 方向的中: 予測-0.7% → 実際-3.5%（誤差2.8%）
6526,ソシオネクスト,2026-04-06,1ヶ月後,30,6,未到達,1866.5,-0.52,-3.51,-2.99,1801.0,True,○ 方向的中: 予測-0.5% → 実際-3.5%（誤差3.0%）
7013,IHI,2026-04-06,1日後,1,6,評価可能,3301.0,-0.83,0.06,0.89,3303.0,False,✕ 外れ: 下落予測-0.8%に対し+0.1%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-06,1週後,7,6,未到達,3301.0,-5.89,0.06,5.95,3303.0,False,✕ 外れ: 下落予測-5.9%に対し+0.1%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-06,1ヶ月後,30,6,未到達,3301.0,2.65,0.06,-2.59,3303.0,True,○ 方向的中: 予測+2.6% → 実際+0.1%（誤差2.6%）
CDNS,Cadence Design,2026-04-06,1日後,1,6,評価可能,279.39,-0.53,-4.91,-4.38,265.66,True,○ 方向的中: 予測-0.5% → 実際-4.9%（誤差4.4%）
CDNS,Cadence Design,2026-04-06,1週後,7,6,未到達,279.39,-2.65,-4.91,-2.26,265.66,True,○ 方向的中: 予測-2.6% → 実際-4.9%（誤差2.3%）
CDNS,Cadence Design,2026-04-06,1ヶ月後,30,6,未到達,279.39,-9.98,-4.91,5.07,265.66,True,△ 上振れ: 予測-10.0%を超えて-4.9%（想定以上の上昇）
GOOGL,Alphabet,2026-04-06,1日後,1,6,評価可能,299.99,0.18,5.75,5.57,317.24,True,△ 上振れ: 予測+0.2%を超えて+5.8%（想定以上の上昇）
GOOGL,Alphabet,2026-04-06,1週後,7,6,未到達,299.99,1.65,5.75,4.1,317.24,True,○ 方向的中: 予測+1.6% → 実際+5.8%（誤差4.1%）
GOOGL,Alphabet,2026-04-06,1ヶ月後,30,6,未到達,299.99,15.61,5.75,-9.86,317.24,True,△ 下振れ: 予測+15.6%より低く+5.8%（上昇幅が予測未満）
2801,キッコーマン,2026-04-06,1日後,1,6,評価可能,1573.5,1.04,-3.21,-4.25,1523.0,False,✕ 外れ: 上昇予測+1.0%に対し-3.2%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-06,1週後,7,6,未到達,1573.5,3.89,-3.21,-7.1,1523.0,False,✕ 外れ: 上昇予測+3.9%に対し-3.2%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-04-06,1ヶ月後,30,6,未到達,1573.5,14.96,-3.21,-18.17,1523.0,False,✕ 外れ: 上昇予測+15.0%に対し-3.2%下落。突発的な悪材料の可能性
8411,みずほFG,2026-04-06,1日後,1,6,評価可能,6475.0,0.53,4.8,4.27,6786.0,True,○ 方向的中: 予測+0.5% → 実際+4.8%（誤差4.3%）
8411,みずほFG,2026-04-06,1週後,7,6,未到達,6475.0,-1.57,4.8,6.37,6786.0,False,✕ 外れ: 下落予測-1.6%に対し+4.8%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-06,1ヶ月後,30,6,未到達,6475.0,12.75,4.8,-7.95,6786.0,True,△ 下振れ: 予測+12.8%より低く+4.8%（上昇幅が予測未満）
AVGO,Broadcom,2026-04-06,1日後,1,6,評価可能,314.43,-0.57,18.17,18.74,371.55,False,✕ 外れ: 下落予測-0.6%に対し+18.2%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-06,1週後,7,6,未到達,314.43,-1.22,18.17,19.39,371.55,False,✕ 外れ: 下落予測-1.2%に対し+18.2%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-04-06,1ヶ月後,30,6,未到達,314.43,-0.69,18.17,18.86,371.55,False,✕ 外れ: 下落予測-0.7%に対し+18.2%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-04-06,1日後,1,6,評価可能,3930.0,0.72,-8.07,-8.79,3613.0,False,✕ 外れ: 上昇予測+0.7%に対し-8.1%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-06,1週後,7,6,未到達,3930.0,3.06,-8.07,-11.13,3613.0,False,✕ 外れ: 上昇予測+3.1%に対し-8.1%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-06,1ヶ月後,30,6,未到達,3930.0,13.43,-8.07,-21.5,3613.0,False,✕ 外れ: 上昇予測+13.4%に対し-8.1%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-04-06,1日後,1,6,評価可能,206.69,-0.96,0.6,1.56,207.94,False,✕ 外れ: 下落予測-1.0%に対し+0.6%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-06,1週後,7,6,未到達,206.69,-5.58,0.6,6.18,207.94,False,✕ 外れ: 下落予測-5.6%に対し+0.6%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-04-06,1ヶ月後,30,6,未到達,206.69,-13.95,0.6,14.55,207.94,False,✕ 外れ: 下落予測-13.9%に対し+0.6%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-04-06,1日後,1,6,評価可能,1258.0,0.01,-1.51,-1.52,1239.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
4443,Sansan,2026-04-06,1週後,7,6,未到達,1258.0,3.68,-1.51,-5.19,1239.0,False,✕ 外れ: 上昇予測+3.7%に対し-1.5%下落。突発的な悪材料の可能性
4443,Sansan,2026-04-06,1ヶ月後,30,6,未到達,1258.0,-5.44,-1.51,3.93,1239.0,True,○ 方向的中: 予測-5.4% → 実際-1.5%（誤差3.9%）
AMZN,Amazon,2026-04-06,1日後,1,6,評価可能,212.79,0.14,12.03,11.89,238.38,True,△ 上振れ: 予測+0.1%を超えて+12.0%（想定以上の上昇）
AMZN,Amazon,2026-04-06,1週後,7,6,未到達,212.79,2.47,12.03,9.56,238.38,True,△ 上振れ: 予測+2.5%を超えて+12.0%（想定以上の上昇）
AMZN,Amazon,2026-04-06,1ヶ月後,30,6,未到達,212.79,3.17,12.03,8.86,238.38,True,△ 上振れ: 予測+3.2%を超えて+12.0%（想定以上の上昇）
DDOG,Datadog,2026-04-06,1日後,1,6,評価可能,116.5,-0.88,-9.55,-8.67,105.37,True,△ 下振れ: 予測-0.9%より低く-9.6%（上昇幅が予測未満）
DDOG,Datadog,2026-04-06,1週後,7,6,未到達,116.5,-3.82,-9.55,-5.73,105.37,True,△ 下振れ: 予測-3.8%より低く-9.6%（上昇幅が予測未満）
DDOG,Datadog,2026-04-06,1ヶ月後,30,6,未到達,116.5,-13.31,-9.55,3.76,105.37,True,○ 方向的中: 予測-13.3% → 実際-9.6%（誤差3.8%）
6861,キーエンス,2026-04-06,1日後,1,6,評価可能,58330.0,-0.08,7.05,7.13,62440.0,False,✕ 外れ: 下落予測-0.1%に対し+7.0%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-04-06,1週後,7,6,未到達,58330.0,0.1,7.05,6.95,62440.0,True,△ 上振れ: 予測+0.1%を超えて+7.0%（想定以上の上昇）
6861,キーエンス,2026-04-06,1ヶ月後,30,6,未到達,58330.0,-3.87,7.05,10.92,62440.0,False,✕ 外れ: 下落予測-3.9%に対し+7.0%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-04-06,1日後,1,6,評価可能,8.77,-0.06,-5.59,-5.53,8.28,True,△ 下振れ: 予測-0.1%より低く-5.6%（上昇幅が予測未満）
AI,C3.ai,2026-04-06,1週後,7,6,未到達,8.77,-2.16,-5.59,-3.43,8.28,True,○ 方向的中: 予測-2.2% → 実際-5.6%（誤差3.4%）
AI,C3.ai,2026-04-06,1ヶ月後,30,6,未到達,8.77,-5.44,-5.59,-0.15,8.28,True,◎ 精度良好: 予測-5.4% → 実際-5.6%（誤差0.1%）
KLAC,KLA Corporation,2026-04-06,1日後,1,6,評価可能,1540.06,0.91,12.81,11.9,1737.28,True,△ 上振れ: 予測+0.9%を超えて+12.8%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-06,1週後,7,6,未到達,1540.06,4.74,12.81,8.07,1737.28,True,△ 上振れ: 予測+4.7%を超えて+12.8%（想定以上の上昇）
KLAC,KLA Corporation,2026-04-06,1ヶ月後,30,6,未到達,1540.06,27.36,12.81,-14.55,1737.28,True,△ 下振れ: 予測+27.4%より低く+12.8%（上昇幅が予測未満）
EA,Electronic Arts,2026-04-06,1日後,1,6,評価可能,204.16,0.25,-0.7,-0.95,202.74,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-04-06,1週後,7,6,未到達,204.16,1.23,-0.7,-1.93,202.74,False,✕ 外れ: 上昇予測+1.2%に対し-0.7%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-04-06,1ヶ月後,30,6,未到達,204.16,7.38,-0.7,-8.08,202.74,False,✕ 外れ: 上昇予測+7.4%に対し-0.7%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-04-06,1日後,1,6,評価可能,2019.5,-0.08,0.32,0.4,2026.0,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-06,1週後,7,6,未到達,2019.5,-2.56,0.32,2.88,2026.0,False,✕ 外れ: 下落予測-2.6%に対し+0.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-06,1ヶ月後,30,6,未到達,2019.5,0.96,0.32,-0.64,2026.0,True,◎ 精度良好: 予測+1.0% → 実際+0.3%（誤差0.6%）
6963,ローム,2026-04-06,1日後,1,6,評価可能,3611.0,0.34,1.11,0.77,3651.0,True,◎ 精度良好: 予測+0.3% → 実際+1.1%（誤差0.8%）
6963,ローム,2026-04-06,1週後,7,6,未到達,3611.0,8.64,1.11,-7.53,3651.0,True,△ 下振れ: 予測+8.6%より低く+1.1%（上昇幅が予測未満）
6963,ローム,2026-04-06,1ヶ月後,30,6,未到達,3611.0,13.62,1.11,-12.51,3651.0,True,△ 下振れ: 予測+13.6%より低く+1.1%（上昇幅が予測未満）
TSM,TSMC,2026-04-06,1日後,1,6,評価可能,341.76,0.05,8.44,8.39,370.6,True,△ 上振れ: 予測+0.1%を超えて+8.4%（想定以上の上昇）
TSM,TSMC,2026-04-06,1週後,7,6,未到達,341.76,-0.44,8.44,8.88,370.6,False,✕ 外れ: 下落予測-0.4%に対し+8.4%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-04-06,1ヶ月後,30,6,未到達,341.76,11.81,8.44,-3.37,370.6,True,○ 方向的中: 予測+11.8% → 実際+8.4%（誤差3.4%）
4063,信越化学工業,2026-04-06,1日後,1,6,評価可能,6523.0,0.45,0.51,0.06,6556.0,True,◎ 精度良好: 予測+0.5% → 実際+0.5%（誤差0.1%）
4063,信越化学工業,2026-04-06,1週後,7,6,未到達,6523.0,3.26,0.51,-2.75,6556.0,True,○ 方向的中: 予測+3.3% → 実際+0.5%（誤差2.8%）
4063,信越化学工業,2026-04-06,1ヶ月後,30,6,未到達,6523.0,5.66,0.51,-5.15,6556.0,True,△ 下振れ: 予測+5.7%より低く+0.5%（上昇幅が予測未満）
8031,三井物産,2026-04-06,1日後,1,6,評価可能,6364.0,0.71,-1.13,-1.84,6292.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-06,1週後,7,6,未到達,6364.0,3.14,-1.13,-4.27,6292.0,False,✕ 外れ: 上昇予測+3.1%に対し-1.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-04-06,1ヶ月後,30,6,未到達,6364.0,15.06,-1.13,-16.19,6292.0,False,✕ 外れ: 上昇予測+15.1%に対し-1.1%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-04-06,1日後,1,6,評価可能,60.68,-0.84,2.5,3.34,62.2,False,✕ 外れ: 下落予測-0.8%に対し+2.5%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-04-06,1週後,7,6,未到達,60.68,1.31,2.5,1.19,62.2,True,◎ 精度良好: 予測+1.3% → 実際+2.5%（誤差1.2%）
XYZ,Block (Square),2026-04-06,1ヶ月後,30,6,未到達,60.68,-18.19,2.5,20.69,62.2,False,✕ 外れ: 下落予測-18.2%に対し+2.5%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-06,1日後,1,6,評価可能,146.28,-0.26,0.7,0.96,147.31,False,✕ 外れ: 下落予測-0.3%に対し+0.7%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-06,1週後,7,6,未到達,146.28,-1.49,0.7,2.19,147.31,False,✕ 外れ: 下落予測-1.5%に対し+0.7%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-04-06,1ヶ月後,30,6,未到達,146.28,1.37,0.7,-0.67,147.31,True,◎ 精度良好: 予測+1.4% → 実際+0.7%（誤差0.7%）
LCID,Lucid Group,2026-04-06,1日後,1,6,評価可能,9.33,-0.74,-8.04,-7.3,8.58,True,△ 下振れ: 予測-0.7%より低く-8.0%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-06,1週後,7,6,未到達,9.33,-3.24,-8.04,-4.8,8.58,True,○ 方向的中: 予測-3.2% → 実際-8.0%（誤差4.8%）
LCID,Lucid Group,2026-04-06,1ヶ月後,30,6,未到達,9.33,-19.68,-8.04,11.64,8.58,True,△ 上振れ: 予測-19.7%を超えて-8.0%（想定以上の上昇）
7011,三菱重工業,2026-04-06,1日後,1,6,評価可能,4735.0,0.39,0.21,-0.18,4745.0,True,◎ 精度良好: 予測+0.4% → 実際+0.2%（誤差0.2%）
7011,三菱重工業,2026-04-06,1週後,7,6,未到達,4735.0,0.16,0.21,0.05,4745.0,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.1%）
7011,三菱重工業,2026-04-06,1ヶ月後,30,6,未到達,4735.0,9.84,0.21,-9.63,4745.0,True,△ 下振れ: 予測+9.8%より低く+0.2%（上昇幅が予測未満）
VOO,Vanguard S&P 500,2026-04-06,1日後,1,6,評価可能,605.67,-0.12,3.13,3.25,624.6,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-06,1週後,7,6,未到達,605.67,-0.49,3.13,3.62,624.6,False,✕ 外れ: 下落予測-0.5%に対し+3.1%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-04-06,1ヶ月後,30,6,未到達,605.67,1.19,3.13,1.94,624.6,True,◎ 精度良好: 予測+1.2% → 実際+3.1%（誤差1.9%）
8830,住友不動産,2026-04-06,1日後,1,6,評価可能,4553.0,-0.62,5.56,6.18,4806.0,False,✕ 外れ: 下落予測-0.6%に対し+5.6%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-06,1週後,7,6,未到達,4553.0,-4.17,5.56,9.73,4806.0,False,✕ 外れ: 下落予測-4.2%に対し+5.6%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-04-06,1ヶ月後,30,6,未到達,4553.0,-3.29,5.56,8.85,4806.0,False,✕ 外れ: 下落予測-3.3%に対し+5.6%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-06,1日後,1,6,評価可能,65130.0,0.13,15.98,15.85,75540.0,True,△ 上振れ: 予測+0.1%を超えて+16.0%（想定以上の上昇）
9983,ファーストリテイリング,2026-04-06,1週後,7,6,未到達,65130.0,-1.32,15.98,17.3,75540.0,False,✕ 外れ: 下落予測-1.3%に対し+16.0%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-04-06,1ヶ月後,30,6,未到達,65130.0,5.57,15.98,10.41,75540.0,True,△ 上振れ: 予測+5.6%を超えて+16.0%（想定以上の上昇）
8035,東京エレクトロン,2026-04-06,1日後,1,6,評価可能,38370.0,-0.35,14.78,15.13,44040.0,False,✕ 外れ: 下落予測-0.3%に対し+14.8%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-06,1週後,7,6,未到達,38370.0,-3.89,14.78,18.67,44040.0,False,✕ 外れ: 下落予測-3.9%に対し+14.8%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-04-06,1ヶ月後,30,6,未到達,38370.0,4.05,14.78,10.73,44040.0,True,△ 上振れ: 予測+4.0%を超えて+14.8%（想定以上の上昇）
6857,アドバンテスト,2026-04-06,1日後,1,6,評価可能,21930.0,-0.37,13.95,14.32,24990.0,False,✕ 外れ: 下落予測-0.4%に対し+14.0%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-06,1週後,7,6,未到達,21930.0,-5.4,13.95,19.35,24990.0,False,✕ 外れ: 下落予測-5.4%に対し+14.0%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-04-06,1ヶ月後,30,6,未到達,21930.0,9.98,13.95,3.97,24990.0,True,○ 方向的中: 予測+10.0% → 実際+14.0%（誤差4.0%）
XLF,Financial Select SPDR,2026-04-06,1日後,1,6,評価可能,49.88,0.06,1.78,1.72,50.77,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
XLF,Financial Select SPDR,2026-04-06,1週後,7,6,未到達,49.88,-0.03,1.78,1.81,50.77,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-04-06,1ヶ月後,30,6,未到達,49.88,1.07,1.78,0.71,50.77,True,◎ 精度良好: 予測+1.1% → 実際+1.8%（誤差0.7%）
CRWD,CrowdStrike,2026-04-06,1日後,1,6,評価可能,398.61,-0.82,-4.91,-4.09,379.02,True,○ 方向的中: 予測-0.8% → 実際-4.9%（誤差4.1%）
CRWD,CrowdStrike,2026-04-06,1週後,7,6,未到達,398.61,-3.95,-4.91,-0.96,379.02,True,◎ 精度良好: 予測-4.0% → 実際-4.9%（誤差1.0%）
CRWD,CrowdStrike,2026-04-06,1ヶ月後,30,6,未到達,398.61,-12.24,-4.91,7.33,379.02,True,△ 上振れ: 予測-12.2%を超えて-4.9%（想定以上の上昇）
NET,Cloudflare,2026-04-06,1日後,1,6,評価可能,211.78,0.33,-21.15,-21.48,166.99,False,✕ 外れ: 上昇予測+0.3%に対し-21.1%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-06,1週後,7,6,未到達,211.78,2.23,-21.15,-23.38,166.99,False,✕ 外れ: 上昇予測+2.2%に対し-21.1%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-04-06,1ヶ月後,30,6,未到達,211.78,2.59,-21.15,-23.74,166.99,False,✕ 外れ: 上昇予測+2.6%に対し-21.1%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-04-06,1日後,1,6,評価可能,588.5,-0.07,3.84,3.91,611.07,False,✕ 外れ: 下落予測-0.1%に対し+3.8%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-04-06,1週後,7,6,未到達,588.5,0.17,3.84,3.67,611.07,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.7%）
QQQ,Invesco NASDAQ 100,2026-04-06,1ヶ月後,30,6,未到達,588.5,3.26,3.84,0.58,611.07,True,◎ 精度良好: 予測+3.3% → 実際+3.8%（誤差0.6%）
6146,ディスコ,2026-04-06,1日後,1,6,評価可能,66980.0,-0.15,-0.13,0.02,66890.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
6146,ディスコ,2026-04-06,1週後,7,6,未到達,66980.0,-3.11,-0.13,2.98,66890.0,True,○ 方向的中: 予測-3.1% → 実際-0.1%（誤差3.0%）
6146,ディスコ,2026-04-06,1ヶ月後,30,6,未到達,66980.0,5.52,-0.13,-5.65,66890.0,False,✕ 外れ: 上昇予測+5.5%に対し-0.1%下落。突発的な悪材料の可能性
AAPL,Apple,2026-04-06,1日後,1,6,評価可能,258.86,0.19,0.63,0.44,260.48,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
AAPL,Apple,2026-04-06,1週後,7,6,未到達,258.86,1.76,0.63,-1.13,260.48,True,◎ 精度良好: 予測+1.8% → 実際+0.6%（誤差1.1%）
AAPL,Apple,2026-04-06,1ヶ月後,30,6,未到達,258.86,8.72,0.63,-8.09,260.48,True,△ 下振れ: 予測+8.7%より低く+0.6%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-04-06,1日後,1,6,評価可能,67.67,-0.07,0.56,0.63,68.05,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-04-06,1週後,7,6,未到達,67.67,1.13,0.56,-0.57,68.05,True,◎ 精度良好: 予測+1.1% → 実際+0.6%（誤差0.6%）
RKLB,Rocket Lab,2026-04-06,1ヶ月後,30,6,未到達,67.67,11.56,0.56,-11.0,68.05,True,△ 下振れ: 予測+11.6%より低く+0.6%（上昇幅が予測未満）
7012,川崎重工業,2026-04-06,1日後,1,6,評価可能,3080.0,-0.54,9.77,10.31,3381.0,False,✕ 外れ: 下落予測-0.5%に対し+9.8%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-06,1週後,7,6,未到達,3080.0,-6.01,9.77,15.78,3381.0,False,✕ 外れ: 下落予測-6.0%に対し+9.8%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-06,1ヶ月後,30,6,未到達,3080.0,-3.97,9.77,13.74,3381.0,False,✕ 外れ: 下落予測-4.0%に対し+9.8%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-04-06,1日後,1,6,評価可能,5405.0,0.37,-1.81,-2.18,5307.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-06,1週後,7,6,未到達,5405.0,0.23,-1.81,-2.04,5307.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
8058,三菱商事,2026-04-06,1ヶ月後,30,6,未到達,5405.0,4.45,-1.81,-6.26,5307.0,False,✕ 外れ: 上昇予測+4.5%に対し-1.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-04-06,1日後,1,6,評価可能,220.65,0.76,19.49,18.73,263.66,True,△ 上振れ: 予測+0.8%を超えて+19.5%（想定以上の上昇）
LRCX,Lam Research,2026-04-06,1週後,7,6,未到達,220.65,2.34,19.49,17.15,263.66,True,△ 上振れ: 予測+2.3%を超えて+19.5%（想定以上の上昇）
LRCX,Lam Research,2026-04-06,1ヶ月後,30,6,未到達,220.65,31.44,19.49,-11.95,263.66,True,△ 下振れ: 予測+31.4%より低く+19.5%（上昇幅が予測未満）
ABNB,Airbnb,2026-04-06,1日後,1,6,評価可能,126.81,-0.48,1.7,2.18,128.96,False,✕ 外れ: 下落予測-0.5%に対し+1.7%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-06,1週後,7,6,未到達,126.81,-0.39,1.7,2.09,128.96,False,✕ 外れ: 下落予測-0.4%に対し+1.7%上昇。好材料やリバウンドの可能性
ABNB,Airbnb,2026-04-06,1ヶ月後,30,6,未到達,126.81,-6.43,1.7,8.13,128.96,False,✕ 外れ: 下落予測-6.4%に対し+1.7%上昇。好材料やリバウンドの可能性
